['289', '5', '88', '40', '150', '215', '140']
['149', '162', '154', '21', '126', '116', '262']
['184', '186', '273', '34', '62', '139', '168']
['219', '244', '98', '238', '272', '203', '77']
['114', '119', '252', '97', '67', '202', '332']
['9', '14', '326', '69', '63', '257', '117']
['254', '274', '268', '275', '278', '277', '256']
['44', '46', '87', '347', '17', '82', '327']
['324', '342', '152', '12', '47', '26', '236']
['79', '292', '341', '48', '153', '166', '118']
['53', '55', '64', '59', '51', '50', '68']
['105', '301', '349', '227', '328', '258', '306']
['18', '31', '20', '16', '24', '15', '27']
['145', '96', '131', '271', '293', '188', '83']
['280', '61', '13', '159', '264', '19', '194']
['123', '125', '121', '120', '129', '132', '122']
['10', '54', '334', '229', '89', '299', '124']
['185', '81', '217', '187', '222', '201', '223']
['110', '312', '151', '316', '242', '36', '176']
['3', '246', '106', '281', '147', '221', '174']
['298', '300', '295', '296', '294', '291', '211']
['325', '41', '101', '99', '100', '103', '104']
['318', '284', '76', '66', '6', '94', '177']
['178', '288', '144', '225', '303', '259', '112']
['70', '285', '148', '25', '95', '218', '43']
['45', '253', '340', '57', '171', '249', '206']
['315', '210', '180', '270', '113', '323', '165']
['228', '200', '183', '8', '130', '321', '22']
['115', '197', '179', '241', '346', '232', '267']
['220', '235', '230', '127', '109', '92', '181']
['38', '214', '90', '337', '319', '4', '136']
['290', '302', '338', '198', '226', '86', '234']
['158', '160', '155', '93', '304', '204', '85']
['175', '169', '199', '339', '233', '128', '134']
['213', '164', '163', '156', '84', '205', '240']
['75', '208', '329', '189', '107', '2', '247']
['73', '138', '317', '170', '56', '207', '237']
['193', '195', '190', '191', '72', '135', '192']
['320', '209', '133', '161', '102', '28', '343']
['263', '265', '260', '261', '322', '32', '336']
['255', '269', '1', '91', '308', '231', '157']
['350', '344', '348', '279', '182', '287', '167']
['248', '137', '52', '71', '196', '297', '266']
['35', '29', '23', '30', '33', '11', '141']
['333', '335', '331', '330', '37', '212', '345']
['250', '142', '282', '49', '42', '172', '7']
['143', '286', '58', '173', '243', '224', '307']
['108', '311', '309', '313', '310', '65', '314']
['245', '78', '276', '251', '111', '74', '239']
['80', '283', '60', '305', '39', '146', '216']
