['114', '53', '18', '183', '218', '200', '95']
['219', '98', '172', '167', '46', '161', '112']
['149', '147', '42', '104', '217', '221', '63']
['254', '168', '151', '34', '133', '227', '69']
['289', '157', '122', '349', '231', '237', '242']
['9', '81', '182', '141', '238', '244', '62']
['44', '273', '77', '209', '211', '27', '222']
['184', '139', '91', '97', '71', '196', '47']
['79', '28', '192', '202', '152', '187', '257']
['324', '281', '176', '32', '137', '117', '82']
['80', '262', '126', '52', '203', '12', '327']
['178', '132', '207', '292', '328', '341', '48']
['158', '83', '61', '118', '236', '258', '223']
['73', '26', '271', '96', '293', '306', '131']
['150', '186', '13', '201', '159', '334', '299']
['75', '153', '188', '166', '194', '19', '264']
['145', '106', '102', '89', '229', '124', '54']
['143', '1', '116', '87', '67', '21', '56']
['140', '266', '312', '336', '246', '174', '36']
['123', '7', '314', '256', '279', '332', '287']
['115', '65', '30', '322', '11', '277', '326']
['180', '15', '134', '50', '301', '252', '347']
['110', '66', '92', '295', '24', '204', '274']
['108', '8', '43', '39', '311', '31', '286']
['105', '40', '5', '10', '45', '113', '130']
['88', '323', '235', '305', '288', '319', '160']
['175', '270', '340', '253', '195', '125', '284']
['210', '148', '165', '302', '144', '249', '232']
['193', '78', '162', '146', '171', '337', '74']
['333', '181', '22', '230', '216', '241', '267']
['325', '214', '57', '20', '206', '251', '233']
['320', '234', '296', '164', '225', '260', '190']
['318', '239', '163', '261', '226', '191', '198']
['315', '346', '321', '199', '268', '169', '121']
['298', '269', '155', '99', '93', '330', '86']
['290', '331', '128', '85', '156', '338', '344']
['285', '339', '304', '103', '205', '348', '243']
['283', '309', '208', '212', '240', '345', '84']
['185', '303', '72', '68', '224', '259', '329']
['280', '107', '33', '177', '173', '317', '310']
['255', '294', '313', '14', '189', '275', '142']
['250', '282', '278', '154', '170', '291', '343']
['248', '136', '307', '297', '342', '17', '316']
['245', '109', '101', '76', '59', '49', '135']
['228', '94', '129', '64', '2', '119', '247']
['220', '127', '90', '29', '100', '37', '308']
['215', '197', '4', '51', '120', '58', '138']
['213', '41', '6', '55', '16', '23', '272']
['70', '35', '300', '276', '179', '335', '265']
['263', '350', '3', '38', '25', '60', '111']
