['9', '70', '115', '228', '320', '150', '350']
['44', '56', '237', '211', '307', '203', '182']
['254', '87', '168', '217', '238', '81', '231']
['79', '91', '256', '273', '28', '221', '279']
['184', '322', '277', '242', '151', '301', '308']
['324', '67', '262', '47', '187', '117', '257']
['289', '132', '246', '82', '222', '12', '153']
['219', '71', '62', '48', '306', '328', '293']
['114', '281', '272', '157', '327', '292', '83']
['149', '112', '139', '122', '186', '102', '141']
['88', '316', '176', '202', '97', '314', '336']
['255', '21', '42', '291', '341', '118', '201']
['178', '167', '236', '258', '13', '188', '223']
['175', '312', '271', '26', '96', '61', '194']
['220', '166', '131', '299', '19', '264', '229']
['53', '137', '89', '54', '334', '124', '159']
['283', '347', '34', '1', '227', '69', '152']
['325', '172', '192', '7', '244', '209', '147']
['110', '104', '349', '287', '36', '174', '297']
['158', '326', '98', '77', '63', '46', '106']
['145', '24', '332', '196', '126', '52', '342']
['10', '330', '155', '164', '207', '252', '17']
['180', '216', '321', '109', '241', '309', '156']
['210', '111', '4', '230', '76', '146', '304']
['140', '213', '143', '318', '3', '235', '340']
['280', '78', '253', '25', '171', '319', '311']
['245', '95', '43', '270', '183', '288', '200']
['285', '165', '130', '113', '60', '39', '179']
['123', '305', '127', '162', '55', '267', '41']
['35', '90', '181', '337', '284', '136', '195']
['105', '20', '300', '66', '125', '249', '206']
['215', '74', '302', '251', '160', '22', '57']
['18', '101', '92', '197', '232', '120', '58']
['75', '199', '190', '233', '339', '163', '50']
['248', '64', '303', '94', '295', '85', '204']
['73', '191', '59', '51', '268', '296', '23']
['315', '86', '93', '269', '260', '128', '99']
['108', '274', '198', '135', '49', '282', '208']
['250', '278', '243', '177', '170', '142', '72']
['333', '261', '275', '119', '313', '294', '103']
['290', '65', '205', '37', '310', '107', '212']
['263', '134', '154', '33', '100', '84', '68']
['193', '247', '259', '32', '161', '27', '266']
['80', '29', '16', '224', '348', '329', '189']
['5', '239', '173', '11', '343', '133', '116']
['45', '169', '234', '121', '14', '317', '345']
['185', '6', '129', '331', '225', '240', '138']
['40', '338', '226', '344', '15', '30', '2']
['38', '276', '286', '346', '335', '144', '265']
['298', '323', '8', '218', '148', '31', '214']
