['257', '113', '203', '322', '431', '448', '212', '407', '251', '210']
['187', '118', '69', '271', '284', '38', '429', '354', '373', '307']
['172', '119', '241', '348', '125', '403', '83', '169', '196']
['272', '417', '209', '14', '67', '89', '463', '126', '422', '170']
['51', '273', '78', '312', '177', '117', '413']
['97', '475', '194', '223', '400', '319', '99', '287']
['26', '387', '214', '108', '295', '55']
['0', '252', '1', '139', '162', '215', '176', '342', '90', '315']
['250', '270', '49', '397', '36', '455', '366', '13', '101', '361']
['41', '317', '276', '204', '3', '6', '457', '201', '427', '7']
['451', '326', '297', '175', '61', '131', '52', '181', '281', '266']
['179', '135', '371', '95', '18', '483', '420', '245', '205', '482']
['53', '314', '402', '146', '28', '197', '363', '362', '37', '333']
['412', '359', '254', '443', '190', '471', '31', '165', '408', '4']
['35', '283', '24', '10', '406', '115', '405', '182', '237', '151']
['40', '66', '446', '76', '12', '367', '160', '114', '280', '332']
['94', '158', '416', '216', '98', '228', '433', '489', '147', '144']
['303', '39', '381', '86', '238', '193', '291', '81', '23', '473']
['153', '274', '474', '399', '365', '411', '264', '208', '468', '157']
['352', '80', '454', '174', '25', '309', '311', '265', '384', '279']
['29', '324', '439', '355', '72', '63', '42', '434', '133', '149']
['226', '378', '376', '167', '258', '231', '329', '389', '385', '230']
['330', '152', '74', '388', '484', '159', '370', '123', '263', '375']
['262', '103', '44', '395', '60', '441', '207', '304', '235', '386']
['300', '369', '220', '350', '211', '467', '92', '459', '488', '345']
['106', '188', '199', '414', '358', '392', '16', '112', '217', '148']
['244', '485', '85', '122', '277', '184', '166', '198', '2', '9']
['11', '219', '275', '331', '421', '423', '440', '377', '224', '236']
['335', '418', '306', '247', '351', '128', '47', '278', '93', '286']
['59', '34', '390', '240', '409', '426', '27', '233', '87', '327']
['19', '82', '476', '436', '96', '444', '442', '111', '171', '246']
['116', '48', '178', '430', '261', '393', '189', '339', '248', '364']
['50', '256', '43', '30', '465', '255', '143', '428', '398', '213']
['222', '477', '155', '134', '404', '415', '269', '298', '57', '91']
['132', '379', '391', '368', '449', '121', '136', '301', '195', '173']
['242', '191', '127', '447', '340', '401', '372', '296', '419', '313']
['15', '425', '394', '200', '163', '8', '285', '267', '360', '310']
['480', '472', '374', '437', '192', '140', '289', '62', '65', '20']
['460', '470', '161', '383', '438', '70', '150', '479', '206', '84']
['183', '137', '130', '334', '253', '58', '154', '336', '347', '104']
['337', '5', '282', '124', '341', '338', '445', '234', '17', '464']
['356', '346', '100', '73', '54', '46', '424', '71', '353', '294']
['32', '453', '239', '109', '45', '102', '268', '232', '320', '458']
['481', '164', '450', '357', '180', '120', '129', '487', '56', '21']
['299', '168', '382', '225', '202', '432', '77', '343', '328', '349']
['435', '316', '221', '145', '243', '305', '249', '396', '260', '469']
['229', '138', '308', '22', '380', '292', '288', '88', '75', '323']
['107', '110', '410', '33', '218', '321', '452', '344', '185', '456']
['227', '105', '466', '259', '478', '141', '302', '79', '461', '325']
['186', '318', '142', '486', '64', '462', '156', '293', '290', '68']
