['257', '299', '369', '467', '486', '211', '318', '220', '450', '376']
['272', '4', '237', '205', '241', '36', '78', '214', '387', '1']
['187', '215', '99', '295', '422', '169', '413']
['172', '270', '125', '108', '90']
['97', '139', '67', '463', '170', '196', '117', '287']
['26', '89', '400', '7', '126', '83', '403', '177', '315', '55']
['51', '361', '194', '455', '417', '312', '342', '307', '373', '319']
['412', '101', '284', '281', '354', '14', '13', '6', '209', '38']
['179', '79', '23', '175', '366', '271', '176', '162', '429', '427']
['0', '16', '248', '198', '3', '364', '217', '252', '475', '223']
['41', '285', '301', '151', '206', '104', '246', '457', '266', '201']
['53', '487', '298', '325', '333', '131', '37', '362', '363', '297']
['451', '476', '118', '423', '121', '384', '87', '197', '61', '397']
['250', '167', '359', '478', '449', '182', '149', '199', '148', '49']
['106', '454', '249', '140', '247', '465', '240', '339', '9', '233']
['29', '5', '290', '25', '129', '438', '443', '150', '317', '27']
['40', '63', '390', '232', '86', '230', '440', '193', '31', '313']
['244', '474', '283', '365', '305', '102', '34', '255', '349', '309']
['153', '485', '282', '207', '58', '383', '141', '65', '157', '136']
['94', '22', '308', '185', '452', '42', '68', '268', '314', '70']
['262', '407', '103', '484', '379', '370', '258', '323', '394', '43']
['35', '44', '441', '216', '174', '180', '228', '334', '73', '391']
['330', '105', '92', '470', '156', '75', '98', '411', '46', '188']
['11', '107', '439', '380', '345', '395', '109', '124', '461', '392']
['226', '39', '229', '378', '274', '435', '164', '488', '64', '459']
['352', '161', '401', '115', '430', '269', '276', '398', '173', '224']
['300', '418', '331', '291', '267', '114', '479', '360', '84', '310']
['303', '191', '238', '163', '404', '146', '119', '419', '279', '261']
['481', '433', '154', '289', '304', '458', '445', '483', '166', '171']
['32', '60', '355', '202', '436', '377', '8', '421', '204', '20']
['183', '190', '10', '341', '82', '372', '343', '302', '235', '277']
['15', '425', '200', '353', '147', '144', '444', '280', '189', '52']
['337', '437', '375', '326', '351', '47', '420', '91', '386', '181']
['59', '243', '71', '340', '165', '408', '347', '336', '69', '273']
['132', '48', '234', '18', '122', '414', '143', '332', '213', '473']
['480', '208', '54', '30', '155', '306', '85', '358', '28', '327']
['242', '95', '328', '311', '428', '402', '286', '195', '57', '236']
['335', '123', '385', '178', '127', '21', '17', '275', '133', '294']
['19', '292', '416', '446', '219', '368', '434', '489', '471', '464']
['356', '338', '447', '263', '320', '406', '134', '128', '93', '96']
['116', '288', '145', '468', '432', '135', '371', '426', '2', '348']
['460', '357', '344', '120', '469', '56', '456', '278', '405', '265']
['50', '130', '72', '374', '24', '477', '62', '415', '160', '184']
['222', '74', '221', '158', '321', '329', '424', '409', '245', '442']
['227', '203', '388', '210', '453', '256', '389', '77', '254', '260']
['322', '381', '324', '80', '382', '253', '239', '192', '396', '225']
['113', '448', '410', '466', '251', '168', '138', '66', '12', '367']
['110', '316', '462', '259', '218', '88', '100', '231', '399', '264']
['137', '159', '45', '76', '296', '81', '393', '111', '482', '112']
['350', '142', '186', '33', '431', '212', '152', '472', '346', '293']
