['217', '271', '188', '364', '233', '80', '61', '318', '91', '360', '170', '190', '169', '159', '339', '71', '191', '123', '14', '323']
['367', '249', '57', '236', '65', '284', '66', '193', '399', '302', '185', '95', '260', '126', '378', '389', '16', '229', '377', '393']
['88', '50', '345', '146', '235', '139', '34', '197', '380', '293', '206', '40', '195', '211', '322', '74', '270', '304', '120', '310']
['286', '118', '227', '18', '117', '384', '330', '301', '395', '62', '344', '221', '356', '111', '151', '2', '253', '144', '83', '232']
['106', '84', '213', '370', '290', '77', '371', '45', '79', '104', '48', '132', '72', '222', '307', '349', '239', '33', '192', '105']
['189', '86', '31', '308', '168', '357', '311', '373', '331', '273', '292', '116', '203', '21', '63', '5', '3', '137', '226', '171']
['7', '110', '19', '107', '59', '280', '376', '328', '289', '1', '176', '43', '398', '85', '372', '204', '228', '102', '251', '39']
['305', '366', '164', '250', '333', '363', '153', '130', '121', '374', '245', '78', '327', '283', '205', '210', '297', '56', '365', '255']
['319', '202', '154', '338', '309', '129', '145', '385', '287', '136', '167', '10', '259', '382', '387', '124', '181', '76', '316', '163']
['115', '208', '52', '108', '315', '263', '248', '173', '22', '99', '282', '352', '346', '150', '329', '174', '36', '55', '383', '358']
['46', '242', '353', '386', '252', '165', '128', '8', '51', '133', '42', '334', '75', '355', '198', '347', '109', '148', '9', '82']
['215', '134', '278', '285', '218', '12', '219', '264', '98', '24', '267', '17', '35', '149', '152', '237', '281', '291', '20', '37']
['397', '127', '234', '262', '341', '177', '141', '70', '266', '6', '361', '368', '313', '295', '89', '306', '340', '103', '156', '30']
['160', '337', '4', '300', '359', '325', '112', '60', '140', '275', '254', '138', '303', '125', '94', '186', '272', '294', '312', '256']
['342', '369', '131', '381', '122', '335', '224', '216', '69', '230', '25', '391', '54', '394', '172', '298', '119', '379', '200', '44']
['247', '26', '135', '158', '90', '92', '299', '350', '214', '41', '143', '147', '244', '261', '199', '184', '166', '277', '240', '162']
['243', '351', '15', '231', '100', '64', '47', '257', '155', '178', '388', '238', '288', '268', '58', '67', '194', '212', '49', '81']
['396', '87', '180', '68', '113', '246', '276', '265', '183', '354', '28', '320', '182', '53', '13', '29', '348', '343', '336', '375']
['220', '390', '326', '279', '27', '241', '223', '101', '161', '73', '32', '207', '11', '196', '225', '23', '314', '97', '392', '0']
['321', '38', '209', '201', '114', '258', '175', '157', '93', '269', '317', '332', '296', '274', '179', '96', '324', '362', '187', '142']
