['367', '221', '328', '307', '373', '29', '117', '264', '120', '169', '111', '324', '312', '357', '281', '385', '394', '59', '61', '44']
['217', '28', '230', '374', '76', '276', '62', '272', '55', '80', '164', '171', '232', '172', '314', '6', '201', '49', '323', '58']
['88', '202', '118', '68', '25', '372', '138', '60', '260', '104', '331', '193', '74', '150', '192', '258', '277', '265', '225', '92']
['286', '67', '332', '347', '17', '280', '227', '43', '63', '302', '113', '241', '197', '139', '14', '344', '362', '333', '40', '346']
['106', '266', '122', '234', '136', '334', '84', '30', '282', '236', '72', '114', '179', '124', '267', '350', '294', '388', '309', '184']
['189', '42', '237', '129', '141', '123', '185', '375', '293', '211', '161', '32', '250', '109', '238', '376', '377', '101', '152', '177']
['7', '218', '140', '132', '102', '251', '34', '127', '11', '47', '65', '27', '190', '338', '257', '287', '345', '361', '165', '82']
['305', '4', '256', '103', '173', '13', '303', '108', '399', '214', '131', '96', '298', '107', '226', '268', '199', '392', '22', '318']
['319', '343', '253', '209', '382', '45', '270', '349', '291', '130', '3', '78', '1', '98', '52', '157', '18', '155', '219', '359']
['115', '50', '180', '366', '351', '271', '249', '154', '15', '134', '228', '330', '2', '262', '325', '16', '39', '187', '186', '304']
['46', '23', '36', '383', '363', '37', '285', '121', '174', '389', '235', '384', '353', '85', '205', '261', '90', '387', '181', '239']
['342', '198', '212', '292', '354', '254', '246', '381', '81', '360', '348', '368', '296', '313', '196', '143', '216', '79', '8', '274']
['215', '95', '295', '195', '269', '252', '126', '145', '200', '94', '213', '53', '380', '51', '206', '316', '71', '151', '21', '66']
['160', '31', '311', '288', '233', '191', '19', '168', '222', '317', '231', '223', '5', '395', '69', '93', '390', '273', '297', '245']
['397', '327', '300', '275', '159', '210', '178', '255', '35', '12', '142', '10', '133', '56', '75', '48', '248', '112', '9', '207']
['110', '243', '87', '337', '38', '208', '86', '369', '188', '147', '162', '26', '379', '378', '64', '289', '144', '97', '146', '386']
['396', '204', '326', '57', '77', '83', '341', '290', '339', '149', '336', '393', '24', '352', '89', '0', '54', '315', '242', '183']
['220', '329', '240', '229', '308', '340', '135', '100', '244', '166', '163', '335', '320', '301', '125', '182', '263', '370', '203', '364']
['321', '158', '175', '259', '148', '176', '279', '116', '33', '398', '99', '322', '391', '20', '310', '283', '278', '91', '358', '299']
['247', '119', '170', '167', '41', '105', '70', '194', '128', '153', '356', '137', '224', '306', '73', '371', '284', '365', '156', '355']
