['367', '396', '254', '53', '176', '81', '290', '378', '339', '136', '77', '48', '364', '147', '330', '13', '302', '197', '297', '370']
['217', '271', '188', '235', '170', '386', '354', '65', '91', '150', '376', '390', '300', '155', '98', '74', '245', '156', '144', '313']
['286', '369', '249', '70', '129', '164', '350', '224', '289', '1', '329', '239', '223', '14', '96', '383', '392', '362', '227', '83']
['88', '50', '208', '22', '111', '183', '240', '119', '309', '35', '177', '384', '182', '90', '333', '66', '270', '43', '216', '292']
['106', '328', '148', '387', '132', '37', '394', '371', '138', '298', '250', '341', '258', '181', '226', '103', '174', '214', '325', '355']
['189', '202', '338', '69', '205', '2', '163', '229', '184', '228', '40', '64', '345', '99', '0', '24', '39', '252', '320', '175']
['7', '168', '102', '269', '201', '31', '190', '196', '125', '131', '18', '121', '263', '206', '347', '348', '137', '312', '6', '191']
['305', '351', '373', '4', '311', '63', '280', '218', '166', '10', '152', '17', '32', '315', '165', '222', '361', '308', '276', '267']
['319', '180', '72', '316', '233', '5', '307', '211', '127', '357', '117', '104', '192', '25', '372', '377', '219', '232', '60', '161']
['115', '38', '366', '68', '186', '207', '381', '59', '299', '306', '275', '141', '172', '265', '171', '272', '85', '236', '310', '105']
['46', '374', '58', '277', '395', '335', '314', '230', '169', '116', '126', '130', '262', '78', '241', '340', '89', '97', '20', '149']
['397', '44', '178', '334', '94', '318', '352', '294', '293', '264', '84', '200', '209', '122', '343', '332', '251', '346', '29', '344']
['342', '282', '221', '30', '55', '95', '349', '382', '303', '379', '146', '248', '157', '195', '391', '101', '56', '143', '123', '107']
['160', '79', '385', '317', '75', '399', '304', '368', '323', '389', '41', '398', '255', '51', '16', '322', '283', '187', '71', '153']
['215', '87', '52', '114', '193', '54', '234', '210', '135', '93', '92', '279', '238', '225', '19', '256', '45', '253', '281', '358']
['243', '15', '118', '268', '162', '23', '112', '356', '363', '326', '212', '237', '128', '296', '67', '278', '199', '365', '49', '360']
['247', '154', '246', '274', '158', '375', '393', '173', '100', '285', '159', '259', '145', '142', '301', '213', '73', '57', '194', '109']
['321', '134', '242', '231', '185', '133', '167', '380', '33', '26', '8', '3', '287', '11', '273', '336', '42', '266', '291', '27']
['220', '288', '62', '353', '28', '36', '359', '82', '108', '284', '9', '140', '203', '47', '257', '324', '388', '327', '80', '61']
['110', '337', '86', '21', '12', '124', '120', '151', '295', '204', '76', '113', '260', '34', '331', '198', '261', '244', '139', '179']
