['15', '354', '28', '215', '217', '182', '487']
['170', '23', '104', '357', '132', '72', '462']
['238', '84', '213', '77', '349', '185', '45']
['148', '289', '63', '5', '3', '226', '68']
['124', '387', '416', '481', '456', '327', '265']
['88', '273', '471', '106', '342', '320', '222']
['53', '48', '476', '311', '176', '331', '443']
['117', '415', '74', '192', '207', '32', '193']
['51', '39', '31', '483', '168', '324', '429']
['408', '50', '411', '116', '292', '1', '43']
['352', '107', '305', '59', '10', '259', '382']
['468', '297', '444', '56', '365', '255', '19']
['147', '121', '211', '245', '78', '205', '210']
['44', '404', '250', '333', '363', '239', '321']
['330', '164', '467', '441', '54', '249', '376']
['290', '398', '85', '372', '204', '482', '102']
['379', '336', '123', '118', '319', '384', '301']
['438', '212', '437', '95', '422', '79', '133']
['318', '395', '62', '375', '0', '356', '111']
['227', '433', '439', '93', '33', '247', '371']
['115', '201', '114', '369', '488', '258', '175']
['181', '366', '96', '314', '279', '221', '137']
['452', '223', '457', '161', '73', '171', '157']
['448', '103', '390', '8', '27', '241', '412']
['430', '378', '351', '389', '16', '188', '377']
['236', '187', '269', '317', '332', '283', '296']
['291', '134', '463', '196', '11', '260', '126']
['216', '37', '65', '271', '87', '284', '484']
['101', '120', '209', '310', '169', '57', '475']
['225', '195', '374', '405', '270', '399', '447']
['472', '34', '197', '380', '206', '38', '40']
['191', '66', '396', '424', '418', '329', '202']
['423', '151', '2', '253', '144', '83', '232']
['9', '420', '287', '136', '167', '309', '163']
['219', '436', '110', '129', '145', '362', '347']
['304', '473', '425', '338', '316', '431', '460']
['154', '464', '194', '267', '17', '149', '252']
['280', '417', '361', '323', '156', '428', '224']
['455', '337', '67', '58', '268', '159', '288']
['397', '410', '402', '474', '339', '302', '442']
['61', '71', '189', '388', '178', '364', '14']
['434', '55', '220', '231', '80', '427', '41']
['52', '453', '143', '261', '26', '446', '135']
['328', '370', '13', '199', '97', '184', '432']
['466', '166', '477', '277', '381', '240', '131']
['229', '122', '360', '214', '406', '64', '100']
['21', '335', '344', '449', '91', '18', '343']
['150', '348', '299', '478', '244', '29', '465']
['295', '158', '90', '92', '49', '81', '367']
['251', '359', '350', '233', '69', '485', '200']
['257', '286', '130', '25', '391', '413', '458']
['203', '243', '394', '486', '172', '298', '119']
['308', '385', '400', '451', '138', '4', '300']
['373', '325', '470', '60', '303', '140', '125']
['293', '128', '160', '322', '346', '76', '174']
['421', '248', '173', '22', '99', '435', '282']
['6', '82', '419', '108', '315', '440', '263']
['230', '75', '355', '198', '307', '459', '109']
['112', '326', '30', '208', '278', '42', '334']
['7', '353', '386', '409', '426', '254', '165']
['445', '46', '461', '36', '113', '383', '358']
['228', '152', '237', '281', '12', '20', '242']
['246', '218', '414', '264', '98', '24', '450']
['155', '94', '480', '275', '393', '35', '285']
['276', '266', '153', '368', '313', '89', '306']
['180', '262', '454', '341', '177', '141', '70']
['190', '256', '86', '401', '162', '127', '234']
['403', '340', '186', '469', '272', '294', '312']
['47', '139', '235', '146', '345', '105', '392']
['183', '274', '179', '407', '479', '142']
