['124', '301', '221', '459', '241', '2', '210']
['148', '136', '55', '353', '324', '451', '19']
['238', '94', '213', '348', '464', '105', '465']
['170', '42', '469', '406', '484', '457', '81']
['15', '162', '65', '384', '313', '289', '392']
['408', '355', '279', '220', '314', '427', '72']
['304', '119', '263', '261', '259', '282', '268']
['379', '486', '443', '130', '460', '405', '400']
['51', '16', '315', '192', '132', '467', '212']
['290', '63', '176', '184', '358', '267', '167']
['430', '202', '169', '413', '350', '388', '309']
['52', '17', '149', '89', '0', '54', '123']
['216', '84', '205', '264', '90', '387', '239']
['397', '30', '334', '37', '121', '389', '235']
['181', '23', '36', '450', '383', '454', '73']
['421', '70', '197', '179', '182', '478', '198']
['352', '156', '366', '283', '137', '173', '410']
['154', '57', '13', '106', '303', '356', '131']
['115', '339', '28', '338', '168', '292', '288']
['466', '399', '50', '312', '475', '411', '71']
['203', '74', '196', '462', '441', '485', '143']
['318', '18', '319', '473', '128', '134', '476']
['101', '254', '129', '243', '284', '199', '194']
['191', '145', '200', '107', '477', '306', '189']
['472', '58', '372', '471', '367', '435', '431']
['291', '103', '274', '111', '365', '256', '296']
['9', '276', '49', '277', '93', '278', '22']
['257', '5', '245', '247', '41', '246', '126']
['452', '401', '487', '368', '447', '114', '444']
['468', '281', '357', '38', '474', '222', '453']
['21', '325', '56', '416', '109', '381', '270']
['44', '141', '223', '214', '96', '298', '482']
['448', '299', '480', '363', '294', '442', '29']
['295', '40', '118', '12', '244', '376', '248']
['150', '390', '273', '362', '433', '436', '234']
['330', '67', '24', '331', '180', '1', '178']
['434', '391', '155', '371', '456', '99', '380']
['61', '488', '470', '39', '275', '300', '432']
['328', '323', '144', '146', '113', '347', '407']
['229', '43', '64', '217', '385', '159', '3']
['236', '226', '31', '302', '204', '76', '34']
['225', '62', '272', '208', '174', '320', '412']
['455', '80', '428', '420', '164', '171', '139']
['88', '326', '97', '77', '364', '418', '186']
['227', '329', '163', '201', '153', '138', '60']
['280', '286', '393', '429', '354', '336', '242']
['438', '395', '378', '183', '193', '343', '211']
['373', '386', '398', '92', '237', '335', '337']
['423', '185', '110', '271', '394', '327', '172']
['308', '14', '396', '104', '415', '187', '95']
['251', '140', '253', '209', '161', '218', '449']
['53', '240', '340', '100', '175', '307', '232']
['293', '116', '11', '160', '177', '152', '437']
['219', '463', '142', '59', '133', '47', '48']
['147', '207', '45', '188', '345', '165', '46']
['117', '255', '425', '439', '481', '27', '78']
['6', '262', '260', '258', '26', '166', '127']
['112', '359', '360', '151', '266', '87', '404']
['230', '252', '269', '195', '311', '231', '440']
['7', '265', '32', '83', '20', '322', '75']
['228', '91', '285', '344', '108', '69', '215']
['445', '382', '417', '351', '297', '122', '409']
['369', '402', '374', '458', '414', '403', '377']
['341', '206', '85', '233', '316', '66', '249']
['349', '422', '82', '426', '98', '424', '224']
['419', '33', '10', '190', '287', '157', '361']
['86', '35', '317', '483', '102', '250', '310']
['25', '333', '370', '332', '461', '375', '68']
['305', '120', '479', '135', '446', '342', '158']
['125', '321', '79', '8', '4', '346']
