['a181', 'a241', 'a170', 'a188', 'a344', 'a172', 'a274', 'a65', 'a138', 'a91', 'a317', 'a308', 'a382', 'a206', 'a275', 'a64', 'a268', 'a118', 'a39', 'a50']
['a120', 'a309', 'a113', 'a201', 'a42', 'a216', 'a294', 'a393', 'a338', 'a84', 'a52', 'a80', 'a202', 'a355', 'a44', 'a227', 'a261', 'a125', 'a209', 'a48']
['a90', 'a79', 'a63', 'a195', 'a136', 'a211', 'a43', 'a92', 'a88', 'a146', 'a101', 'a96', 'a271', 'a100', 'a175', 'a151', 'a378', 'a257', 'a272', 'a298']
['a174', 'a327', 'a381', 'a353', 'a122', 'a260', 'a263', 'a304', 'a249', 'a203', 'a30', 'a228', 'a128', 'a362', 'a273', 'a150', 'a153', 'a314', 'a283', 'a168']
['a300', 'a297', 'a143', 'a32', 'a85', 'a252', 'a71', 'a267', 'a194', 'a341', 'a67', 'a162', 'a191', 'a282', 'a152', 'a35', 'a114', 'a215', 'a34', 'a356']
['a26', 'a142', 'a197', 'a255', 'a75', 'a133', 'a95', 'a45', 'a166', 'a10', 'a14', 'a295', 'a220', 'a131', 'a287', 'a104', 'a31', 'a307', 'a83', 'a366']
['a77', 'a232', 'a342', 'a180', 'a13', 'a176', 'a224', 'a328', 'a20', 'a354', 'a305', 'a320', 'a179', 'a358', 'a121', 'a383', 'a266', 'a112', 'a73', 'a161']
['a340', 'a234', 'a218', 'a389', 'a116', 'a132', 'a396', 'a256', 'a348', 'a359', 'a363', 'a254', 'a279', 'a24', 'a74', 'a33', 'a387', 'a380', 'a212', 'a27']
['a265', 'a86', 'a245', 'a62', 'a334', 'a235', 'a198', 'a290', 'a184', 'a231', 'a333', 'a182', 'a372', 'a82', 'a23', 'a171', 'a139', 'a56', 'a178', 'a391']
['a137', 'a129', 'a367', 'a289', 'a0', 'a169', 'a343', 'a167', 'a329', 'a244', 'a61', 'a55', 'a339', 'a108', 'a217', 'a189', 'a36', 'a81', 'a11', 'a374']
['a164', 'a109', 'a60', 'a336', 'a259', 'a5', 'a258', 'a394', 'a325', 'a371', 'a9', 'a386', 'a7', 'a384', 'a318', 'a68', 'a323', 'a15', 'a126', 'a395']
['a156', 'a28', 'a208', 'a319', 'a385', 'a375', 'a183', 'a316', 'a144', 'a350', 'a149', 'a288', 'a351', 'a373', 'a158', 'a357', 'a236', 'a315', 'a134', 'a285']
['a4', 'a278', 'a392', 'a313', 'a29', 'a145', 'a301', 'a25', 'a281', 'a388', 'a87', 'a332', 'a148', 'a349', 'a364', 'a119', 'a335', 'a262', 'a49', 'a324']
['a269', 'a1', 'a243', 'a251', 'a141', 'a94', 'a193', 'a326', 'a390', 'a347', 'a247', 'a346', 'a140', 'a376', 'a76', 'a238', 'a69', 'a250', 'a280', 'a311']
['a239', 'a237', 'a12', 'a322', 'a368', 'a105', 'a299', 'a205', 'a16', 'a3', 'a219', 'a302', 'a365', 'a370', 'a284', 'a147', 'a345', 'a397', 'a58', 'a54']
['a22', 'a98', 'a115', 'a276', 'a200', 'a103', 'a185', 'a233', 'a377', 'a337', 'a398', 'a204', 'a293', 'a296', 'a187', 'a123', 'a264', 'a2', 'a312', 'a331']
['a70', 'a221', 'a97', 'a399', 'a117', 'a111', 'a46', 'a89', 'a163', 'a6', 'a40', 'a196', 'a37', 'a102', 'a127', 'a66', 'a242', 'a369', 'a246', 'a173']
['a107', 'a303', 'a93', 'a306', 'a78', 'a199', 'a21', 'a51', 'a360', 'a165', 'a110', 'a230', 'a8', 'a154', 'a57', 'a240', 'a226', 'a38', 'a286', 'a157']
['a207', 'a253', 'a248', 'a223', 'a192', 'a330', 'a225', 'a213', 'a291', 'a222', 'a229', 'a361', 'a159', 'a41', 'a72', 'a352', 'a130', 'a321', 'a190', 'a59']
['a177', 'a124', 'a19', 'a310', 'a106', 'a277', 'a270', 'a379', 'a292', 'a47', 'a99', 'a17', 'a18', 'a155', 'a214', 'a135', 'a53', 'a210', 'a186', 'a160']
