['a181', 'a0', 'a367', 'a169', 'a265', 'a81', 'a339', 'a277', 'a23', 'a322', 'a18', 'a113', 'a206', 'a118', 'a8', 'a65', 'a199', 'a89', 'a36', 'a329']
['a120', 'a217', 'a139', 'a19', 'a62', 'a56', 'a55', 'a108', 'a53', 'a214', 'a103', 'a292', 'a399', 'a58', 'a347', 'a232', 'a361', 'a287', 'a92', 'a242']
['a174', 'a165', 'a166', 'a145', 'a215', 'a76', 'a196', 'a253', 'a141', 'a180', 'a366', 'a363', 'a357', 'a34', 'a315', 'a134', 'a54', 'a335', 'a104', 'a5']
['a90', 'a288', 'a175', 'a73', 'a362', 'a60', 'a28', 'a179', 'a187', 'a222', 'a280', 'a72', 'a183', 'a371', 'a398', 'a208', 'a318', 'a20', 'a45', 'a259']
['a22', 'a71', 'a348', 'a255', 'a15', 'a281', 'a330', 'a369', 'a383', 'a74', 'a102', 'a119', 'a284', 'a341', 'a31', 'a2', 'a96', 'a250', 'a133', 'a66']
['a300', 'a101', 'a397', 'a194', 'a85', 'a219', 'a143', 'a247', 'a359', 'a75', 'a33', 'a150', 'a380', 'a342', 'a146', 'a293', 'a312', 'a121', 'a283', 'a136']
['a239', 'a132', 'a109', 'a209', 'a321', 'a391', 'a95', 'a350', 'a37', 'a313', 'a375', 'a376', 'a261', 'a30', 'a195', 'a14', 'a311', 'a190', 'a128', 'a328']
['a137', 'a94', 'a127', 'a193', 'a38', 'a285', 'a365', 'a264', 'a27', 'a234', 'a41', 'a159', 'a154', 'a173', 'a203', 'a266', 'a395', 'a364', 'a213', 'a112']
['a207', 'a164', 'a317', 'a44', 'a1', 'a210', 'a355', 'a110', 'a189', 'a235', 'a160', 'a99', 'a12', 'a155', 'a310', 'a171', 'a97', 'a39', 'a51', 'a372']
['a289', 'a156', 'a188', 'a107', 'a129', 'a294', 'a270', 'a382', 'a78', 'a237', 'a245', 'a201', 'a343', 'a243', 'a333', 'a80', 'a61', 'a231', 'a52', 'a50']
['a274', 'a158', 'a301', 'a345', 'a212', 'a224', 'a57', 'a307', 'a153', 'a258', 'a336', 'a267', 'a29', 'a390', 'a337', 'a35', 'a378', 'a291', 'a176', 'a149']
['a172', 'a286', 'a358', 'a240', 'a248', 'a356', 'a388', 'a299', 'a168', 'a25', 'a162', 'a331', 'a349', 'a272', 'a83', 'a140', 'a9', 'a10', 'a326', 'a236']
['a26', 'a225', 'a392', 'a352', 'a227', 'a279', 'a116', 'a7', 'a125', 'a353', 'a48', 'a263', 'a305', 'a370', 'a211', 'a346', 'a396', 'a49', 'a271', 'a373']
['a142', 'a327', 'a148', 'a262', 'a386', 'a351', 'a43', 'a381', 'a178', 'a114', 'a131', 'a389', 'a295', 'a257', 'a304', 'a220', 'a246', 'a147', 'a126', 'a296']
['a70', 'a186', 'a111', 'a306', 'a229', 'a13', 'a256', 'a24', 'a385', 'a87', 'a324', 'a100', 'a161', 'a185', 'a105', 'a218', 'a32', 'a16', 'a238', 'a192']
['a77', 'a200', 'a93', 'a298', 'a123', 'a252', 'a191', 'a88', 'a3', 'a384', 'a79', 'a63', 'a332', 'a251', 'a278', 'a254', 'a368', 'a157', 'a226', 'a282']
['a344', 'a11', 'a275', 'a17', 'a82', 'a197', 'a6', 'a276', 'a216', 'a106', 'a303', 'a84', 'a334', 'a138', 'a130', 'a297', 'a316', 'a387', 'a151', 'a377']
['a4', 'a244', 'a21', 'a198', 'a46', 'a64', 'a230', 'a379', 'a40', 'a338', 'a91', 'a374', 'a393', 'a167', 'a308', 'a184', 'a228', 'a314', 'a205', 'a59']
['a269', 'a319', 'a67', 'a249', 'a144', 'a323', 'a69', 'a122', 'a223', 'a394', 'a68', 'a320', 'a152', 'a204', 'a233', 'a260', 'a354', 'a325', 'a302', 'a273']
['a170', 'a124', 'a241', 'a177', 'a340', 'a115', 'a221', 'a47', 'a309', 'a290', 'a202', 'a135', 'a182', 'a268', 'a117', 'a86', 'a360', 'a163', 'a42', 'a98']
