['233', '41', '217', '143', '215', '354', '386', '69', '156', '224', '159', '302', '71', '190', '28', '147', '178', '160', '212', '25']
['182', '240', '64', '150', '138', '6', '234', '141', '35', '328', '219', '17', '152', '173', '51', '307', '109', '383', '316', '245']
['170', '40', '4', '186', '94', '218', '88', '237', '12', '275', '99', '393', '42', '9', '347', '181', '211', '205', '56', '163']
['364', '300', '266', '30', '278', '334', '355', '148', '82', '52', '129', '287', '259', '321', '305', '397', '373', '43', '251', '176']
['220', '306', '198', '108', '315', '22', '374', '167', '10', '124', '239', '121', '265', '289', '292', '31', '273', '116', '203', '77']
['360', '338', '362', '46', '327', '154', '210', '255', '59', '372', '204', '228', '331', '5', '3', '21', '333', '356', '157', '209']
['80', '398', '102', '168', '290', '226', '84', '45', '72', '395', '151', '83', '314', '279', '221', '137', '87', '193', '336', '369']
['61', '280', '318', '68', '330', '62', '144', '95', '399', '37', '146', '345', '392', '351', '229', '103', '27', '54', '93', '96']
['91', '199', '34', '293', '38', '166', '277', '335', '381', '122', '49', '7', '348', '344', '130', '243', '272', '165', '216', '0']
['53', '155', '268', '206', '257', '343', '125', '256', '284', '161', '260', '258', '187', '269', '332', '270', '171', '79', '142']
['359', '353', '337', '15', '191', '361', '14', '323', '246', '276', '304', '242', '388', '189', '238', '67', '380', '370', '172', '385']
['244', '120', '390', '8', '101', '192', '342', '249', '378', '175', '247', '371', '317', '283', '179', '366', '133', '134', '225', '296']
['29', '320', '2', '384', '310', '139', '235', '105', '118', '188', '377', '241', '223', '32', '207', '126', '11', '33', '274', '196']
['158', '140', '48', '104', '222', '250', '375', '232', '319', '123', '57', '65', '271', '66', '227', '201', '114', '389', '16', '73']
['90', '20', '382', '78', '107', '39', '308', '324', '106', '115', '185', '23', '132', '74', '301', '111', '253', '396', '117', '169']
['92', '340', '326', '248', '195', '322', '358', '50', '387', '174', '19', '164', '1', '85', '311', '63', '213', '349', '357', '376']
['367', '286', '391', '298', '379', '60', '294', '262', '341', '177', '313', '295', '128', '24', '149', '252', '263', '110', '145', '136']
['299', '81', '291', '200', '86', '162', '70', '254', '264', '98', '267', '352', '208', '75', '113', '309', '297', '365', '76', '363']
['350', '180', '97', '135', '26', '18', '231', '394', '119', '44', '303', '312', '127', '153', '368', '89', '285', '281', '282', '36']
['214']
['13', '339', '55', '183', '288', '58', '194', '346', '329', '202', '197', '261', '47', '100', '184', '131', '236', '230', '325', '112']
