['370', '204', '86', '44', '26', '373', '166', '163', '186', '375', '17', '43', '63', '217', '3', '226', '33', '53', '386', '113']
['330', '329', '332', '326', '323', '132', '331', '6', '339', '286', '336', '83', '183', '192', '343', '92', '335', '337', '123', '352']
['228', '232', '28', '229', '238', '227', '31', '208', '68', '58', '138', '258', '118', '11', '291', '178', '177', '218', '48', '12']
['2', '262', '275', '162', '42', '175', '271', '382', '302', '398', '395', '391', '62', '272', '171', '315', '115', '397', '393', '91']
['147', '159', '144', '164', '364', '379', '378', '64', '146', '104', '372', '24', '150', '244', '377', '152', '304', '172', '112', '32']
['325', '327', '322', '338', '82', '18', '122', '87', '5', '245', '362', '328', '247', '85', '285', '202', '205', '324', '367', '387']
['16', '116', '76', '276', '67', '110', '102', '376', '396', '56', '65', '371', '361', '73', '380', '360', '51', '316', '151', '351']
['39', '299', '292', '19', '179', '294', '119', '114', '392', '254', '279', '259', '282', '251', '72', '399', '214', '131', '298', '281']
['210', '190', '191', '390', '30', '383', '389', '384', '90', '169', '37', '182', '350', '388', '184', '358', '213', '348', '368', '197']
['241', '41', '246', '381', '261', '313', '13', '303', '312', '61', '306', '243', '284', '355', '256', '296', '15', '196', '143', '321']
['230', '170', '148', '70', '156', '103', '88', '173', '106', '223', '356', '96', '50', '357', '38', '222', '4', '8', '283', '137']
['14', '167', '7', '107', '274', '111', '71', '134', '194']
['300', '311', '120', '200', '309', '278', '22', '318', '105', '158', '342', '198', '212', '263', '220', '135', '308', '268', '314', '236']
['374', '34', '174', '74', '54', '354', '154', '394', '155', '255', '195', '94', '168', '344', '215', '234', '334', '363', '55', '235']
['221', '224', '233', '21', '231', '136', '23', '36', '117', '121', '353', '84', '264', '176', '181', '239', '145', '126', '124', '267']
['333', '98', '188', '52', '257', '157', '46', '206', '252', '66', '266', '297', '269', '288', '248', '108', '270', '69', '93', '273']
['40', '240', '340', '100', '320', '280', '20', '80', '97', '77', '253', '293', '260', '153', '290', '60', '193', '160', '277', '180']
['305', '25', '307', '125', '385', '139', '310', '185', '225', '237', '130', '45', '187', '265', '250', '57', '10', '133', '47', '127']
['341', '161', '301', '203', '201', '242', '211', '141', '207', '1', '101', '95', '140', '0', '35', '142', '75', '317', '81', '78']
['369', '29', '79', '366', '189', '129', '365', '199', '128', '216', '346']
['349', '347', '49', '149', '209', '109', '9', '89', '359', '59', '289', '27', '295', '287', '345', '165', '219', '99', '319', '249']
