['195', '73', '242', '150', '186', '199', '232', '205', '202', '121']
['16', '113', '217', '219', '142', '13', '95', '152', '8', '145']
['74', '15', '211', '83', '81', '151', '239', '79', '58', '70']
['124', '37', '32', '1', '109', '80', '245', '180', '248', '34']
['10', '141', '87', '188', '63', '201', '238', '119', '69', '182']
['213', '82', '220', '197', '29', '166', '24', '49', '48', '225']
['110', '3', '129', '158', '234', '105', '108', '7', '229', '221']
['227', '189', '208', '28', '77', '240', '223', '196', '11', '101']
['244', '106', '4', '181', '111', '127', '156', '120', '204', '167']
['237', '72', '143', '18', '115', '163', '90', '92', '98', '41']
['89', '177', '91', '218', '40', '236', '162', '125', '42', '26']
['235', '130', '224', '66', '25', '30', '78', '53', '140', '249']
['226', '175', '36', '39', '203', '212', '44', '153', '214', '149']
['206', '198', '38', '138', '160', '139', '246', '207', '168', '233']
['126', '228', '94', '155', '47', '43', '61', '21', '12', '57']
['215', '193', '243', '159', '0', '96', '84', '231', '19', '210']
['187', '62', '50', '230', '241', '112', '137', '200', '9', '171']
['51', '118', '85', '172', '170', '17', '46', '190', '27', '144']
['33', '35', '60', '6', '31', '178', '147', '216', '93', '5']
['209', '100', '174', '247', '67', '132', '23', '59', '86', '107']
['176', '20', '65', '157', '154', '56', '164', '146', '165', '135']
['134', '71', '161', '64', '116', '55', '97', '2', '104', '192']
['185', '123', '183', '114', '22', '75', '76', '54', '191', '136']
['99', '45', '148', '122', '184', '102', '131', '133', '179', '88']
['194', '52', '222', '14', '103', '117', '173', '128', '68', '169']
