['195', '73', '205', '100', '212', '117', '222', '6', '31', '116']
['16', '128', '75', '104', '228', '42', '93', '21', '41', '70']
['74', '150', '183', '71', '22', '62', '164', '159', '217', '56']
['124', '114', '54', '169', '147', '40', '157', '192', '106', '236']
['213', '111', '48', '11', '101', '105', '7', '108', '229', '221']
['10', '242', '52', '35', '161', '216', '26', '165', '8', '38']
['227', '202', '85', '193', '23', '47', '86', '231', '107', '61']
['244', '243', '168', '151', '34', '87', '220', '167', '182', '225']
['237', '191', '55', '19', '53', '127', '77', '28', '158', '234']
['110', '199', '103', '44', '65', '115', '162', '113', '92', '84']
['89', '175', '132', '5', '146', '94', '13', '9', '59', '43']
['235', '139', '46', '179', '189', '204', '29', '196', '49', '223']
['126', '177', '118', '172', '219', '138', '37', '79', '1', '245']
['206', '232', '153', '123', '218', '154', '163', '25', '83', '170']
['226', '214', '57', '148', '140', '238', '24', '208', '240', '69']
['51', '203', '173', '178', '230', '4', '0', '181', '142', '95']
['215', '152', '102', '188', '63', '249', '156', '88', '129', '166']
['176', '64', '67', '211', '190', '27', '109', '30', '144', '131']
['187', '68', '125', '180', '133', '201', '120', '197', '119', '3']
['209', '186', '36', '39', '224', '76', '91', '20', '136', '18']
['33', '72', '174', '143', '241', '155', '145', '45', '160', '81']
['185', '121', '149', '130', '247', '66', '2', '50', '97', '112']
['99', '90', '15', '96', '17', '58', '32', '207', '184', '82']
['134', '14', '200', '135', '171', '210', '233', '78', '248', '80']
['194', '60', '137', '198', '98', '12', '122', '246', '239', '141']
