['342', '340', '381', '207', '409', '28', '137', '156', '7', '30', '305', '281', '23', '160', '494', '389', '95', '38', '163', '221']
['101', '256', '210', '145', '480', '135', '345', '230', '357', '257', '470', '331', '368', '448', '298', '162', '366', '493', '52', '31']
['297', '352', '421', '215', '182', '172', '18', '302', '395', '343', '311', '427', '158', '428', '466', '94', '314', '300', '269', '264']
['222', '22', '2', '274', '226', '225', '410', '436', '441', '356', '347', '75', '14', '367', '434', '296', '150', '233', '450', '485']
['258', '455', '284', '492', '438', '442', '351', '399', '358', '186', '129', '105', '177', '471', '174', '194', '196', '272', '315', '317']
['81', '219', '121', '116', '396', '61', '84', '229', '386', '478', '437', '417', '291', '295', '147', '278', '254', '17', '168', '325']
['240', '312', '429', '486', '456', '383', '293', '73', '149', '244', '458', '294', '216', '212', '463', '99', '234', '157', '303', '414']
['20', '190', '431', '54', '379', '115', '108', '6', '32', '47', '255', '5', '48', '11', '49', '227', '114', '288', '76', '224']
['237', '378', '173', '77', '473', '57', '328', '40', '1', '489', '372', '107', '122', '43', '69', '422', '27', '475', '424', '44']
['62', '388', '416', '318', '313', '199', '321', '193', '166', '359', '488', '144', '70', '202', '238', '319', '89', '133', '445', '439']
['203', '452', '391', '268', '209', '323', '462', '426', '93', '192', '126', '496', '85', '218', '286', '413', '170', '206', '243', '444']
['24', '374', '241', '363', '106', '265', '92', '420', '277', '491', '96', '171', '91', '25', '67', '146', '292', '83', '299', '235']
['469', '362', '490', '9', '87', '167', '279', '280', '498', '459', '36', '263', '482', '401', '483', '118', '179', '242', '41', '45']
['90', '154', '443', '78', '131', '130', '214', '245', '425', '290', '267', '164', '88', '392', '333', '384', '143', '211', '373', '176']
['213', '282', '34', '64', '51', '103', '472', '365', '376', '159', '432', '316', '335', '271', '339', '12', '29', '349', '467', '330']
['377', '322', '285', '117', '430', '453', '481', '98', '484', '369', '408', '346', '419', '308', '208', '418', '457', '35', '175', '304']
['487', '71', '37', '326', '474', '232', '405', '66', '350', '148', '63', '306', '251', '247', '74', '348', '327', '341', '375', '248']
['411', '134', '185', '465', '102', '451', '403', '406', '354', '250', '398', '42', '110', '371', '39', '86', '187', '236', '454', '15']
['120', '361', '59', '142', '301', '468', '364', '191', '334', '180', '152', '141', '336', '127', '404', '72', '33', '8', '183', '479']
['262', '344', '10', '205', '204', '407', '390', '324', '497', '423', '266', '138', '464', '252', '165', '139', '276', '275', '246', '270']
['82', '104', '21', '113', '307', '249', '181', '184', '231', '283', '355', '382', '287', '217', '119', '19', '402', '161', '337', '53']
['56', '397', '261', '197', '153', '461', '50', '97', '320', '128', '155', '80', '273', '495', '0', '46', '4', '223', '58', '100']
['169', '13', '200', '55', '460', '387', '412', '332', '309', '310', '385', '433', '79', '201', '3', '132', '178', '198', '228', '476']
['446', '393', '68', '151', '239', '499', '329', '370', '109', '189', '195', '259', '112', '338', '65', '253', '123', '353', '394', '188']
['380', '260', '220', '477', '125', '415', '136', '16', '360', '400', '289', '440', '60', '140', '124', '111', '449', '447', '435', '26']
