['342', '381', '409', '490', '391', '415', '416', '344', '352', '135', '421', '345', '390', '166', '436', '385', '395', '441', '350', '357']
['101', '207', '220', '210', '209', '323', '50', '10', '205', '204', '301', '322', '92', '326', '324', '1', '2', '219', '285', '302']
['297', '362', '156', '313', '281', '284', '152', '97', '332', '283', '289', '282', '160', '438', '440', '433', '155', '154', '431', '429']
['222', '388', '200', '197', '145', '361', '142', '387', '199', '185', '191', '334', '102', '400', '141', '184', '232', '231', '230', '226']
['258', '260', '249', '250', '244', '369', '105', '178', '245', '252', '251', '335', '247', '271', '370', '202', '246', '255', '194', '196']
['81', '340', '256', '241', '279', '280', '498', '134', '328', '489', '274', '356', '426', '257', '273', '266', '277', '483', '358', '311']
['240', '225', '239', '229', '449', '432', '499', '223', '236', '337', '228', '174', '238', '327', '248', '164', '479', '11', '227', '114']
['20', '9', '13', '16', '18', '3', '38', '14', '6', '4', '19', '85', '8', '12', '15', '17', '319', '5', '341', '457']
['237', '149', '221', '264', '147', '53', '233', '254', '29', '272', '349', '35', '234', '259', '49', '89', '333', '325', '338', '224']
['62', '28', '173', '318', '77', '71', '305', '307', '106', '40', '312', '320', '309', '310', '64', '66', '61', '68', '73', '75']
['203', '181', '182', '193', '190', '410', '442', '405', '420', '399', '396', '472', '456', '453', '217', '95', '192', '186', '179', '42']
['24', '21', '22', '36', '30', '37', '215', '23', '34', '359', '158', '437', '39', '31', '27', '26', '161', '177', '329', '171']
['469', '137', '459', '460', '455', '480', '321', '465', '407', '451', '121', '470', '448', '443', '336', '287', '0', '201', '122', '126']
['90', '198', '216', '74', '418', '450', '109', '100', '348', '168', '375', '99', '183', '467', '157', '88', '91', '211', '445', '188']
['213', '393', '382', '383', '389', '386', '41', '428', '96', '346', '163', '314', '306', '291', '214', '165', '425', '296', '208', '139']
['377', '458', '316', '212', '33', '150', '339', '58', '485', '270', '304', '384', '330', '303', '76', '218', '439', '373', '123', '394']
['487', '403', '482', '401', '406', '495', '486', '494', '481', '484', '488', '491', '144', '493', '496', '417', '86', '408', '404', '402']
['411', '298', '398', '129', '70', '419', '44', '276', '267', '175', '133', '315', '112', '414', '288', '143', '286', '65', '176', '253']
['120', '104', '113', '117', '103', '116', '80', '78', '79', '107', '118', '162', '242', '119', '115', '111', '110', '108', '63', '69']
['262', '477', '125', '167', '261', '268', '136', '473', '461', '468', '364', '57', '265', '412', '462', '180', '172', '474', '492', '263']
['82', '87', '397', '55', '59', '7', '497', '128', '140', '423', '331', '427', '127', '84', '93', '131', '138', '124', '130', '132']
['56', '51', '60', '293', '54', '46', '43', '478', '447', '52', '94', '308', '300', '294', '269', '295', '463', '47', '278', '45']
['169', '430', '98', '151', '159', '148', '435', '434', '422', '464', '466', '475', '187', '424', '32', '471', '290', '454', '275', '476']
['446', '72', '189', '195', '48', '392', '317', '353', '413', '170', '25', '67', '146', '292', '206', '83', '299', '235', '243', '444']
['380', '452', '374', '378', '153', '360', '363', '351', '343', '347', '354', '355', '365', '368', '372', '376', '379', '371', '367', '366']
