['342', '409', '380', '169', '381', '490', '416', '173', '352', '421', '135', '387', '180', '431', '351', '1', '405', '403', '433', '357']
['297', '362', '156', '361', '318', '344', '374', '391', '363', '360', '281', '334', '282', '310', '289', '283', '172', '155', '285', '356']
['101', '460', '323', '10', '261', '459', '50', '71', '97', '455', '106', '321', '412', '322', '263', '80', '326', '395', '103', '225']
['222', '145', '200', '197', '388', '199', '400', '204', '191', '390', '385', '184', '438', '231', '440', '2', '436', '492', '393', '398']
['81', '87', '340', '378', '498', '279', '280', '241', '268', '7', '328', '152', '142', '141', '102', '230', '226', '332', '350', '116']
['20', '13', '16', '18', '3', '201', '443', '359', '4', '14', '449', '214', '105', '63', '119', '251', '496', '294', '6', '19']
['258', '447', '264', '171', '110', '471', '5', '147', '194', '296', '476', '479', '224', '286', '11', '413', '83', '170', '444', '243']
['240', '232', '242', '68', '229', '250', '472', '239', '426', '73', '422', '437', '434', '371', '223', '432', '245', '236', '435', '428']
['62', '28', '21', '22', '77', '36', '30', '305', '301', '37', '307', '134', '345', '313', '34', '274', '309', '23', '302', '66']
['237', '198', '276', '53', '168', '254', '227', '259', '325', '218', '288', '76', '349', '353', '235', '188', '25', '394', '146', '67']
['469', '480', '121', '470', '75', '126', '131', '122', '475', '130', '132', '346', '41', '464', '466', '458', '124', '478', '129', '45']
['377', '312', '320', '316', '308', '306', '74', '341', '485', '319', '233', '44', '457', '315', '234', '467', '303', '330', '317', '304']
['120', '137', '153', '104', '113', '160', '154', '117', '140', '138', '118', '149', '159', '127', '448', '61', '98', '107', '151', '456']
['82', '59', '397', '55', '92', '57', '128', '60', '324', '51', '54', '331', '382', '95', '423', '43', '93', '84', '389', '46']
['262', '477', '446', '461', '167', '125', '473', '136', '265', '462', '407', '465', '468', '364', '442', '193', '64', '441', '474', '497']
['24', '40', '368', '38', '358', '39', '26', '27', '108', '31', '32', '85', '339', '375', '33', '164', '29', '384', '35', '272']
['203', '220', '207', '210', '209', '205', '215', '219', '217', '216', '212', '58', '290', '174', '208', '275', '211', '65', '392', '157']
['411', '376', '420', '430', '406', '419', '70', '404', '417', '408', '463', '12', '8', '418', '15', '271', '270', '414', '338', '175']
['213', '181', '185', '182', '190', '186', '192', '399', '178', '187', '386', '314', '499', '183', '202', '247', '195', '255', '196', '189']
['90', '277', '293', '148', '291', '144', '69', '115', '367', '424', '425', '267', '348', '17', '139', '228', '278', '100', '72', '91']
['487', '451', '410', '372', '401', '343', '495', '481', '482', '298', '273', '494', '488', '221', '252', '94', '402', '161', '96', '86']
['452', '166', '354', '347', '42', '396', '453', '365', '427', '179', '369', '163', '52', '329', '491', '335', '366', '484', '111', '379']
['260', '256', '249', '489', '429', '355', '0', '162', '486', '244', '483', '257', '287', '79', '78', '158', '311', '165', '300', '177']
['56', '383', '493', '150', '370', '109', '238', '99', '114', '88', '112', '333', '143', '89', '439', '123', '292', '253', '299', '176']
['9', '415', '284', '336', '266', '269', '295', '337', '450', '248', '454', '47', '327', '246', '49', '133', '48', '445', '206', '373']
