['1', '26', '260', '470', '29', '71', '217', '44', '102', '472']
['2', '86', '326', '159', '270', '121', '340', '131', '476', '409']
['10', '309', '127', '398', '341', '366', '293', '61', '426', '98']
['4', '111', '158', '301', '156', '428', '449', '385', '379', '205']
['5', '125', '183', '149', '353', '333', '335', '292', '452', '147']
['3', '256', '468', '225', '347', '430', '308', '474', '198', '173']
['14', '404', '155', '264', '392', '314', '148', '94', '302', '174']
['8', '180', '342', '496', '195', '324', '348', '306', '373', '216']
['9', '74', '300', '202', '227', '338', '447', '105', '310', '72']
['13', '377', '322', '442', '240', '223', '446', '229', '450', '313']
['7', '133', '218', '361', '89', '325', '328', '276', '124', '123']
['27', '122', '175', '169', '179', '114', '445', '331', '364', '279']
['11', '221', '357', '494', '206', '323', '136', '255', '172', '343']
['15', '115', '62', '170', '178', '367', '365', '316', '461', '113']
['53', '171', '253', '75', '82', '106', '433', '490', '462', '211']
['19', '112', '359', '245', '303', '181', '384', '435', '271', '236']
['30', '116', '238', '297', '83', '286', '257', '457', '228', '294']
['17', '166', '460', '77', '278', '51', '154', '38', '167', '374']
['18', '484', '244', '284', '427', '268', '144', '80', '307', '431']
['21', '101', '402', '197', '104', '415', '274', '486', '332', '215']
['20', '108', '210', '193', '394', '266', '439', '275', '194', '209']
['37', '90', '6', '464', '140', '459', '471', '269', '234', '226']
['12', '444', '498', '190', '34', '479', '305', '396', '354', '477']
['22', '134', '92', '448', '96', '84', '208', '368', '126', '247']
['165', '23', '47', '483', '222', '441', '152', '351', '103', '163']
['43', '164', '177', '239', '58', '412', '78', '417', '390', '192']
['16', '199', '100', '220', '411', '481', '235', '424', '500', '272']
['79', '64', '97', '231', '488', '395', '230', '312', '296', '485']
['32', '334', '336', '186', '349', '493', '429', '495', '137', '443']
['87', '45', '298', '91', '263', '473', '469', '399', '455', '382']
['451', '389', '54', '188', '69', '418', '480', '250', '259', '391']
['120', '46', '132', '285', '362', '491', '138', '414', '407', '388']
['25', '458', '277', '345', '162', '150', '184', '65', '467', '189']
['24', '370', '419', '355', '118', '453', '219', '157', '207', '356']
['66', '410', '212', '50', '254', '497', '344', '143', '423', '327']
['49', '337', '252', '261', '153', '191', '440', '187', '358', '456']
['36', '161', '376', '289', '213', '380', '487', '290', '287', '117']
['31', '119', '432', '128', '160', '422', '251', '142', '242', '291']
['39', '329', '318', '454', '466', '182', '151', '311', '196', '81']
['28', '141', '317', '413', '438', '246', '176', '214', '203', '436']
['267', '299', '135', '281', '360', '201', '109', '60', '304', '283']
['315', '110', '40', '346', '403', '378', '437', '295', '350', '320']
['56', '73', '408', '129', '321', '237', '319', '63', '265', '76']
['55', '288', '224', '241', '400', '489', '99', '233', '249', '492']
['93', '465', '405', '67', '375', '59', '425', '397', '482', '185']
['33', '416', '383', '48', '387', '339', '273', '146', '130', '95']
['463', '258', '243', '42', '363', '232', '139', '475', '85', '262']
['68', '371', '393', '248', '168', '330', '145', '499', '280', '478']
['372', '52', '401', '204', '369', '282', '70', '421', '434', '406']
['200', '386', '35', '381', '57', '352', '41', '88', '420', '107']
