['1', '200', '108', '483', '444', '110', '352', '29', '470', '260']
['2', '289', '80', '130', '97', '58', '76', '60', '154', '185']
['10', '174', '409', '98', '474', '426', '198', '333', '353', '308']
['4', '44', '371', '112', '210', '71', '351', '45', '103', '134']
['5', '69', '50', '214', '367', '81', '349', '290', '424', '162']
['3', '280', '355', '291', '95', '250', '207', '356', '399', '312']
['8', '248', '403', '484', '73', '330', '288', '243', '126', '408']
['14', '427', '336', '319', '132', '122', '437', '82', '161', '438']
['9', '202', '111', '442', '301', '227', '183', '195', '496', '468']
['7', '238', '321', '221', '305', '370', '460', '354', '266', '252']
['13', '184', '462', '296', '421', '423', '150', '500', '70', '406']
['27', '458', '432', '269', '75', '59', '239', '415', '224', '489']
['11', '276', '229', '131', '340', '314', '223', '124', '158', '302']
['53', '359', '273', '177', '232', '253', '471', '139', '226', '234']
['15', '345', '118', '209', '191', '85', '143', '467', '456', '187']
['19', '155', '72', '348', '94', '428', '373', '310', '148', '216']
['17', '262', '236', '309', '457', '272', '382', '434', '264', '225']
['30', '173', '430', '379', '335', '385', '292', '147', '452', '205']
['18', '328', '228', '113', '388', '189', '259', '294', '364', '325']
['21', '267', '315', '386', '381', '57', '222', '416', '152', '101']
['20', '279', '121', '172', '316', '159', '256', '365', '271', '461']
['37', '357', '38', '179', '380', '257', '206', '231', '176', '181']
['22', '194', '230', '488', '473', '282', '285', '196', '440', '411']
['12', '307', '142', '133', '453', '114', '418', '475', '362', '493']
['79', '35', '41', '441', '168', '96', '102', '190', '52', '88']
['16', '169', '494', '433', '295', '182', '151', '287', '491', '492']
['165', '163', '119', '6', '258', '90', '84', '164', '498', '393']
['43', '42', '46', '199', '405', '410', '34', '297', '317', '375']
['120', '129', '77', '278', '171', '197', '241', '318', '472', '479']
['25', '293', '306', '476', '449', '324', '156', '313', '105', '61']
['451', '389', '83', '268', '201', '237', '245', '63', '334', '378']
['24', '218', '407', '447', '149', '180', '366', '123', '342', '125']
['32', '360', '249', '477', '275', '281', '186', '100', '106', '274']
['87', '390', '136', '331', '322', '361', '435', '255', '384', '89']
['28', '160', '486', '175', '350', '153', '170', '128', '303', '482']
['36', '188', '422', '283', '220', '499', '497', '235', '431', '429']
['31', '203', '436', '443', '215', '65', '412', '344', '117', '414']
['49', '413', '459', '145', '346', '67', '140', '402', '387', '166']
['39', '251', '327', '78', '157', '417', '219', '445', '495', '485']
['66', '358', '478', '167', '374', '137', '211', '192', '74', '343']
['56', '107', '363', '51', '115', '425', '439', '396', '400', '339']
['47', '86', '369', '419', '204', '265', '261', '263', '213', '466']
['372', '481', '377', '395', '323', '311', '254', '490', '469', '487']
['55', '326', '242', '138', '480', '404', '455', '391', '127', '270']
['463', '104', '247', '244', '212', '298', '299', '246', '286', '135']
['93', '217', '92', '448', '401', '208', '383', '464', '141', '465']
['26', '54', '277', '320', '304', '91', '332', '376', '109', '178']
['68', '394', '420', '337', '116', '48', '368', '329', '193', '40']
['23', '300', '341', '450', '398', '347', '446', '392', '338', '240']
['33', '454', '64', '144', '146', '397', '62', '233', '284', '99']
