['1', '200', '93', '26', '444', '386', '416', '222', '470', '152']
['2', '228', '121', '434', '435', '192', '236', '457', '272', '406']
['10', '473', '251', '142', '495', '445', '478', '467', '462', '436']
['4', '468', '72', '61', '428', '148', '348', '324', '313', '302']
['5', '493', '469', '358', '417', '423', '374', '414', '485', '390']
['3', '203', '167', '343', '259', '256', '255', '331', '455', '316']
['14', '69', '153', '355', '214', '191', '481', '118', '254', '323']
['8', '155', '446', '183', '392', '301', '300', '398', '111', '276']
['9', '271', '270', '262', '218', '364', '365', '189', '382', '384']
['13', '105', '310', '306', '409', '156', '174', '216', '449', '430']
['7', '399', '456', '443', '250', '312', '291', '242', '356', '215']
['27', '159', '294', '404', '172', '113', '461', '328', '158', '442']
['11', '223', '314', '229', '240', '225', '496', '123', '124', '338']
['15', '202', '195', '340', '341', '125', '366', '227', '264', '476']
['53', '307', '412', '421', '480', '500', '95', '296', '117', '219']
['19', '440', '290', '162', '349', '209', '418', '395', '151', '230']
['30', '426', '308', '385', '379', '292', '335', '147', '205', '452']
['17', '74', '361', '149', '131', '447', '450', '180', '347', '342']
['18', '499', '136', '78', '143', '326', '327', '65', '344', '70']
['20', '377', '429', '220', '491', '497', '411', '280', '285', '453']
['21', '85', '211', '187', '184', '137', '157', '138', '150', '207']
['12', '100', '237', '233', '378', '268', '246', '284', '139', '281']
['37', '164', '163', '45', '168', '464', '52', '465', '371', '119']
['22', '401', '393', '317', '408', '402', '288', '394', '403', '459']
['43', '345', '487', '488', '235', '282', '283', '194', '196', '287']
['16', '260', '381', '29', '57', '108', '352', '483', '441', '110']
['79', '145', '140', '67', '330', '368', '375', '329', '46', '42']
['165', '322', '325', '388', '89', '309', '391', '407', '127', '279']
['87', '84', '297', '238', '107', '40', '484', '410', '346', '34']
['451', '204', '424', '490', '367', '81', '422', '492', '475', '311']
['32', '413', '400', '458', '415', '224', '278', '432', '212', '266']
['120', '263', '376', '179', '176', '175', '170', '169', '160', '154']
['24', '116', '239', '241', '273', '247', '244', '171', '252', '354']
['25', '186', '146', '161', '477', '275', '286', '274', '122', '319']
['28', '75', '363', '305', '396', '427', '334', '82', '360', '62']
['36', '77', '99', '63', '336', '226', '64', '106', '249', '234']
['66', '357', '320', '265', '289', '369', '178', '419', '182', '181']
['39', '389', '339', '471', '472', '359', '51', '460', '299', '59']
['49', '232', '253', '425', '269', '439', '177', '221', '318', '298']
['31', '197', '104', '321', '115', '489', '83', '479', '370', '129']
['267', '482', '213', '433', '231', '206', '133', '431', '114', '362']
['68', '466', '91', '60', '58', '54', '50', '38', '185', '188']
['463', '201', '438', '437', '295', '380', '257', '277', '261', '332']
['47', '44', '351', '498', '71', '141', '448', '387', '405', '199']
['55', '130', '128', '109', '486', '97', '86', '80', '76', '494']
['33', '135', '132', '454', '397', '245', '144', '303', '304', '350']
['315', '217', '96', '210', '190', '383', '6', '92', '103', '258']
['56', '35', '41', '88', '90', '112', '101', '102', '208', '134']
['372', '248', '126', '193', '166', '420', '73', '337', '243', '48']
['23', '94', '373', '293', '333', '173', '474', '353', '98', '198']
