['3', '377', '382', '276', '74', '53', '116', '126', '265', '142']
['4', '385', '195', '33', '129', '227', '60', '256', '180', '113']
['5', '136', '139', '75', '51', '58', '100', '191', '186', '213']
['6', '225', '135', '240', '144', '106', '54', '289', '128', '154']
['7', '287', '286', '99', '103', '96', '253', '123', '173', '79']
['8', '386', '390', '336', '339', '354', '335', '322', '315', '343']
['9', '182', '146', '170', '137', '163', '134', '81', '164', '211']
['10', '221', '152', '228', '117', '65', '0', '234', '149', '44']
['11', '247', '298', '62', '291', '246', '217', '249', '193', '26']
['12', '231', '78', '34', '197', '264', '280', '138', '226', '93']
['13', '104', '73', '201', '111', '198', '220', '261', '233', '215']
['241', '61', '156', '91', '88', '266', '82', '83', '239', '41']
['14', '388', '389', '391', '392', '393', '394', '395', '396', '352']
['15', '387', '200', '25', '172', '23', '236', '131', '145', '94']
['16', '270', '383', '384', '59', '185', '151', '263', '184', '80']
['70', '294', '98', '67', '165', '288', '85', '222', '295', '208']
['17', '378', '379', '380', '381', '296', '1', '235', '283', '92']
['143', '356', '348', '350', '304', '329', '307', '301', '330', '300']
['18', '57', '55', '2', '292', '204', '254', '242', '272', '248']
['177', '302', '398', '310', '355', '308', '314', '342', '369', '346']
['119', '238', '27', '120', '132', '245', '36', '183', '255', '32']
['210', '321', '317', '349', '375', '326', '364', '323', '332', '347']
['19', '232', '42', '171', '189', '237', '109', '260', '140', '277']
['281', '397', '399', '319', '309', '320', '374', '333', '305', '341']
['20', '297', '37', '244', '194', '31', '110', '273', '203', '284']
['258', '318', '312', '311', '345', '324', '344', '340', '373', '325']
['262', '108', '275', '127', '76', '47', '271', '174', '209', '268']
['95', '290', '252', '89', '181', '212', '192', '148', '46', '43']
['293', '337', '313', '316', '363', '334', '362', '328', '358', '327']
['168', '162', '71', '66', '101', '155', '90', '63', '160', '207']
['121', '196', '159', '68', '77', '56', '206', '115', '243', '190']
['179', '199', '124', '102', '257', '107', '202', '118', '29', '150']
['251', '376', '357', '360', '351', '371', '338', '361', '353', '367']
['112', '285', '114', '224', '214', '39', '40', '169', '24', '30']
['21', '187', '167', '97', '282', '279', '72', '35', '274', '38']
['166', '216', '45', '105', '161', '175', '259', '122', '147', '153']
['218', '331', '372', '359', '370', '368', '366', '306', '365', '303']
['48', '269', '69', '158', '157', '267', '133', '188', '278', '87']
['28', '299', '64', '250', '230', '130', '219', '205', '176', '52']
['86', '50', '84', '22', '178', '125', '223', '49', '229', '141']
