['3', '28', '229', '181', '157', '255', '250', '231', '203', '127']
['4', '170', '97', '244', '144', '237', '23', '25', '376', '397']
['5', '30', '240', '382', '283', '383', '73', '175', '149', '131']
['6', '39', '106', '257', '129', '215', '147', '364', '349', '346']
['7', '286', '280', '276', '150', '88', '347', '319', '318', '317']
['8', '191', '208', '216', '316', '315', '314', '313', '312', '311']
['9', '58', '53', '201', '310', '309', '308', '307', '306', '305']
['10', '239', '152', '304', '303', '302', '301', '300', '398', '320']
['11', '267', '184', '142', '113', '261', '161', '76', '321', '322']
['12', '182', '134', '163', '116', '91', '386', '228', '323', '345']
['13', '125', '137', '140', '295', '100', '344', '343', '342', '341']
['241', '38', '381', '62', '124', '83', '389', '340', '339', '338']
['14', '196', '101', '284', '384', '126', '104', '209', '337', '336']
['15', '55', '66', '32', '78', '138', '156', '122', '348', '335']
['16', '292', '132', '164', '36', '197', '193', '189', '392', '333']
['17', '2', '379', '24', '226', '165', '74', '332', '331', '330']
['70', '49', '206', '120', '279', '54', '198', '329', '328', '327']
['143', '77', '245', '167', '99', '273', '135', '171', '47', '326']
['18', '57', '254', '248', '212', '79', '37', '107', '374', '350']
['177', '84', '218', '223', '290', '90', '69', '194', '93', '199']
['210', '63', '123', '282', '128', '288', '98', '82', '372', '373']
['281', '52', '253', '294', '67', '202', '357', '351', '355', '354']
['119', '87', '238', '81', '291', '26', '33', '180', '387', '394']
['19', '204', '40', '114', '246', '235', '220', '105', '44', '361']
['293', '169', '296', '186', '385', '236', '108', '0', '393', '358']
['20', '285', '380', '224', '297', '266', '153', '117', '390', '360']
['262', '160', '71', '35', '225', '247', '234', '94', '395', '359']
['258', '133', '207', '219', '103', '139', '263', '256', '195', '391']
['95', '272', '141', '130', '222', '61', '60', '259', '65', '268']
['251', '155', '298', '249', '217', '136', '111', '174', '353', '352']
['21', '43', '278', '64', '264', '75', '185', '388', '370', '371']
['121', '68', '146', '232', '51', '213', '151', '41', '221', '362']
['179', '192', '148', '183', '109', '42', '265', '59', '45', '233']
['168', '56', '158', '205', '27', '154', '31', '271', '356', '363']
['112', '159', '243', '252', '176', '85', '277', '118', '375', '365']
['166', '89', '188', '173', '214', '260', '275', '366', '367', '368']
['48', '269', '211', '72', '110', '289', '29', '102', '80', '200']
['86', '115', '162', '299', '230', '274', '96', '1', '396', '369']
['22', '287', '34', '270', '92', '145', '325', '324', '334', '399']
['50', '178', '377', '242', '190', '378', '46', '187', '227', '172']
