['3', '229', '46', '212', '158', '226', '276', '126', '198', '233']
['4', '64', '40', '284', '106', '144', '98', '138', '261', '387']
['5', '282', '78', '289', '171', '42', '75', '41', '239', '47']
['6', '214', '128', '244', '139', '257', '82', '131', '174', '357']
['7', '92', '385', '327', '309', '362', '359', '365', '345', '310']
['8', '72', '277', '142', '399', '353', '322', '329', '346', '337']
['9', '165', '140', '83', '339', '302', '336', '344', '343', '323']
['10', '53', '256', '348', '370', '304', '335', '354', '350', '367']
['11', '196', '163', '274', '295', '172', '364', '361', '305', '319']
['12', '87', '260', '175', '234', '389', '301', '352', '321', '363']
['13', '159', '56', '381', '333', '376', '334', '342', '355', '307']
['241', '290', '299', '90', '193', '26', '156', '360', '330', '351']
['14', '178', '115', '164', '74', '213', '129', '105', '332', '315']
['15', '55', '205', '32', '151', '23', '317', '371', '369', '326']
['16', '141', '267', '279', '37', '288', '180', '221', '44', '314']
['70', '57', '207', '296', '73', '33', '25', '200', '356', '328']
['17', '377', '292', '211', '189', '61', '60', '220', '65', '375']
['143', '155', '160', '134', '35', '273', '107', '265', '147', '392']
['177', '272', '242', '245', '197', '150', '199', '216', '349', '320']
['18', '84', '218', '223', '285', '132', '52', '99', '270', '186']
['281', '379', '36', '167', '152', '127', '340', '341', '373', '347']
['210', '278', '297', '291', '62', '153', '271', '338', '308', '313']
['119', '181', '38', '191', '80', '113', '145', '275', '368', '397']
['19', '2', '68', '222', '100', '136', '266', '111', '316', '331']
['258', '192', '219', '96', '194', '294', '325', '306', '300', '311']
['95', '252', '103', '298', '217', '118', '263', '76', '394', '358']
['293', '101', '162', '114', '154', '109', '235', '201', '236', '259']
['20', '146', '170', '187', '231', '383', '283', '51', '59', '45']
['262', '378', '148', '133', '135', '249', '122', '324', '312', '318']
['121', '43', '157', '123', '232', '110', '34', '237', '393', '372']
['179', '66', '81', '24', '384', '58', '184', '161', '209', '398']
['168', '63', '69', '286', '97', '108', '94', '149', '390', '395']
['166', '89', '230', '203', '31', '116', '202', '91', '88', '215']
['251', '204', '71', '238', '30', '79', '85', '227', '388', '396']
['112', '254', '269', '176', '246', '382', '67', '29', '117', '303']
['21', '248', '125', '137', '380', '247', '124', '195', '0', '228']
['28', '77', '243', '255', '27', '225', '93', '386', '391', '268']
['22', '182', '188', '173', '169', '287', '240', '54', '264', '104']
['48', '250', '130', '253', '39', '208', '102', '185', '366', '374']
['86', '50', '49', '206', '190', '120', '183', '224', '1', '280']
