['69', '114', '130', '116', '97', '159', '367', '396', '313', '70', '309', '379', '91', '157', '371', '373', '315', '209', '182', '226']
['120', '165', '185', '241', '147', '19', '30', '222', '63', '108', '355', '301', '6', '160', '9', '207', '117', '170', '15', '344']
['388', '281', '347', '12', '234', '333', '345', '103', '178', '187', '175', '224', '8', '112', '296', '141', '204', '93', '215', '322']
['395', '258', '278', '79', '50', '56', '244', '271', '5', '145', '302', '179', '82', '348', '41', '83', '392', '96', '107', '146']
['75', '364', '94', '305', '54', '16', '31', '174', '42', '293', '193', '260', '166', '194', '243', '85', '298', '113', '198', '351']
['368', '110', '109', '2', '300', '183', '230', '265', '32', '336', '216', '330', '394', '389', '139', '162', '189', '138', '290', '67']
['163', '306', '98', '49', '144', '74', '84', '143', '186', '149', '372', '18', '221', '167', '232', '68', '386', '10', '197', '326']
['366', '181', '314', '353', '264', '65', '192', '76', '133', '86', '57', '375', '124', '393', '399', '28', '171', '225', '14', '370']
['286', '45', '127', '397', '195', '227', '369', '196', '43', '276', '55', '11', '274', '7', '252', '289', '288', '92', '105', '140']
['89', '59', '66', '263', '106', '362', '184', '341', '308', '285', '248', '33', '136', '359', '324', '331', '39', '102', '237', '60']
['319', '299', '272', '256', '111', '122', '172', '176', '357', '199', '17', '53', '38', '335', '61', '1', '81', '383', '231', '24']
['129', '220', '202', '177', '255', '72', '58', '0', '188', '356', '52', '137', '342', '100', '73', '242', '307', '235', '210', '374']
['291', '279', '25', '22', '132', '327', '354', '259', '297', '384', '282', '78', '250', '151', '158', '99', '349', '391', '40', '262']
['206', '316', '378', '328', '164', '205', '211', '101', '340', '64', '95', '115', '338', '36', '261', '148', '245', '390', '154', '253']
['62', '27', '287', '280', '323', '125', '155', '329', '376', '283', '350', '233', '266', '213', '48', '254', '134', '361', '317', '119']
['168', '37', '352', '360', '135', '169', '339', '304', '294', '321', '104', '191', '325', '26', '332', '35', '303', '223', '190', '142']
['203', '219', '156', '131', '267', '268', '365', '346', '71', '247', '180', '118', '152', '251', '214', '121', '77', '208', '387', '200']
['88', '217', '277', '20', '161', '47', '269', '236', '358', '310', '311', '275', '87', '13', '51', '337', '382', '80', '363', '90']
['4', '229', '228', '246', '218', '385', '398', '343', '270', '21', '377', '380', '153', '318', '257', '284', '23', '123', '128', '239']
['173', '29', '381', '249', '273', '44', '150', '312', '3', '126', '46', '320', '292', '201', '334', '212', '295', '240', '34', '238']
