['69', '173', '203', '130', '328', '364', '165', '29', '281', '94', '219', '228', '56', '79', '159', '25', '205', '150', '371', '338']
['120', '381', '37', '50', '132', '22', '273', '211', '373', '44', '95', '57', '256', '28', '78', '324', '358', '225', '363', '58']
['388', '54', '234', '70', '269', '379', '333', '346', '154', '297', '6', '260', '136', '180', '151', '83', '255', '187', '177', '387']
['395', '161', '354', '174', '226', '247', '385', '293', '245', '398', '169', '118', '294', '60', '107', '46', '158', '337', '141', '349']
['75', '352', '30', '222', '209', '285', '33', '135', '301', '152', '82', '175', '23', '80', '243', '296', '32', '389', '84', '81']
['286', '312', '272', '145', '13', '384', '348', '179', '110', '224', '207', '287', '298', '90', '292', '26', '230', '74', '303', '142']
['163', '111', '236', '275', '103', '178', '357', '15', '53', '61', '320', '191', '334', '125', '216', '336', '190', '67', '342', '376']
['89', '51', '392', '96', '153', '77', '128', '183', '300', '200', '295', '155', '52', '240', '233', '34', '231', '189', '45', '127']
['366', '378', '241', '131', '367', '16', '202', '362', '76', '115', '396', '309', '248', '310', '270', '41', '282', '318', '284', '99']
['368', '185', '258', '316', '229', '59', '66', '20', '277', '314', '267', '12', '249', '97', '340', '101', '365', '315', '360', '122']
['206', '8', '212', '330', '265', '372', '322', '138', '18', '369', '48', '197', '289', '361', '134', '119', '288', '105', '92', '140']
['62', '27', '38', '40', '162', '10', '73', '93', '350', '232', '196', '227', '276', '326', '210', '307', '274', '252', '11', '317']
['291', '399', '377', '17', '123', '198', '113', '112', '344', '0', '223', '139', '137', '386', '383', '24', '149', '283', '100', '266']
['129', '370', '14', '280', '199', '237', '304', '170', '160', '126', '325', '85', '239', '72', '109', '394', '49', '143', '262', '356']
['319', '3', '308', '343', '311', '355', '121', '214', '146', '176', '335', '188', '351', '306', '201', '144', '98', '329', '391', '1']
['168', '147', '279', '182', '253', '148', '87', '63', '21', '302', '251', '166', '117', '208', '39', '104', '35', '332', '382', '204']
['88', '106', '192', '31', '218', '268', '65', '261', '345', '86', '299', '390', '393', '359', '124', '194', '102', '257', '171', '380']
['114', '156', '246', '220', '353', '184', '341', '91', '313', '271', '71', '19', '375', '259', '42', '339', '250', '108', '331', '172']
['4', '9', '2', '186', '242', '215', '68', '238', '290', '221', '167', '55', '213', '397', '235', '374', '254', '43', '195', '7']
['217', '181', '305', '278', '116', '263', '347', '164', '244', '264', '47', '64', '133', '157', '5', '327', '36', '193', '321', '323']
