['69', '217', '173', '258', '328', '229', '364', '165', '277', '59', '219', '314', '228', '79', '56', '12', '25', '161', '150', '47']
['120', '281', '54', '131', '249', '50', '97', '273', '91', '70', '76', '327', '360', '375', '390', '359', '260', '6', '257', '166']
['388', '278', '159', '279', '309', '44', '269', '71', '57', '180', '310', '384', '311', '121', '224', '15', '321', '128', '198', '204']
['395', '31', '379', '111', '30', '259', '270', '282', '250', '399', '124', '41', '301', '323', '207', '107', '58', '344', '123', '2']
['75', '115', '209', '248', '236', '331', '108', '393', '151', '318', '287', '27', '23', '177', '304', '332', '183', '300', '53', '98']
['366', '86', '118', '343', '324', '28', '208', '175', '96', '392', '294', '46', '191', '337', '112', '61', '334', '162', '84', '125']
['163', '19', '78', '275', '355', '83', '146', '284', '255', '351', '90', '349', '262', '32', '303', '127', '221', '18', '232', '138']
['368', '339', '214', '251', '237', '225', '160', '17', '26', '325', '186', '329', '143', '139', '356', '81', '231', '372', '68', '350']
['286', '378', '116', '66', '381', '164', '132', '234', '211', '352', '338', '95', '157', '148', '346', '51', '187', '292', '200', '295']
['89', '181', '316', '305', '94', '20', '263', '244', '220', '264', '101', '65', '373', '371', '312', '64', '145', '256', '42', '169']
['291', '240', '391', '290', '100', '386', '45', '326', '369', '307', '55', '197', '252', '7', '317', '288', '119', '92', '105', '140']
['62', '243', '201', '137', '266', '10', '383', '149', '215', '397', '43', '374', '254', '276', '195', '289', '274', '134', '361', '11']
['319', '285', '103', '171', '194', '113', '38', '158', '230', '330', '40', '394', '189', '233', '73', '93', '283', '67', '376', '322']
['129', '261', '272', '348', '136', '377', '77', '296', '141', '109', '298', '382', '335', '216', '265', '212', '190', '49', '336', '142']
['206', '5', '133', '253', '193', '315', '297', '122', '358', '179', '357', '110', '280', '387', '239', '72', '85', '35', '74', '155']
['114', '184', '36', '226', '21', '135', '87', '302', '199', '153', '60', '117', '102', '172', '320', '188', '8', '306', '104', '52']
['88', '347', '22', '218', '354', '313', '174', '299', '247', '293', '222', '398', '63', '82', '13', '178', '39', '9', '99', '363']
['4', '106', '156', '16', '268', '353', '341', '396', '333', '271', '182', '154', '33', '245', '152', '176', '14', '170', '126', '380']
['203', '370', '80', '0', '1', '223', '389', '144', '34', '167', '238', '342', '24', '242', '210', '48', '213', '196', '227', '235']
['168', '185', '130', '241', '29', '246', '37', '147', '267', '202', '192', '340', '367', '362', '205', '365', '345', '308', '3', '385']
