['a24', 'a415', 'a405', 'a76', 'a299', 'a84', 'a242', 'a404', 'a171', 'a154', 'a316', 'a123']
['a10', 'a301', 'a332', 'a287', 'a398', 'a149', 'a89', 'a351', 'a360', 'a315', 'a365', 'a399']
['a15', 'a344', 'a334', 'a231', 'a72', 'a110', 'a88', 'a75', 'a477', 'a70', 'a176', 'a224']
['a29', 'a312', 'a227', 'a226', 'a187', 'a416', 'a221', 'a196', 'a157', 'a97', 'a286', 'a424']
['a26', 'a436', 'a430', 'a369', 'a53', 'a170', 'a346', 'a201', 'a172', 'a311', 'a278', 'a90']
['a4', 'a141', 'a261', 'a397', 'a385', 'a285', 'a335', 'a134', 'a236', 'a357', 'a125', 'a342']
['a27', 'a383', 'a294', 'a300', 'a216', 'a111', 'a83', 'a161', 'a112', 'a166', 'a120', 'a82']
['a22', 'a228', 'a263', 'a304', 'a249', 'a203', 'a382', 'a178', 'a169', 'a135', 'a182', 'a202']
['a12', 'a152', 'a303', 'a207', 'a143', 'a164', 'a459', 'a425', 'a277', 'a116', 'a456', 'a476']
['a21', 'a139', 'a81', 'a313', 'a240', 'a392', 'a86', 'a270', 'a205', 'a376', 'a247', 'a275']
['a7', 'a105', 'a232', 'a449', 'a352', 'a455', 'a217', 'a363', 'a254', 'a412', 'a293', 'a74']
['a5', 'a396', 'a218', 'a100', 'a453', 'a190', 'a253', 'a67', 'a474', 'a306', 'a446', 'a479']
['a25', 'a331', 'a54', 'a44', 'a358', 'a288', 'a460', 'a239', 'a350', 'a269', 'a457', 'a319']
['a36', 'a368', 'a78', 'a478', 'a266', 'a68', 'a180', 'a372', 'a140', 'a95', 'a467', 'a322']
['a33', 'a121', 'a220', 'a163', 'a104', 'a186', 'a87', 'a307', 'a255', 'a464', 'a401', 'a77']
['a28', 'a426', 'a432', 'a413', 'a60', 'a62', 'a144', 'a243', 'a46', 'a367', 'a443', 'a129']
['a3', 'a462', 'a343', 'a43', 'a92', 'a146', 'a420', 'a101', 'a96', 'a271', 'a130', 'a297']
['a37', 'a265', 'a117', 'a310', 'a387', 'a234', 'a338', 'a126', 'a259', 'a419', 'a258', 'a418']
['a11', 'a422', 'a175', 'a329', 'a451', 'a391', 'a262', 'a272', 'a195', 'a167', 'a136', 'a211']
['a32', 'a336', 'a308', 'a55', 'a448', 'a337', 'a148', 'a309', 'a388', 'a302', 'a160', 'a408']
['a39', 'a93', 'a50', 'a463', 'a437', 'a214', 'a267', 'a341', 'a361', 'a244', 'a162', 'a438']
['a17', 'a274', 'a42', 'a215', 'a356', 'a410', 'a79', 'a441', 'a298', 'a63', 'a223', 'a330']
['a18', 'a179', 'a406', 'a133', 'a108', 'a256', 'a333', 'a317', 'a192', 'a156', 'a213', 'a291']
['a35', 'a403', 'a58', 'a384', 'a480', 'a349', 'a427', 'a47', 'a450', 'a395', 'a73', 'a434']
['a14', 'a295', 'a131', 'a394', 'a324', 'a292', 'a159', 'a41', 'a268', 'a371', 'a225', 'a114']
['a1', 'a200', 'a230', 'a165', 'a471', 'a80', 'a354', 'a466', 'a389', 'a429', 'a52', 'a320']
['a31', 'a71', 'a257', 'a442', 'a472', 'a168', 'a59', 'a212', 'a386', 'a379', 'a206', 'a106']
['a2', 'a400', 'a252', 'a194', 'a191', 'a282', 'a348', 'a181', 'a248', 'a378', 'a407', 'a107']
['a16', 'a281', 'a109', 'a318', 'a305', 'a470', 'a209', 'a323', 'a433', 'a355', 'a45', 'a340']
['a9', 'a193', 'a411', 'a373', 'a49', 'a468', 'a103', 'a158', 'a364', 'a66', 'a237', 'a61']
['a19', 'a280', 'a264', 'a283', 'a124', 'a198', 'a375', 'a402', 'a208', 'a447', 'a465', 'a197']
['a13', 'a276', 'a445', 'a241', 'a325', 'a56', 'a142', 'a177', 'a151', 'a359', 'a174', 'a48']
['a30', 'a326', 'a94', 'a423', 'a210', 'a345', 'a147', 'a284', 'a370', 'a138', 'a390', 'a421']
['a6', 'a98', 'a377', 'a289', 'a64', 'a461', 'a414', 'a235', 'a409', 'a132', 'a122', 'a260']
['a34', 'a127', 'a366', 'a150', 'a99', 'a153', 'a393', 'a314', 'a245', 'a381', 'a374', 'a380']
['a40', 'a65', 'a279', 'a188', 'a204', 'a339', 'a233', 'a189', 'a185', 'a469', 'a184', 'a328']
['a20', 'a102', 'a85', 'a145', 'a444', 'a290', 'a238', 'a69', 'a250', 'a347', 'a475', 'a454']
['a38', 'a91', 'a296', 'a439', 'a435', 'a183', 'a428', 'a119', 'a115', 'a219', 'a137', 'a51']
['a23', 'a222', 'a229', 'a199', 'a473', 'a452', 'a353', 'a155', 'a118', 'a113', 'a417', 'a327']
['a8', 'a57', 'a173', 'a251', 'a321', 'a128', 'a362', 'a440', 'a458', 'a273', 'a246', 'a431']
