['281', '80', '360', '156', '220', '364', '170', '182', '386', '69']
['211', '259', '382', '76', '316', '163', '397', '376', '250', '333']
['271', '363', '239', '245', '78', '154', '280', '50', '205', '297']
['191', '56', '365', '255', '19', '107', '305', '59', '164', '210']
['81', '249', '387', '327', '106', '203', '116', '292', '373', '43']
['361', '398', '85', '372', '204', '228', '102', '39', '308', '168']
['91', '324', '48', '176', '273', '320', '74', '222', '72', '265']
['171', '290', '289', '63', '5', '3', '226', '318', '68', '124']
['381', '84', '115', '77', '349', '185', '45', '79', '104', '357']
['391', '132', '213', '54', '342', '192', '139', '235', '146', '345']
['131', '105', '392', '227', '336', '123', '118', '319', '384', '330']
['261', '395', '62', '375', '356', '2', '253', '193', '66', '284']
['301', '87', '329', '202', '34', '197', '380', '293', '206', '38']
['41', '40', '144', '270', '322', '399', '120', '209', '310', '169']
['181', '57', '37', '65', '374', '83', '232', '396', '133', '134']
['371', '225', '196', '260', '126', '378', '389', '16', '23', '229']
['111', '377', '103', '390', '8', '27', '223', '73', '32', '207']
['151', '188', '212', '366', '179', '157', '95', '314', '117', '279']
['241', '110', '129', '145', '362', '347', '287', '136', '167', '10']
['61', '346', '174', '46', '36', '113', '383', '358', '338', '309']
['51', '108', '315', '263', '248', '173', '22', '242', '160', '195']
['201', '353', '233', '236', '286', '230', '130', '25', '150', '243']
['121', '28', '215', '302', '339', '14', '159', '55', '15', '217']
['321', '337', '276', '304', '190', '183', '354', '224', '246', '323']
['221', '350', '359', '49', '7', '348', '343', '18', '344', '100']
['71', '64', '47', '257', '155', '178', '388', '189', '238', '288']
['251', '268', '58', '67', '26', '53', '135', '122', '244', '29']
['21', '158', '90', '92', '367', '299', '214', '13', '143', '147']
['291', '199', '184', '166', '277', '240', '180', '335', '97', '370']
['161', '394', '172', '298', '200', '119', '385', '44', '138', '4']
['311', '75', '355', '198', '307', '109', '148', '9', '82', '52']
['341', '300', '6', '325', '112', '60', '379', '140', '303', '94']
['351', '186', '272', '294', '312', '256', '86', '162', '127', '234']
['141', '125', '262', '70', '266', '153', '368', '313', '295', '89']
['331', '306', '340', '177', '275', '254', '393', '165', '35', '285']
['1', '218', '328', '219', '264', '98', '24', '128', '88', '17']
['231', '149', '252', '152', '237', '194', '216', '12', '20', '267']
['11', '326', '282', '99', '30', '352', '208', '278', '42', '334']
['101', '137', '114', '369', '258', '96', '175', '33', '247', '187']
['31', '269', '317', '332', '283', '296', '274', '93', '142']
