['1', '277', '276', '275', '274', '234', '278', '272', '220', '222']
['241', '55', '76', '77', '78', '79', '102', '100', '99', '98']
['41', '97', '96', '95', '94', '93', '54', '92', '89', '88']
['361', '87', '86', '85', '84', '83', '82', '80', '90', '53']
['171', '52', '50', '23', '22', '20', '19', '18', '17', '16']
['51', '15', '14', '24', '13', '10', '9', '8', '7', '6']
['351', '5', '4', '3', '2', '12', '103', '25', '27', '49']
['251', '48', '47', '46', '45', '44', '43', '42', '40', '26']
['61', '39', '37', '36', '35', '34', '33', '32', '30', '29']
['341', '28', '38', '209', '104', '106', '180', '179', '178', '177']
['261', '176', '175', '174', '173', '172', '170', '169', '168', '167']
['151', '166', '165', '164', '163', '162', '160', '182', '183', '184']
['71', '185', '207', '206', '205', '204', '203', '202', '398', '199']
['331', '198', '159', '197', '195', '194', '193', '192', '190', '189']
['81', '188', '187', '186', '196', '158', '157', '156', '128', '127']
['271', '126', '125', '124', '123', '122', '120', '119', '129', '118']
['141', '116', '115', '114', '113', '112', '110', '109', '108', '107']
['321', '117', '105', '130', '133', '155', '154', '153', '152', '150']
['91', '65', '64', '63', '62', '60', '59', '58', '57', '56']
['131', '75', '74', '73', '72', '70', '69', '68', '67', '66']
['281', '328', '327', '326', '325', '324', '334', '210', '200', '208']
['311', '250', '257', '294', '304', '296', '370', '369', '368', '367']
['101', '270', '269', '268', '219', '273', '280', '267', '292', '212']
['211', '213', '290', '214', '215', '289', '288', '216', '287', '286']
['301', '285', '217', '284', '283', '282', '218', '279', '266', '264']
['121', '265', '247', '246', '245', '229', '244', '243', '242', '248']
['111', '230', '240', '239', '238', '237', '236', '233', '235', '232']
['291', '223', '228', '227', '263', '224', '225', '262', '260', '259']
['181', '258', '249', '226', '256', '255', '254', '293', '253', '252']
['31', '366', '365', '364', '363', '362', '360', '359', '358', '357']
['161', '338', '337', '336', '347', '335', '333', '332', '330', '329']
['191', '356', '355', '354', '353', '352', '350', '372', '373', '374']
['371', '375', '397', '396', '395', '394', '393', '392', '390', '389']
['11', '388', '349', '387', '385', '384', '383', '382', '380', '379']
['201', '378', '377', '376', '386', '295', '348', '346', '318', '317']
['391', '316', '315', '314', '313', '312', '310', '309', '308', '307']
['381', '306', '305', '303', '302', '300', '299', '298', '297', '319']
['221', '320', '322', '323', '345', '344', '343', '342', '340', '339']
['231', '149', '148', '147', '146', '132', '145', '143', '142', '140']
['21', '139', '138', '137', '136', '135', '134', '144', '399']
