['283', '60', '484', '350', '340', '427', '478', '29', '393', '288']
['446', '234', '431', '110', '47', '281', '429', '255', '321', '284']
['412', '152', '293', '335', '400', '202', '305', '251', '163', '194']
['411', '187', '460', '443', '444', '306', '75', '407', '126', '474']
['145', '368', '71', '445', '111', '472', '206', '23', '390', '402']
['103', '24', '488', '227', '468', '38', '96', '143', '457', '213']
['155', '120', '389', '307', '106', '204', '236', '378', '64', '51']
['268', '352', '78', '48', '299', '387', '101', '408', '67', '217']
['275', '11', '398', '448', '31', '405', '418', '198', '423', '370']
['74', '409', '16', '287', '43', '33', '434', '439', '329', '157']
['359', '139', '97', '332', '249', '154', '326', '447', '147', '136']
['14', '250', '430', '144', '123', '9', '99', '215', '320', '459']
['134', '87', '121', '475', '160', '177', '295', '347', '69', '252']
['161', '214', '267', '413', '219', '166', '211', '315', '32', '440']
['253', '259', '265', '53', '65', '7', '342', '124', '454', '164']
['39', '140', '420', '18', '450', '100', '142', '133', '173', '179']
['131', '404', '386', '200', '241', '76', '334', '176', '174', '371']
['269', '441', '254', '399', '381', '498', '141', '260', '59', '495']
['216', '66', '128', '105', '345', '40', '476', '158', '437', '20']
['230', '304', '27', '414', '222', '122', '324', '331', '403', '266']
['149', '49', '172', '209', '309', '50', '243', '493', '208', '483']
['193', '197', '392', '354', '278', '442', '308', '327', '169', '175']
['61', '465', '4', '91', '325', '201', '262', '92', '109', '62']
['203', '406', '41', '380', '240', '337', '362', '102', '125', '19']
['116', '364', '358', '233', '339', '497', '79', '56', '351', '36']
['486', '2', '294', '270', '186', '107', '272', '379', '229', '138']
['489', '114', '462', '494', '470', '264', '115', '290', '127', '317']
['223', '388', '25', '150', '199', '118', '373', '196', '0', '129']
['395', '471', '117', '151', '15', '44', '438', '1', '421', '419']
['333', '396', '336', '452', '21', '435', '167', '301', '328', '86']
['385', '178', '256', '70', '466', '467', '319', '58', '12', '303']
['376', '330', '451', '52', '323', '137', '464', '168', '104', '35']
['322', '428', '148', '298', '291', '57', '235', '410', '310', '279']
['432', '344', '153', '425', '479', '28', '463', '98', '88', '170']
['477', '363', '226', '205', '212', '132', '225', '276', '355', '496']
['180', '93', '397', '285', '314', '72', '22', '366', '238', '108']
['237', '6', '55', '394', '261', '95', '94', '231', '338', '156']
['491', '3', '82', '369', '80', '248', '245', '433', '189', '449']
['10', '453', '146', '482', '384', '257', '313', '417', '480', '30']
['456', '274', '487', '263', '348', '461', '73', '356', '13', '207']
['469', '311', '485', '361', '422', '424', '277', '349', '130', '112']
['360', '297', '8', '365', '490', '316', '181', '90', '382', '85']
['165', '492', '34', '286', '353', '318', '119', '192', '343', '341']
['83', '346', '300', '5', '289', '84', '26', '46', '426', '185']
['45', '228', '473', '296', '135', '77', '89', '374', '244', '375']
['42', '182', '247', '401', '159', '81', '17', '210', '357', '372']
['162', '68', '242', '273', '246', '54', '377', '391', '383', '113']
['188', '37', '184', '190', '171', '220', '292', '191', '183', '481']
['232', '271', '280', '221', '367', '258', '499', '455', '415', '416']
['458', '239', '436', '195', '224', '312', '63', '218', '302', '282']
