['283', '188', '16', '60', '228', '360', '42', '152', '363', '237']
['412', '402', '258', '0', '276', '472', '51', '178', '303', '474']
['446', '416', '119', '47', '378', '206', '254', '40', '306', '399']
['145', '390', '102', '476', '451', '461', '483', '64', '73', '118']
['411', '265', '207', '166', '196', '70', '348', '343', '355', '341']
['155', '75', '467', '334', '82', '315', '440', '48', '429', '22']
['103', '140', '99', '9', '177', '311', '490', '127', '141', '176']
['275', '485', '35', '285', '200', '295', '108', '59', '291', '369']
['268', '495', '181', '498', '241', '124', '27', '238', '8', '174']
['74', '160', '260', '7', '310', '65', '366', '252', '284', '420']
['14', '441', '454', '347', '139', '235', '123', '314', '279', '57']
['359', '219', '208', '125', '126', '470', '259', '298', '414', '227']
['116', '148', '215', '164', '69', '76', '90', '32', '386', '381']
['216', '122', '317', '80', '104', '222', '290', '410', '365', '211']
['395', '321', '72', '115', '316', '299', '342', '3', '255', '397']
['253', '297', '179', '332', '96', '448', '154', '245', '422', '133']
['149', '11', '468', '331', '249', '266', '101', '130', '457', '142']
['134', '433', '277', '143', '248', '173', '213', '371', '349', '398']
['203', '97', '217', '403', '361', '320', '449', '18', '459', '85']
['269', '450', '324', '189', '67', '408', '387', '38', '424', '382']
['131', '100', '112', '31', '198', '418', '447', '326', '405', '147']
['161', '345', '52', '319', '168', '330', '192', '370', '423', '136']
['193', '12', '494', '464', '20', '236', '413', '93', '264', '444']
['489', '480', '428', '443', '323', '129', '417', '58', '204', '30']
['230', '352', '165', '409', '354', '162', '87', '79', '368', '271']
['486', '340', '15', '346', '212', '374', '146', '240', '191', '183']
['223', '471', '151', '175', '336', '351', '300', '339', '29', '350']
['61', '469', '10', '117', '333', '396', '427', '169', '294', '153']
['39', '172', '44', '4', '325', '393', '278', '242', '190', '364']
['456', '91', '478', '239', '453', '184', '49', '288', '442', '452']
['232', '497', '56', '233', '226', '308', '36', '425', '327', '473']
['83', '358', '273', '201', '202', '380', '293', '482', '270', '167']
['322', '6', '421', '138', '247', '400', '481', '66', '379', '438']
['197', '384', '301', '62', '375', '436', '287', '26', '135', '43']
['484', '1', '21', '159', '71', '328', '55', '246', '426', '383']
['465', '132', '182', '185', '435', '77', '244', '92', '406', '214']
['45', '224', '84', '41', '5', '63', '335', '289', '109', '220']
['392', '296', '209', '250', '377', '389', '89', '391', '492', '54']
['2', '404', '113', '401', '312', '171', '272', '479', '107', '88']
['68', '46', '419', '81', '307', '305', '388', '445', '372', '50']
['180', '257', '251', '329', '313', '34', '194', '434', '261', '280']
['491', '210', '302', '487', '78', '28', '337', '170', '128', '163']
['344', '218', '357', '282', '156', '106', '24', '353', '318', '274']
['432', '98', '199', '267', '225', '33', '460', '187', '286', '105']
['477', '439', '463', '338', '94', '111', '362', '394', '150', '114']
['120', '25', '309', '95', '243', '121', '157', '256', '437', '144']
['37', '455', '53', '234', '158', '263', '110', '367', '356', '13']
['376', '23', '499', '496', '431', '304', '475', '221', '407', '373']
['458', '262', '229', '86', '186', '205', '231', '493', '17', '462']
['385', '195', '292', '281', '19', '466', '415', '488', '430', '137']
