['283', '2', '352', '363', '10', '491', '16', '152', '117', '237']
['412', '499', '304', '158', '206', '207', '208', '20', '219', '221']
['446', '47', '144', '306', '93', '102', '110', '118', '119', '234']
['145', '121', '126', '64', '137', '53', '51', '125', '236', '30']
['411', '263', '264', '281', '265', '259', '258', '256', '298', '254']
['155', '12', '13', '303', '7', '295', '141', '420', '127', '3']
['103', '321', '140', '59', '414', '65', '410', '291', '290', '139']
['14', '69', '48', '454', '80', '76', '310', '99', '311', '440']
['275', '124', '299', '104', '108', '72', '314', '315', '316', '317']
['74', '123', '285', '90', '284', '260', '342', '22', '369', '366']
['359', '75', '365', '485', '215', '252', '347', '222', '227', '498']
['268', '430', '451', '196', '19', '115', '429', '122', '211', '255']
['253', '178', '129', '276', '57', '297', '27', '200', '164', '334']
['161', '235', '490', '238', '241', '495', '181', '397', '82', '9']
['61', '174', '160', '176', '386', '177', '32', '8', '279', '381']
['203', '35', '457', '38', '459', '468', '31', '67', '11', '18']
['395', '403', '450', '173', '387', '179', '382', '189', '371', '213']
['39', '217', '85', '361', '248', '349', '266', '332', '331', '277']
['230', '324', '320', '245', '154', '398', '143', '449', '448', '96']
['131', '97', '100', '101', '112', '433', '422', '424', '130', '133']
['193', '408', '142', '249', '423', '147', '418', '198', '136', '447']
['116', '23', '148', '73', '70', '58', '52', '326', '405', '370']
['223', '416', '431', '341', '437', '443', '444', '455', '461', '0']
['134', '417', '348', '428', '345', '40', '157', '168', '192', '204']
['149', '409', '484', '385', '175', '271', '346', '340', '239', '49']
['216', '351', '374', '229', '195', '77', '146', '481', '482', '301']
['489', '477', '322', '42', '376', '37', '151', '339', '233', '350']
['269', '120', '197', '91', '242', '393', '172', '427', '442', '169']
['486', '396', '425', '153', '87', '473', '288', '478', '29', '294']
['471', '36', '325', '226', '300', '15', '364', '358', '4', '497']
['469', '308', '368', '44', '190', '278', '79', '184', '273', '327']
['354', '453', '452', '214', '205', '240', '400', '224', '209', '182']
['360', '383', '389', '212', '159', '191', '379', '391', '186', '183']
['165', '167', '377', '375', '201', '202', '384', '401', '436', '404']
['162', '185', '171', '71', '328', '66', '63', '62', '55', '287']
['344', '54', '46', '43', '41', '84', '289', '479', '293', '26']
['333', '296', '21', '312', '492', '5', '1', '86', '220', '89']
['392', '250', '421', '426', '272', '113', '435', '109', '246', '247']
['188', '132', '138', '270', '92', '438', '302', '309', '318', '257']
['465', '262', '335', '406', '313', '243', '225', '251', '357', '261']
['228', '286', '337', '282', '267', '280', '274', '353', '329', '307']
['458', '460', '419', '50', '114', '111', '106', '105', '439', '445']
['456', '95', '94', '88', '81', '463', '78', '33', '28', '34']
['232', '25', '210', '372', '199', '194', '493', '187', '388', '17']
['83', '170', '487', '163', '462', '156', '24', '150', '305', '394']
['180', '472', '496', '480', '494', '464', '466', '323', '467', '476']
['60', '475', '474', '319', '470', '483', '488', '441', '330', '367']
['68', '373', '378', '390', '356', '355', '399', '402', '407', '413']
['432', '6', '107', '135', '244', '338', '231', '128', '434', '98']
['45', '336', '56', '380', '292', '362', '218', '415', '343', '166']
