['344', '311', '231', '416', '478', '309', '327', '272', '253', '157', '292', '389', '412', '201', '436', '151', '123', '335', '455', '185']
['199', '433', '351', '32', '24', '187', '139', '323', '321', '205', '149', '92', '443', '360', '251', '235', '25', '466', '117', '114']
['127', '38', '155', '263', '307', '329', '233', '465', '446', '405', '492', '250', '495', '109', '275', '192', '499', '223', '274', '290']
['234', '444', '65', '213', '88', '362', '315', '270', '244', '384', '343', '429', '368', '337', '265', '261', '146', '378', '11', '266']
['87', '294', '49', '398', '178', '279', '85', '58', '483', '44', '57', '66', '452', '355', '138', '2', '45', '364', '152', '391']
['284', '258', '450', '241', '493', '363', '79', '150', '176', '441', '56', '126', '224', '232', '156', '69', '80', '84', '328', '122']
['246', '352', '278', '332', '486', '442', '361', '220', '312', '68', '9', '367', '381', '225', '295', '1', '98', '7', '365', '10']
['375', '167', '348', '380', '340', '490', '422', '425', '112', '164', '397', '298', '247', '460', '347', '410', '132', '242', '170', '54']
['34', '215', '286', '101', '468', '162', '46', '221', '113', '302', '63', '86', '181', '448', '497', '83', '269', '296', '276', '160']
['105', '374', '252', '26', '280', '320', '313', '108', '78', '62', '94', '415', '462', '388', '408', '281', '144', '424', '182', '260']
['4', '479', '342', '472', '30', '67', '197', '147', '417', '404', '373', '228', '385', '480', '494', '477', '371', '285', '216', '289']
['189', '447', '107', '445', '463', '319', '488', '23', '402', '257', '188', '485', '264', '209', '210', '438', '41', '419', '161', '226']
['119', '61', '453', '469', '303', '268', '376', '357', '35', '255', '474', '305', '174', '193', '434', '13', '394', '135', '421', '283']
['177', '6', '39', '124', '82', '413', '435', '128', '334', '236', '430', '125', '440', '52', '482', '267', '401', '203', '42', '37']
['354', '142', '382', '297', '29', '212', '16', '70', '353', '484', '175', '47', '48', '377', '390', '136', '476', '326', '202', '81']
['464', '148', '90', '219', '15', '207', '331', '341', '350', '89', '71', '392', '418', '277', '491', '222', '91', '322', '314', '179']
['110', '254', '208', '339', '489', '369', '230', '74', '51', '103', '166', '12', '439', '33', '186', '426', '159', '140', '134', '50']
['293', '118', '116', '43', '153', '399', '19', '346', '143', '3', '194', '498', '168', '301', '137', '407', '386', '243', '239', '245']
['204', '238', '184', '427', '17', '414', '437', '129', '336', '349', '100', '106', '458', '470', '249', '306', '28', '130', '172', '454']
['420', '409', '259', '211', '18', '73', '133', '154', '316', '273', '183', '214', '169', '271', '324', '383', '200', '111', '76', '163']
['256', '173', '158', '60', '395', '325', '300', '165', '27', '53', '102', '262', '99', '457', '432', '217', '471', '487', '20', '333']
['55', '229', '282', '370', '36', '145', '195', '0', '473', '345', '356', '451', '218', '96', '317', '310', '359', '131', '180', '240']
['288', '461', '308', '198', '95', '459', '196', '403', '330', '237', '59', '21', '358', '77', '379', '428', '72', '14', '115', '449']
['75', '22', '400', '93', '406', '40', '475', '318', '423', '171', '97', '387', '8', '481', '496', '431', '366', '121', '287', '191']
['304', '456', '299', '411', '467', '393', '227', '120', '190', '372', '5', '64', '248', '141', '291', '338', '104', '206', '396', '31']
