['284', '474', '467', '389', '64', '5', '120', '335', '374', '229', '135', '330', '280', '184', '291', '77', '67', '427', '438', '437']
['127', '292', '393', '268', '469', '61', '305', '228', '95', '21', '36', '458', '195', '433', '27', '70', '72', '133', '129', '356']
['344', '357', '304', '311', '157', '319', '308', '402', '394', '151', '30', '193', '445', '436', '141', '142', '338', '145', '147', '210']
['87', '148', '320', '300', '323', '331', '94', '333', '329', '321', '324', '149', '322', '462', '76', '408', '63', '81', '82', '86']
['199', '118', '168', '251', '179', '163', '20', '172', '175', '25', '405', '167', '496', '40', '125', '128', '171', '481', '22', '9']
['246', '411', '461', '174', '412', '190', '201', '297', '409', '219', '218', '215', '212', '208', '207', '206', '101', '371', '165', '243']
['234', '309', '96', '100', '399', '249', '383', '377', '360', '114', '48', '183', '159', '202', '487', '214', '222', '245', '169', '28']
['4', '488', '421', '13', '237', '18', '239', '439', '53', '143', '19', '12', '226', '166', '24', '221', '3', '39', '140', '155']
['375', '478', '342', '479', '472', '434', '209', '188', '373', '59', '477', '473', '349', '369', '353', '350', '289', '418', '359', '285']
['189', '227', '415', '386', '392', '91', '390', '186', '263', '302', '413', '233', '435', '431', '430', '387', '424', '423', '400', '401']
['105', '108', '273', '271', '491', '307', '318', '260', '440', '269', '267', '121', '442', '1', '361', '312', '367', '112', '381', '98']
['34', '447', '453', '456', '416', '231', '107', '455', '252', '414', '449', '451', '419', '428', '489', '32', '29', '116', '336', '106']
['420', '327', '376', '173', '23', '372', '185', '264', '198', '196', '283', '197', '26', '31', '480', '15', '345', '115', '90', '317']
['177', '380', '126', '85', '178', '398', '279', '56', '452', '224', '44', '49', '363', '150', '156', '328', '244', '265', '152', '45']
['293', '99', '187', '111', '6', '205', '217', '250', '203', '334', '54', '422', '170', '298', '192', '278', '275', '88', '241', '242']
['119', '483', '122', '138', '69', '362', '355', '2', '337', '343', '364', '384', '429', '391', '261', '368', '11', '146', '378', '266']
['55', '299', '35', '339', '161', '313', '346', '468', '262', '131', '194', '89', '216', '136', '38', '426', '388', '432', '50', '235']
['75', '286', '71', '117', '37', '497', '495', '492', '294', '281', '475', '296', '493', '450', '425', '490', '499', '410', '247', '340']
['464', '181', '65', '287', '42', '182', '191', '144', '446', '52', '10', '332', '365', '160', '295', '213', '164', '347', '109', '397']
['204', '200', '326', '471', '97', '93', '465', '83', '406', '276', '8', '482', '236', '366', '68', '486', '460', '7', '352', '132']
['110', '240', '407', '137', '162', '153', '457', '134', '92', '443', '444', '124', '448', '47', '130', '454', '314', '466', '476', '277']
['288', '303', '158', '104', '396', '301', '470', '316', '102', '103', '113', '51', '74', '33', '180', '139', '46', '78', '154', '62']
['256', '255', '248', '254', '257', '259', '417', '459', '403', '404', '494', '325', '0', '73', '395', '498', '484', '306', '310', '341']
['354', '60', '348', '223', '220', '258', '225', '441', '176', '290', '232', '84', '80', '79', '274', '270', '66', '58', '57', '315']
['272', '253', '123', '463', '282', '238', '358', '382', '17', '370', '485', '41', '43', '230', '14', '16', '211', '385', '379', '351']
