['199', '456', '453', '416', '231', '372', '445', '434', '394', '135', '145', '485', '382', '209', '283', '414', '237', '210', '403', '404']
['284', '335', '229', '193', '64', '330', '184', '291', '188', '320', '428', '148', '14', '451', '116', '286', '336', '27', '195', '96']
['246', '411', '311', '461', '467', '357', '157', '463', '455', '305', '151', '123', '185', '174', '389', '412', '197', '198', '21', '259']
['127', '61', '13', '95', '433', '133', '73', '60', '310', '51', '103', '399', '194', '91', '136', '390', '181', '443', '307', '134']
['234', '309', '302', '83', '493', '425', '499', '442', '347', '1', '10', '232', '66', '126', '57', '156', '483', '355', '224', '58']
['87', '97', '422', '397', '258', '225', '170', '220', '164', '365', '176', '328', '362', '69', '452', '290', '80', '85', '79', '364']
['344', '5', '15', '0', '12', '6', '466', '388', '476', '63', '405', '465', '423', '431', '492', '490', '380', '460', '247', '98']
['4', '253', '17', '470', '137', '462', '172', '28', '497', '250', '125', '495', '22', '287', '8', '475', '167', '294', '171', '93']
['189', '478', '479', '421', '436', '472', '208', '473', '437', '477', '396', '18', '139', '392', '301', '3', '285', '180', '468', '439']
['34', '447', '402', '417', '459', '409', '458', '449', '33', '407', '418', '143', '415', '24', '25', '39', '86', '454', '117', '432']
['375', '342', '345', '316', '350', '498', '353', '183', '471', '92', '326', '81', '321', '377', '251', '179', '329', '175', '82', '114']
['105', '272', '374', '141', '339', '262', '359', '271', '444', '263', '314', '149', '159', '38', '496', '260', '267', '318', '269', '128']
['75', '107', '370', '77', '72', '211', '371', '226', '108', '131', '71', '78', '74', '202', '163', '245', '273', '169', '76', '155']
['55', '299', '41', '43', '161', '53', '46', '186', '235', '324', '487', '333', '491', '322', '140', '124', '130', '20', '214', '408']
['256', '255', '35', '120', '282', '254', '248', '257', '252', '26', '118', '325', '207', '215', '31', '379', '32', '206', '356', '395']
['293', '295', '192', '298', '278', '132', '9', '279', '122', '138', '178', '315', '244', '45', '343', '2', '146', '378', '11', '266']
['464', '386', '331', '387', '381', '223', '7', '332', '486', '68', '241', '213', '88', '84', '150', '363', '398', '441', '429', '391']
['110', '153', '205', '47', '48', '360', '217', '42', '424', '366', '191', '406', '435', '203', '144', '413', '242', '367', '160', '361']
['288', '227', '358', '385', '239', '249', '457', '222', '236', '481', '446', '296', '430', '233', '37', '65', '334', '312', '450', '352']
['204', '190', '201', '196', '212', '313', '419', '351', '489', '165', '240', '323', '162', '221', '346', '166', '187', '216', '19', '168']
['420', '327', '376', '303', '23', '319', '308', '59', '158', '104', '373', '264', '36', '147', '338', '90', '129', '29', '494', '369']
['354', '349', '106', '102', '383', '277', '111', '426', '448', '200', '50', '401', '281', '182', '121', '440', '348', '52', '400', '482']
['119', '488', '427', '142', '67', '101', '219', '100', '438', '289', '341', '62', '113', '99', '94', '484', '89', '306', '243', '154']
['177', '40', '276', '54', '275', '109', '340', '410', '112', '44', '56', '270', '49', '274', '337', '261', '265', '384', '152', '368']
['393', '292', '469', '304', '268', '474', '173', '30', '280', '238', '297', '228', '480', '317', '16', '218', '230', '300', '115', '70']
