['366', '313', '487', '109', '387', '2', '263', '137', '385', '368', '189', '283', '325', '228', '381', '436', '85', '160', '115', '203']
['237', '492', '39', '408', '255', '82', '427', '491', '88', '217', '122', '8', '272', '67', '91', '169', '444', '235', '227', '205']
['388', '463', '474', '225', '497', '181', '330', '71', '349', '290', '54', '68', '406', '383', '466', '317', '250', '143', '359', '213']
['110', '84', '370', '219', '267', '199', '170', '303', '131', '415', '83', '391', '260', '300', '393', '465', '451', '253', '231', '65']
['394', '37', '289', '356', '5', '19', '498', '254', '375', '108', '60', '94', '446', '155', '419', '31', '351', '471', '171', '350']
['240', '224', '33', '499', '489', '128', '284', '354', '216', '286', '149', '153', '434', '483', '371', '304', '389', '273', '30', '66']
['401', '188', '414', '298', '475', '357', '411', '403', '323', '40', '148', '161', '86', '121', '440', '249', '328', '332', '152', '95']
['48', '24', '53', '93', '316', '124', '127', '114', '281', '10', '361', '431', '296', '69', '291', '50', '49', '133', '76', '378']
['458', '433', '184', '409', '248', '320', '402', '364', '123', '293', '439', '244', '90', '43', '212', '64', '100', '9', '343', '275']
['490', '424', '437', '292', '469', '457', '139', '324', '494', '158', '81', '247', '277', '120', '339', '384', '392', '346', '265', '56']
['144', '14', '480', '29', '105', '22', '353', '180', '234', '464', '485', '276', '468', '365', '341', '3', '312', '103', '174', '251']
['410', '334', '13', '154', '147', '193', '438', '335', '179', '495', '426', '44', '101', '218', '282', '271', '130', '207', '77', '233']
['326', '195', '417', '268', '99', '226', '200', '382', '421', '245', '400', '441', '173', '89', '496', '166', '373', '141', '355', '278']
['73', '70', '327', '47', '63', '72', '257', '52', '331', '178', '16', '453', '344', '386', '337', '102', '42', '396', '106', '287']
['305', '196', '362', '15', '423', '315', '269', '297', '32', '367', '35', '97', '412', '172', '376', '183', '20', '261', '442', '176']
['399', '201', '310', '221', '486', '1', '79', '23', '25', '252', '470', '222', '78', '239', '450', '197', '340', '80', '288', '111']
['194', '309', '191', '28', '308', '445', '270', '478', '146', '214', '405', '358', '167', '307', '481', '493', '151', '473', '113', '192']
['342', '75', '372', '182', '36', '125', '62', '404', '266', '232', '46', '61', '246', '229', '345', '57', '55', '132', '126', '17']
['428', '204', '452', '175', '299', '6', '467', '209', '92', '163', '488', '7', '448', '264', '374', '333', '318', '236', '129', '59']
['482', '295', '432', '243', '150', '422', '38', '398', '164', '11', '198', '230', '112', '242', '280', '34', '206', '274', '418', '425']
['461', '322', '45', '0', '311', '347', '395', '259', '443', '156', '12', '190', '363', '18', '429', '407', '186', '460', '74', '51']
['459', '238', '98', '390', '211', '187', '58', '140', '369', '435', '430', '279', '41', '107', '142', '449', '27', '338', '104', '136']
['119', '476', '4', '202', '118', '116', '223', '294', '314', '329', '185', '455', '145', '416', '208', '379', '165', '258', '352', '377']
['477', '159', '484', '301', '456', '134', '380', '348', '262', '447', '157', '454', '168', '321', '241', '87', '117', '397', '479', '420']
['413', '162', '220', '215', '26', '21', '210', '336', '138', '472', '462', '135', '360', '177', '96', '256', '302', '306', '319', '285']
