['366', '109', '313', '487', '26', '2', '437', '322', '476', '263', '89', '189', '75', '96', '85', '90', '3', '203', '251', '383']
['237', '173', '469', '364', '36', '414', '448', '395', '308', '355', '28', '115', '302', '486', '190', '435', '319', '107', '214', '129']
['110', '409', '38', '463', '373', '145', '293', '81', '207', '416', '196', '276', '242', '279', '456', '229', '68', '52', '43', '473']
['388', '289', '347', '436', '139', '88', '455', '443', '277', '484', '174', '418', '216', '25', '481', '300', '51', '307', '142', '257']
['401', '488', '160', '8', '264', '71', '285', '206', '429', '18', '149', '186', '303', '151', '449', '359', '371', '331', '288', '153']
['240', '158', '377', '56', '57', '498', '213', '126', '15', '79', '83', '317', '453', '31', '108', '32', '351', '106', '447', '411']
['394', '62', '5', '17', '143', '269', '27', '197', '253', '340', '80', '35', '380', '386', '471', '111', '344', '161', '121', '316']
['48', '254', '423', '16', '434', '304', '134', '239', '348', '287', '350', '403', '183', '171', '323', '296', '64', '361', '440', '479']
['490', '37', '462', '438', '166', '292', '372', '485', '427', '329', '140', '208', '130', '120', '46', '280', '330', '192', '170', '357']
['458', '138', '432', '0', '309', '400', '193', '182', '248', '179', '223', '44', '495', '177', '221', '430', '63', '167', '286', '93']
['410', '162', '387', '29', '353', '33', '472', '98', '320', '324', '445', '474', '497', '266', '34', '199', '407', '205', '375', '260']
['144', '220', '13', '70', '4', '480', '45', '116', '217', '363', '148', '454', '328', '420', '76', '50', '133', '275', '95', '152']
['73', '334', '268', '204', '433', '188', '154', '224', '159', '123', '58', '467', '278', '61', '246', '369', '232', '265', '318', '74']
['326', '235', '1', '113', '60', '419', '94', '442', '20', '40', '262', '86', '176', '396', '124', '261', '114', '157', '10', '168']
['194', '185', '298', '47', '112', '468', '132', '72', '104', '136', '460', '131', '212', '465', '483', '231', '446', '393', '42', '102']
['399', '7', '165', '84', '379', '244', '67', '77', '346', '55', '103', '252', '315', '53', '475', '65', '337', '127', '273', '66']
['342', '368', '234', '402', '209', '426', '259', '92', '314', '271', '404', '230', '478', '91', '274', '236', '367', '155', '389', '281']
['305', '150', '191', '464', '101', '398', '6', '457', '218', '225', '341', '233', '405', '425', '358', '59', '297', '250', '97', '376']
['119', '417', '295', '408', '499', '283', '335', '164', '125', '284', '122', '219', '354', '466', '391', '493', '362', '412', '451', '172']
['482', '200', '147', '385', '299', '496', '441', '256', '270', '11', '356', '352', '258', '439', '41', '301', '384', '169', '444', '178']
['461', '184', '82', '180', '390', '243', '187', '135', '201', '198', '491', '381', '306', '312', '339', '54', '349', '345', '415', '470']
['459', '210', '105', '22', '421', '211', '422', '311', '310', '282', '141', '12', '156', '247', '370', '290', '406', '19', '23', '338']
['428', '336', '14', '137', '175', '118', '245', '202', '489', '294', '325', '163', '494', '228', '327', '272', '365', '374', '392', '227']
['215', '78', '450', '24', '30', '431', '241', '321', '249', '69', '87', '100', '397', '117', '332', '378', '9', '49', '343', '291']
['195', '477', '413', '492', '424', '238', '21', '99', '226', '382', '452', '255', '39', '360', '128', '146', '181', '267', '333', '222']
