['234', '194', '101', '18', '356', '364', '40', '333', '385', '160']
['363', '72', '130', '243', '427', '247', '257', '223', '95', '219']
['406', '10', '241', '442', '111', '463', '62', '27', '5', '294']
['355', '481', '388', '135', '221', '71', '61', '2', '198', '65']
['143', '16', '93', '292', '350', '430', '176', '113', '473', '335']
['82', '456', '77', '293', '424', '407', '237', '452', '182', '273']
['438', '263', '141', '462', '474', '229', '425', '127', '461', '147']
['85', '109', '53', '360', '494', '343', '322', '11', '236', '282']
['116', '382', '131', '269', '31', '34', '117', '472', '383', '384']
['103', '354', '397', '6', '467', '498', '433', '272', '56', '369']
['1', '202', '22', '74', '313', '102', '325', '266', '329', '464']
['134', '372', '380', '216', '133', '337', '457', '428', '217', '446']
['271', '175', '289', '121', '186', '21', '32', '132', '375', '12']
['238', '210', '423', '67', '152', '284', '145', '334', '311', '449']
['195', '63', '230', '307', '47', '59', '386', '399', '487', '110']
['440', '137', '30', '114', '209', '33', '418', '170', '164', '180']
['228', '231', '306', '370', '24', '178', '28', '215', '94', '362']
['413', '190', '308', '25', '66', '482', '151', '163', '226', '200']
['387', '492', '270', '36', '327', '328', '80', '342', '277', '253']
['7', '484', '162', '112', '478', '287', '469', '414', '264', '395']
['475', '248', '172', '52', '394', '153', '255', '107', '470', '460']
['96', '310', '158', '276', '184', '392', '431', '410', '312', '476']
['315', '171', '279', '120', '326', '60', '244', '88', '267', '490']
['187', '206', '227', '75', '445', '320', '349', '400', '3', '73']
['432', '167', '330', '146', '177', '396', '366', '256', '300', '344']
['214', '48', '304', '38', '376', '124', '84', '391', '222', '419']
['439', '249', '41', '250', '106', '265', '155', '193', '480', '339']
['415', '309', '278', '314', '352', '468', '459', '42', '81', '29']
['338', '426', '189', '154', '76', '232', '347', '317', '447', '479']
['35', '301', '70', '357', '281', '408', '212', '260', '55', '50']
['240', '402', '453', '157', '455', '129', '100', '8', '422', '275']
['381', '295', '497', '368', '57', '43', '436', '377', '148', '242']
['495', '169', '26', '351', '118', '297', '303', '201', '23', '296']
['138', '365', '465', '233', '197', '409', '389', '83', '139', '268']
['466', '435', '274', '115', '207', '373', '405', '332', '44', '98']
['108', '493', '46', '239', '371', '199', '285', '14', '204', '331']
['19', '54', '359', '235', '401', '20', '122', '286', '358', '299']
['64', '434', '150', '448', '348', '136', '86', '208', '168', '211']
['161', '444', '203', '45', '403', '183', '220', '496', '346', '105']
['489', '37', '225', '173', '179', '280', '125', '450', '246', '91']
['443', '191', '421', '499', '89', '390', '477', '361', '0', '123']
['261', '316', '262', '213', '420', '291', '78', '90', '156', '283']
['142', '340', '485', '417', '319', '144', '87', '324', '79', '245']
['97', '483', '288', '341', '412', '4', '458', '451', '404', '336']
['69', '174', '181', '411', '471', '185', '92', '140', '398', '353']
['379', '258', '99', '13', '491', '486', '17', '416', '254', '378']
['252', '15', '159', '39', '318', '51', '218', '454', '251', '367']
['119', '205', '345', '68', '58', '374', '259', '488', '441', '126']
['128', '49', '188', '290', '305', '192', '393', '302', '323', '196']
['104', '165', '166', '9', '298', '149', '321', '437', '429', '224']
