['233', '403', '385', '276', '82', '487', '190', '183', '354', '28']
['364', '490', '482', '324', '311', '176', '471', '1', '5', '444']
['220', '40', '308', '292', '116', '3', '137', '318', '499', '213']
['360', '226', '84', '374', '48', '132', '271', '462', '106', '130']
['80', '349', '21', '203', '45', '62', '38', '344', '0', '356']
['61', '222', '121', '406', '232', '396', '297', '157', '95', '114']
['449', '320', '2', '144', '151', '369', '488', '258', '301', '330']
['91', '415', '117', '384', '447', '209', '310', '68', '57', '72']
['53', '421', '221', '87', '284', '418', '175', '66', '193', '235']
['478', '273', '104', '146', '345', '105', '227', '18', '433', '424']
['244', '476', '434', '253', '395', '368', '65', '118', '319', '439']
['29', '201', '475', '270', '33', '445', '326', '279', '27', '241']
['465', '495', '321', '169', '390', '412', '223', '73', '32', '265']
['158', '453', '161', '302', '441', '472', '250', '103', '382', '340']
['90', '101', '192', '485', '229', '376', '333', '363', '187', '317']
['92', '249', '188', '247', '332', '154', '296', '179', '96', '366']
['180', '404', '269', '76', '423', '134', '11', '260', '126', '378']
['440', '93', '225', '463', '196', '367', '16', '496', '422', '142']
['299', '370', '74', '484', '139', '457', '407', '362', '79', '133']
['350', '168', '411', '13', '371', '83', '468', '314', '236', '392']
['214', '204', '228', '251', '145', '31', '483', '429', '357', '331']
['162', '205', '46', '63', '373', '43', '398', '64', '85', '372']
['427', '430', '94', '446', '263', '248', '99', '459', '416', '245']
['41', '335', '409', '386', '486', '234', '42', '431', '287', '136']
['464', '491', '268', '239', '380', '102', '417', '343', '172', '438']
['143', '100', '443', '413', '466', '451', '359', '112', '70', '153']
['131', '217', '288', '58', '56', '346', '202', '293', '410', '195']
['261', '184', '432', '388', '200', '474', '238', '67', '194', '497']
['170', '212', '329', '110', '351', '206', '207', '211', '155', '166']
['199', '458', '277', '23', '240', '54', '147', '361', '428', '477']
['182', '97', '115', '135', '26', '322', '49', '7', '348', '375']
['215', '231', '257', '281', '405', '391', '150', '381', '394', '298']
['69', '243', '119', '336', '305', '400', '44', '138', '4', '300']
['480', '379', '325', '470', '25', '60', '230', '189', '186', '469']
['156', '272', '294', '312', '108', '86', '401', '127', '454', '341']
['224', '177', '141', '266', '6', '120', '295', '125', '303', '286']
['337', '89', '140', '254', '426', '393', '246', '35', '219', '264']
['15', '218', '98', '88', '17', '149', '377', '152', '20', '165']
['159', '237', '122', '315', '282', '479', '51', '198', '353', '9']
['402', '8', '185', '452', '208', '334', '75', '347', '419', '52']
['339', '256', '128', '173', '22', '435', '498', '304', '460', '436']
['342', '34', '408', '129', '39', '420', '167', '174', '493', '50']
['442', '455', '259', '387', '481', '124', '456', '181', '328', '338']
['71', '327', '489', '425', '383', '78', '283', '280', '210', '437']
['191', '148', '399', '81', '252', '160', '365', '255', '19', '171']
['111', '309', '107', '358', '59', '467', '164', '275', '163', '274']
['123', '492', '313', '24', '473', '307', '109', '278', '316', '448']
['14', '389', '262', '306', '10', '461', '55', '30', '290', '289']
['323', '397', '12', '414', '450', '267', '216', '494', '291', '37']
['113', '197', '178', '36', '47', '242', '285', '352', '355', '77']
