['292', '3', '226', '116', '81', '417', '198', '212', '392', '280']
['230', '65', '139', '26', '153', '409', '138', '110', '118', '183']
['492', '469', '412', '428', '17', '431', '489', '290', '471', '429']
['344', '470', '64', '332', '67', '29', '11', '102', '376', '177']
['374', '494', '408', '259', '135', '45', '342', '114', '294', '309']
['362', '319', '270', '30', '234', '318', '447', '313', '224', '148']
['333', '126', '145', '385', '189', '288', '410', '71', '256', '413']
['40', '117', '358', '368', '33', '208', '371', '236', '365', '13']
['305', '127', '317', '395', '257', '422', '426', '18', '52', '460']
['346', '454', '134', '196', '441', '445', '430', '143', '406', '216']
['434', '477', '133', '107', '44', '199', '459', '296', '473', '128']
['419', '485', '286', '6', '274', '4', '438', '103', '462', '495']
['244', '228', '38', '326', '48', '260', '60', '393', '211', '141']
['25', '69', '350', '94', '73', '88', '170', '476', '284', '251']
['204', '12', '468', '475', '20', '27', '98', '188', '479', '37']
['432', '239', '169', '167', '158', '108', '214', '96', '484', '222']
['50', '5', '23', '176', '15', '70', '457', '129', '278', '184']
['404', '300', '451', '348', '466', '119', '356', '59', '267', '411']
['76', '499', '366', '360', '175', '124', '388', '131', '312', '453']
['375', '168', '122', '383', '121', '384', '400', '367', '205', '465']
['57', '487', '480', '387', '181', '197', '105', '43', '46', '381']
['276', '31', '78', '464', '369', '201', '397', '49', '339', '193']
['62', '330', '423', '58', '149', '263', '277', '185', '83', '488']
['272', '420', '178', '354', '262', '421', '467', '252', '311', '194']
['472', '147', '402', '325', '16', '306', '159', '200', '398', '391']
['414', '140', '416', '396', '47', '246', '275', '493', '295', '316']
['268', '221', '238', '253', '209', '449', '232', '291', '497', '35']
['390', '302', '444', '334', '28', '461', '79', '210', '258', '343']
['241', '217', '240', '283', '171', '77', '68', '146', '347', '329']
['55', '380', '355', '303', '298', '281', '357', '310', '474', '425']
['187', '190', '255', '351', '223', '215', '203', '433', '436', '247']
['39', '120', '264', '41', '156', '261', '220', '282', '314', '192']
['229', '455', '242', '42', '0', '265', '437', '448', '162', '112']
['308', '304', '97', '496', '483', '95', '382', '207', '394', '142']
['491', '51', '66', '370', '285', '440', '328', '299', '36', '363']
['180', '478', '164', '235', '113', '154', '225', '92', '352', '89']
['340', '101', '341', '151', '19', '269', '195', '227', '322', '93']
['100', '80', '458', '364', '486', '378', '386', '293', '8', '401']
['182', '63', '53', '144', '331', '109', '32', '155', '407', '405']
['307', '273', '84', '324', '14', '111', '99', '456', '213', '22']
['373', '249', '132', '54', '415', '250', '359', '9', '338', '165']
['237', '498', '335', '123', '161', '452', '297', '361', '82', '424']
['163', '353', '90', '435', '61', '137', '56', '243', '279', '7']
['271', '289', '443', '1', '172', '439', '85', '231', '21', '87']
['186', '2', '115', '372', '336', '24', '91', '321', '377', '152']
['320', '266', '450', '446', '427', '72', '179', '106', '399', '482']
['301', '218', '442', '463', '254', '287', '481', '219', '206', '248']
['86', '418', '379', '104', '315', '403', '323', '160', '74', '150']
['125', '166', '327', '130', '34', '349', '10', '173', '345', '157']
['337', '75', '233', '191', '245', '136', '490', '174', '389', '202']
