['a142', 'a200', 'a210', 'a110', 'a70', 'a61', 'a22', 'a35', 'a80', 'a196']
['a58', 'a182', 'a214', 'a112', 'a226', 'a60', 'a159', 'a77', 'a68', 'a100']
['a121', 'a113', 'a21', 'a204', 'a221', 'a56', 'a105', 'a246', 'a32', 'a27']
['a107', 'a223', 'a244', 'a186', 'a15', 'a201', 'a198', 'a239', 'a177', 'a153']
['a76', 'a220', 'a106', 'a55', 'a81', 'a132', 'a238', 'a243', 'a2', 'a95']
['a215', 'a3', 'a74', 'a87', 'a144', 'a79', 'a42', 'a137', 'a128', 'a98']
['a118', 'a71', 'a31', 'a240', 'a125', 'a155', 'a234', 'a1', 'a65', 'a66']
['a130', 'a104', 'a46', 'a160', 'a150', 'a96', 'a97', 'a17', 'a92', 'a152']
['a229', 'a219', 'a183', 'a195', 'a102', 'a45', 'a10', 'a135', 'a165', 'a50']
['a213', 'a134', 'a119', 'a194', 'a209', 'a29', 'a109', 'a48', 'a231', 'a57']
['a136', 'a208', 'a124', 'a39', 'a158', 'a236', 'a193', 'a247', 'a174', 'a51']
['a202', 'a184', 'a192', 'a241', 'a157', 'a164', 'a0', 'a18', 'a78', 'a44']
['a138', 'a203', 'a115', 'a120', 'a147', 'a151', 'a41', 'a73', 'a248', 'a6']
['a216', 'a108', 'a16', 'a85', 'a9', 'a168', 'a197', 'a237', 'a129', 'a99']
['a218', 'a101', 'a89', 'a185', 'a38', 'a175', 'a140', 'a11', 'a230', 'a7']
['a127', 'a222', 'a88', 'a146', 'a232', 'a8', 'a90', 'a181', 'a47', 'a162']
['a207', 'a83', 'a188', 'a117', 'a122', 'a40', 'a242', 'a235', 'a36', 'a25']
['a53', 'a224', 'a30', 'a43', 'a171', 'a166', 'a19', 'a23', 'a69', 'a54']
['a111', 'a12', 'a170', 'a123', 'a126', 'a103', 'a86', 'a75', 'a72', 'a52']
['a67', 'a114', 'a133', 'a180', 'a148', 'a199', 'a167', 'a173', 'a82', 'a249']
['a116', 'a172', 'a139', 'a227', 'a143', 'a205', 'a37', 'a20', 'a84', 'a187']
['a211', 'a131', 'a191', 'a163', 'a149', 'a156', 'a176', 'a13', 'a26', 'a34']
['a225', 'a62', 'a206', 'a178', 'a145', 'a154', 'a93', 'a169', 'a189', 'a33']
['a212', 'a4', 'a233', 'a59', 'a161', 'a63', 'a49', 'a91', 'a28', 'a94']
['a245', 'a190', 'a179', 'a14', 'a64', 'a228', 'a217', 'a24', 'a141', 'a5']
