['1', '51', '101', '151', '201', '251', '301', '351', '401', '451']
['2', '90', '140', '190', '240', '290', '340', '390', '440', '490']
['3', '94', '144', '194', '244', '294', '344', '394', '444', '494']
['4', '96', '146', '196', '246', '296', '346', '396', '446', '496']
['5', '97', '147', '197', '247', '297', '347', '397', '447', '497']
['6', '98', '148', '198', '248', '298', '348', '398', '448', '498']
['7', '99', '149', '199', '249', '299', '349', '399', '449', '499']
['8', '100', '150', '200', '250', '300', '350', '400', '450', '500']
['9', '84', '134', '184', '234', '284', '334', '384', '434', '484']
['10', '87', '137', '187', '237', '287', '337', '387', '437', '487']
['11', '82', '132', '182', '232', '282', '332', '382', '432', '482']
['12', '78', '128', '178', '228', '278', '328', '378', '428', '478']
['13', '76', '126', '176', '226', '276', '326', '376', '426', '476']
['14', '74', '124', '174', '224', '274', '324', '374', '424', '474']
['15', '72', '122', '172', '222', '272', '322', '372', '422', '472']
['16', '85', '135', '185', '235', '285', '335', '385', '435', '485']
['17', '68', '118', '168', '218', '268', '318', '368', '418', '468']
['18', '66', '116', '166', '216', '266', '316', '366', '416', '466']
['19', '64', '114', '164', '214', '264', '314', '364', '414', '464']
['20', '69', '119', '169', '219', '269', '319', '369', '419', '469']
['21', '60', '110', '160', '210', '260', '310', '360', '410', '460']
['22', '61', '111', '161', '211', '261', '311', '361', '411', '461']
['23', '57', '107', '157', '207', '257', '307', '357', '407', '457']
['24', '54', '104', '154', '204', '254', '304', '354', '404', '454']
['25', '52', '102', '152', '202', '252', '302', '352', '402', '452']
['26', '92', '142', '192', '242', '292', '342', '392', '442', '492']
['27', '95', '145', '195', '245', '295', '345', '395', '445', '495']
['28', '88', '138', '188', '238', '288', '338', '388', '438', '488']
['29', '91', '141', '191', '241', '291', '341', '391', '441', '491']
['30', '89', '139', '189', '239', '289', '339', '389', '439', '489']
['31', '83', '133', '183', '233', '283', '333', '383', '433', '483']
['32', '86', '136', '186', '236', '286', '336', '386', '436', '486']
['33', '80', '130', '180', '230', '280', '330', '380', '430', '480']
['34', '81', '131', '181', '231', '281', '331', '381', '431', '481']
['35', '79', '129', '179', '229', '279', '329', '379', '429', '479']
['36', '77', '127', '177', '227', '277', '327', '377', '427', '477']
['37', '75', '125', '175', '225', '275', '325', '375', '425', '475']
['38', '73', '123', '173', '223', '273', '323', '373', '423', '473']
['39', '71', '121', '171', '221', '271', '321', '371', '421', '471']
['40', '70', '120', '170', '220', '270', '320', '370', '420', '470']
['41', '67', '117', '167', '217', '267', '317', '367', '417', '467']
['42', '65', '115', '165', '215', '265', '315', '365', '415', '465']
['43', '63', '113', '163', '213', '263', '313', '363', '413', '463']
['44', '62', '112', '162', '212', '262', '312', '362', '412', '462']
['45', '59', '109', '159', '209', '259', '309', '359', '409', '459']
['46', '58', '108', '158', '208', '258', '308', '358', '408', '458']
['47', '56', '106', '156', '206', '256', '306', '356', '406', '456']
['48', '55', '105', '155', '205', '255', '305', '355', '405', '455']
['49', '93', '143', '193', '243', '293', '343', '393', '443', '493']
['50', '53', '103', '153', '203', '253', '303', '353', '403', '453']
