['1', '146', '151', '156', '187']
['159', '249', '62', '97', '101']
['160', '64', '98', '102', '106']
['161', '99', '103', '107', '111']
['162', '18', '27', '100', '105']
['163', '19', '22', '28', '104']
['164', '23', '29', '16', '108']
['165', '24', '109', '112', '116']
['166', '110', '96', '94', '65']
['167', '9', '113', '117', '121']
['168', '13', '17', '21', '26']
['169', '123', '93', '66', '71']
['170', '114', '118', '122', '63']
['171', '119', '95', '67', '72']
['172', '68', '73', '76', '81']
['173', '69', '74', '77', '82']
['174', '70', '75', '80', '85']
['175', '78', '83', '86', '89']
['176', '84', '87', '90', '92']
['177', '88', '91', '79', '250']
['178', '125', '15', '115', '120']
['179', '8', '12', '20', '25']
['180', '210', '215', '10', '61']
['181', '148', '153', '190', '205']
['182', '147', '152', '188', '235']
['183', '225', '230', '240', '245']
['184', '223', '228', '233', '238']
['185', '222', '226', '231', '236']
['158', '224', '227', '232', '237']
['186', '229', '234', '239', '241']
['157', '242', '246', '221', '219']
['155', '243', '247', '218', '191']
['128', '244', '248', '192', '196']
['129', '193', '197', '201', '206']
['130', '194', '198', '202', '207']
['131', '195', '127', '216', '124']
['132', '199', '203', '208', '211']
['133', '209', '212', '217', '204']
['134', '213', '126', '34', '36']
['135', '35', '40', '45', '50']
['136', '214', '37', '41', '46']
['137', '39', '42', '47', '51']
['138', '44', '48', '52', '56']
['139', '49', '53', '57', '33']
['140', '54', '58', '32', '3']
['141', '55', '60', '31', '5']
['142', '59', '30', '6', '11']
['143', '149', '154', '4', '7']
['144', '220', '200', '38', '43']
['145', '150', '189', '2', '14']
