['29', '106', '238', '1', '107']
['4', '5', '3', '242', '191']
['207', '206', '19', '233', '249']
['8', '7', '66', '21', '109']
['112', '113', '151', '51', '237']
['246', '213', '244', '28', '87']
['48', '126', '208', '248', '76']
['143', '144', '145', '219', '155']
['47', '46', '18', '157', '174']
['75', '74', '25', '114', '221']
['14', '82', '52', '188', '98']
['10', '9', '6', '37', '99']
['196', '197', '198', '122', '163']
['142', '180', '240', '141', '179']
['57', '58', '56', '241', '39']
['170', '169', '168', '167', '27']
['134', '135', '78', '16', '195']
['15', '147', '2', '40', '91']
['229', '226', '200', '228', '230']
['35', '175', '100', '62', '34']
['190', '189', '63', '125', '186']
['71', '72', '73', '80', '85']
['194', '193', '192', '205', '120']
['250', '115', '90', '20', '30']
['199', '225', '220', '110', '224']
['165', '105', '45', '104', '216']
['32', '185', '158', '92', '44']
['111', '243', '24', '118', '182']
['11', '13', '123', '94', '166']
['54', '42', '41', '211', '61']
['130', '129', '59', '154', '183']
['88', '89', '148', '83', '124']
['161', '203', '137', '156', '79']
['38', '60', '128', '138', '70']
['132', '31', '22', '201', '119']
['209', '210', '184', '86', '232']
['140', '162', '17', '181', '64']
['50', '49', '146', '247', '84']
['101', '102', '103', '26', '127']
['187', '67', '68', '77', '121']
['172', '55', '139', '171', '202']
['96', '97', '164', '227', '43']
['131', '133', '212', '36', '23']
['214', '215', '136', '81', '204']
['234', '235', '65', '245', '53']
['218', '33', '231', '93', '69']
['177', '178', '239', '176', '173']
['152', '153', '108', '12', '159']
['236', '150', '160', '149', '95']
['223', '222', '217', '117', '116']
