['208', '55', '302', '190']
['304', '27', '169', '57']
['8', '382', '18', '223']
['244', '23', '357', '462']
['452', '349', '185', '45']
['36', '213', '115', '77']
['24', '3', '226', '318']
['276', '289', '63', '5']
['352', '265', '489', '290']
['464', '481', '181', '327']
['88', '415', '50', '387']
['424', '251', '74', '222']
['484', '443', '273', '471']
['140', '429', '311', '331']
['460', '31', '421', '483']
['436', '106', '102', '39']
['60', '85', '490', '482']
['408', '373', '43', '398']
['188', '203', '411', '1']
['112', '259', '493', '21']
['284', '255', '10', '457']
['92', '210', '297', '365']
['420', '78', '154', '205']
['300', '121', '211', '245']
['136', '363', '239', '321']
['4', '249', '250', '333']
['16', '342', '441', '54']
['44', '161', '73', '207']
['400', '475', '37', '65']
['468', '271', '87', '418']
['264', '66', '193', '310']
['416', '139', '146', '345']
['448', '433', '439', '93']
['316', '369', '258', '175']
['144', '137', '201', '114']
['472', '117', '279', '221']
['232', '157', '95', '314']
['128', '253', '83', '437']
['376', '317', '269', '2']
['404', '390', '463', '283']
['28', '377', '103', '445']
['32', '351', '389', '229']
['396', '11', '126', '378']
['356', '134', '274', '225']
['344', '422', '79', '133']
['248', '33', '247', '371']
['328', '366', '423', '171']
['440', '241', '375', '151']
['364', '405', '322', '62']
['280', '38', '195', '374']
['108', '197', '293', '206']
['220', '329', '202', '34']
['52', '67', '194', '346']
['444', '474', '238', '58']
['56', '417', '178', '189']
['360', '47', '257', '155']
['384', '209', '270', '399']
['80', '301', '395', '235']
['148', '118', '319', '330']
['336', '105', '227', '123']
['164', '107', '19', '101']
['412', '167', '425', '305']
['392', '362', '347', '287']
['76', '186', '469', '294']
['124', '138', '6', '394']
['192', '379', '385', '451']
['368', '298', '438', '119']
['488', '286', '243', '486']
['320', '466', '458', '430']
['212', '391', '150', '413']
['160', '230', '130', '25']
['312', '410', '218', '15']
['456', '350', '214', '29']
['116', '367', '406', '299']
['292', '465', '158', '90']
['476', '427', '359', '402']
['96', '91', '53', '478']
['268', '170', '61', '449']
['48', '215', '217', '182']
['256', '183', '41', '13']
['288', '49', '7', '477']
['324', '446', '26', '81']
['372', '122', '370', '135']
['204', '453', '381', '97']
['480', '277', '335', '131']
['228', '199', '491', '166']
['388', '143', '147', '261']
['296', '403', '233', '354']
['156', '323', '246', '339']
['332', '191', '361', '14']
['428', '487', '442', '71']
['308', '485', '303', '125']
['340', '86', '401', '162']
['224', '110', '129', '145']
['236', '127', '234', '262']
['72', '338', '431', '309']
['252', '358', '59', '473']
['152', '461', '113', '383']
['172', '495', '174', '46']
['260', '467', '397', '163']
['120', '343', '447', '231']
['348', '22', '99', '282']
['100', '315', '263', '173']
['196', '82', '419', '434']
['272', '459', '109', '9']
['216', '355', '198', '307']
['180', '42', '334', '75']
['184', '30', '278', '51']
['12', '326', '435', '393']
['84', '337', '455', '159']
['40', '386', '409', '69']
['432', '291', '242', '353']
['64', '237', '281', '494']
['176', '267', '17', '149']
['380', '219', '98', '450']
['200', '35', '285', '414']
['20', '254', '165', '426']
['104', '325', '470', '275']
['240', '89', '306', '94']
['132', '153', '313', '295']
['68', '141', '70', '266']
['168', '454', '341', '177']
['0', '179', '407', '479']
['492', '187', '111', '142']
