['140', '462', '463', '323']
['88', '93', '89', '81']
['428', '425', '437', '429']
['368', '373', '213', '211']
['168', '251', '250', '214']
['84', '255', '254', '253']
['172', '261', '259', '258']
['432', '266', '263', '262']
['364', '361', '269', '267']
['80', '85', '271', '270']
['176', '277', '275', '274']
['360', '249', '279', '278']
['436', '433', '246', '494']
['164', '217', '215', '229']
['76', '221', '219', '218']
['356', '353', '357', '358']
['184', '225', '223', '222']
['72', '77', '73', '226']
['440', '231', '230', '227']
['188', '237', '235', '234']
['352', '241', '239', '238']
['68', '142', '243', '242']
['192', '34', '282', '139']
['444', '441', '445', '446']
['348', '39', '38', '37']
['64', '69', '65', '57']
['196', '47', '46', '45']
['180', '53', '51', '50']
['372', '369', '43', '42']
['160', '41', '233', '245']
['92', '265', '257', '210']
['404', '401', '413', '405']
['400', '173', '169', '165']
['128', '133', '129', '121']
['116', '113', '177', '495']
['396', '393', '181', '179']
['408', '185', '183', '182']
['132', '189', '187', '186']
['112', '117', '191', '190']
['392', '397', '194', '193']
['136', '141', '197', '195']
['412', '409', '199', '198']
['108', '105', '110', '107']
['280', '285', '281', '273']
['388', '385', '390', '201']
['144', '205', '203', '202']
['104', '109', '207', '206']
['416', '421', '178', '209']
['384', '143', '174', '175']
['148', '147', '146', '145']
['100', '151', '150', '149']
['380', '155', '154', '153']
['420', '417', '422', '423']
['152', '159', '158', '157']
['96', '101', '97', '102']
['156', '163', '162', '161']
['376', '381', '377', '389']
['424', '170', '167', '166']
['344', '349', '345', '171']
['448', '453', '455', '449']
['60', '58', '55', '54']
['200', '62', '61', '59']
['312', '317', '305', '63']
['244', '347', '346', '426']
['308', '351', '438', '350']
['24', '355', '354', '442']
['476', '473', '485', '487']
['248', '343', '371', '439']
['252', '410', '411', '391']
['20', '414', '395', '394']
['304', '309', '398', '407']
['480', '387', '403', '399']
['256', '378', '375', '374']
['16', '386', '419', '379']
['300', '297', '302', '301']
['260', '383', '418', '382']
['484', '482', '402', '415']
['12', '306', '478', '303']
['296', '475', '307', '483']
['264', '311', '474', '310']
['268', '290', '298', '299']
['8', '491', '287', '286']
['488', '291', '490', '289']
['292', '295', '294', '293']
['272', '330', '471', '486']
['4', '334', '458', '331']
['288', '454', '314', '335']
['276', '451', '339', '338']
['284', '327', '459', '450']
['28', '319', '318', '315']
['120', '322', '466', '467']
['472', '477', '479', '406']
['316', '313', '447', '443']
['204', '363', '362', '359']
['340', '337', '341', '342']
['56', '33', '35', '66']
['452', '2', '31', '138']
['208', '7', '6', '3']
['336', '11', '10', '9']
['52', '15', '14', '13']
['212', '19', '18', '17']
['456', '461', '457', '21']
['332', '329', '23', '22']
['48', '27', '26', '25']
['216', '67', '30', '29']
['220', '118', '115', '70']
['460', '114', '111', '71']
['44', '123', '122', '119']
['328', '333', '126', '125']
['224', '131', '130', '127']
['324', '137', '135', '134']
['40', '86', '103', '106']
['464', '78', '75', '74']
['228', '83', '82', '79']
['320', '325', '321', '326']
['36', '91', '90', '87']
['232', '98', '95', '94']
['468', '465', '469', '470']
['236', '283', '247', '99']
['32', '434', '435', '431']
['240', '367', '366', '365']
['124', '427', '370', '430']
['0', '5', '1', '49']
['492', '489', '493', '481']
