['304', '323', '186', '2']
['432', '437', '439', '433']
['184', '107', '173', '410']
['204', '201', '206', '215']
['252', '249', '261', '263']
['404', '401', '406', '413']
['348', '345', '350', '103']
['12', '9', '21', '23']
['368', '373', '361', '438']
['48', '53', '79', '274']
['112', '117', '119', '321']
['460', '445', '430', '143']
['40', '45', '33', '38']
['168', '254', '22', '485']
['316', '198', '455', '170']
['468', '431', '65', '478']
['360', '395', '391', '310']
['388', '385', '226', '398']
['76', '217', '159', '3']
['224', '229', '231', '246']
['352', '357', '466', '346']
['472', '477', '267', '442']
['424', '429', '425', '417']
['72', '77', '73', '85']
['272', '277', '265', '279']
['448', '114', '182', '179']
['396', '393', '405', '158']
['56', '314', '342', '427']
['276', '273', '285', '278']
['196', '193', '205', '197']
['452', '449', '453', '454']
['52', '49', '54', '61']
['188', '185', '190', '191']
['32', '37', '447', '41']
['24', '29', '473', '134']
['300', '297', '309', '302']
['464', '469', '465', '457']
['232', '237', '233', '245']
['284', '281', '194', '71']
['240', '411', '365', '199']
['28', '25', '30', '31']
['88', '93', '81', '111']
['4', '1', '13', '15']
['228', '225', '129', '243']
['8', '283', '137', '306']
['340', '313', '366', '189']
['100', '97', '101', '109']
['256', '105', '479', '70']
['296', '301', '289', '303']
['320', '325', '327', '322']
['128', '133', '121', '135']
['216', '221', '209', '213']
['380', '318', '462', '167']
['356', '353', '358', '441']
['132', '298', '482', '50']
['456', '461', '463', '458']
['244', '241', '253', '255']
['376', '381', '214', '131']
['288', '293', '295', '294']
['200', '106', '223', '399']
['488', '282', '251', '446']
['44', '63', '474', '259']
['152', '157', '145', '19']
['16', '175', '307', '166']
['312', '162', '26', '491']
['172', '95', '382', '377']
['416', '218', '227', '187']
['140', '415', '394', '177']
['96', '211', '335', '123']
['156', '153', '154', '258']
['236', '150', '471', '443']
['124', '242', '183', '74']
['208', '83', '355', '91']
['104', '354', '331', '110']
['120', '125', '89', '11']
['392', '397', '286', '149']
['212', '290', '138', '339']
['68', '403', '115', '58']
['248', '163', '315', '6']
['408', '238', '486', '370']
['364', '39', '34', '378']
['344', '349', '379', '470']
['108', '230', '67', '210']
['180', '333', '402', '14']
['92', '419', '139', '326']
['20', '17', '203', '171']
['64', '275', '407', '418']
['144', '386', '347', '147']
['192', '423', '414', '262']
['328', '146', '330', '86']
['436', '62', '174', '459']
['116', '113', '118', '42']
['332', '329', '271', '178']
['136', '141', '102', '269']
['160', '250', '359', '35']
['36', '451', '239', '169']
['280', '435', '387', '181']
['292', '235', '90', '367']
['484', '481', '389', '202']
['260', '257', '363', '55']
['444', '383', '487', '334']
['476', '299', '450', '490']
['428', '362', '247', '234']
['80', '270', '69', '390']
['176', '351', '122', '434']
['220', '151', '66', '266']
['420', '51', '319', '421']
['440', '219', '94', '99']
['308', '305', '317', '126']
['384', '467', '222', '475']
['148', '155', '46', '87']
['400', '82', '426', '18']
['84', '287', '165', '422']
['268', '27', '98', '338']
['164', '161', '78', '371']
['60', '57', '195', '311']
['372', '369', '374', '375']
['412', '75', '43', '409']
['336', '341', '337', '343']
['264', '291', '130', '483']
['480', '47', '127', '207']
['324', '142', '59', '10']
['492', '489', '494', '493']
['0', '5', '7', '495']
