['121', '196', '104', '98', '76', '96', '94', '216', '143', '83', '74', '128', '124', '123', '108', '113', '112', '144', '78', '148']
['81', '361', '286', '320', '318', '333', '51', '91', '90', '87', '86', '77', '71', '18', '363', '55', '109', '225', '46', '24']
['141', '88', '93', '224', '158', '140', '139', '159', '243', '163', '234', '133', '241', '179', '120', '119', '168', '188', '199', '68']
['101', '153', '183', '296', '261', '72', '301', '63', '43', '73', '58', '41', '21', '149', '36', '244', '279', '79', '80', '246']
['61', '263', '276', '273', '186', '56', '266', '54', '53', '100', '125', '52', '126', '297', '95', '264', '317', '16', '314', '3']
['132', '130', '177', '23', '323', '321', '150', '170', '106', '105', '313', '249', '326', '250', '230', '272', '265', '278', '258', '300']
['152', '239', '293', '180', '178', '173', '48', '169', '160', '248', '226', '129', '99', '64', '60', '253', '259', '65', '59', '115']
['136', '190', '381', '237', '66', '294', '260', '197', '198', '343', '257', '82', '306', '232', '85', '210', '229', '303', '75', '304']
['116', '254', '233', '328', '217', '70', '209', '102', '334', '157', '252', '336', '50', '137', '283', '165', '117', '337', '62', '240']
['176', '274', '268', '341', '284', '298', '372', '231', '9', '387', '391', '396', '19', '355', '22', '315', '295', '287', '275', '327']
['161', '205', '397', '344', '350', '352', '356', '358', '364', '370', '399', '202', '8', '20', '187', '182', '171', '167', '162', '151']
['138', '281', '146', '145', '44', '45', '135', '38', '33', '288', '166', '308', '220', '213', '316', '206', '299', '200', '193', '189']
['156', '394', '342', '349', '312', '330', '359', '282', '255', '251', '247', '380', '17', '2', '15', '14', '385', '395', '386', '7']
['181', '292', '289', '271', '270', '242', '307', '331', '335', '398', '347', '351', '366', '367', '37', '371', '35', '375', '378', '0']
['118', '374', '319', '340', '332', '362', '309', '310', '49', '47', '42', '13', '29', '27', '127', '211', '191', '227', '305', '302']
['134', '324', '195', '339', '373', '329', '365', '369', '325', '311', '147', '142', '207', '131', '111', '107', '89', '69', '67', '57']
['172', '377', '376', '322', '379', '383', '389', '338', '345', '360', '291', '290', '4', '222', '5', '6', '285', '269', '267', '262']
['114', '277', '280', '235', '238', '245', '25', '39', '26', '34', '32', '31', '30', '368', '110', '97', '122', '1', '218', '215']
['236', '155', '40', '346', '185', '175', '388', '348', '11', '12', '357', '354', '353', '28', '10', '384', '392', '382', '393', '390']
['192', '256', '84', '184', '201', '174', '164', '214', '194', '221', '154', '92', '219', '212', '208', '204', '203', '103', '228', '223']
