['121', '76', '196', '192', '94', '134', '156', '138', '184', '201', '83', '128', '124', '143', '148', '123', '194', '164', '154', '78']
['81', '361', '286', '28', '326', '55', '46', '155', '18', '388', '353', '278', '87', '368', '318', '313', '122', '249', '71', '51']
['101', '163', '140', '68', '208', '276', '204', '43', '63', '159', '241', '212', '263', '254', '261', '301', '72', '158', '168', '179']
['141', '119', '41', '243', '21', '203', '92', '188', '224', '153', '93', '120', '239', '133', '58', '53', '149', '125', '60', '115']
['132', '199', '180', '169', '226', '189', '52', '33', '65', '253', '279', '259', '44', '206', '220', '135', '213', '308', '248', '268']
['61', '129', '186', '193', '316', '266', '48', '328', '273', '45', '56', '146', '244', '173', '54', '64', '334', '217', '260', '314']
['152', '246', '343', '62', '264', '16', '198', '237', '23', '150', '337', '381', '3', '323', '210', '75', '177', '294', '82', '165']
['172', '356', '327', '307', '396', '287', '35', '275', '22', '2', '366', '351', '315', '355', '331', '14', '395', '15', '367', '7']
['118', '324', '390', '393', '352', '89', '27', '69', '211', '339', '222', '399', '182', '342', '251', '282', '131', '29', '262', '330']
['84', '161', '256', '174', '112', '221', '108', '74', '113', '144', '296', '73', '281', '103', '223', '183', '139', '88', '219', '234']
['181', '57', '383', '292', '151', '47', '127', '319', '171', '312', '142', '394', '269', '311', '384', '202', '6', '285', '397', '49']
['98', '232', '240', '66', '283', '105', '209', '70', '170', '10', '258', '34', '109', '320', '12', '110', '185', '1', '26', '250']
['136', '197', '346', '235', '195', '348', '205', '90', '215', '31', '30', '245', '363', '97', '77', '359', '362', '191', '247', '322']
['104', '357', '242', '207', '344', '271', '392', '310', '227', '67', '364', '373', '370', '111', '8', '365', '167', '187', '13', '350']
['114', '377', '360', '231', '289', '332', '379', '267', '382', '329', '107', '162', '309', '42', '340', '376', '358', '4', '385', '37']
['116', '117', '95', '336', '304', '190', '321', '106', '303', '252', '102', '50', '130', '297', '317', '257', '137', '306', '229', '85']
['216', '277', '280', '298', '291', '389', '255', '290', '5', '270', '345', '338', '147', '325', '20', '374', '305', '302', '369', '349']
['96', '214', '228', '100', '293', '166', '79', '299', '38', '36', '126', '145', '200', '288', '59', '178', '160', '233', '99', '80']
['236', '157', '272', '225', '25', '39', '91', '230', '300', '175', '24', '238', '333', '218', '11', '40', '354', '265', '32', '86']
['176', '274', '341', '284', '372', '19', '0', '17', '335', '347', '375', '386', '378', '380', '9', '387', '391', '398', '295', '371']
