['121', '134', '256', '138', '124', '148', '112', '143', '113', '120', '139', '246', '169', '65', '135', '237', '130', '3', '82', '71']
['101', '156', '194', '184', '103', '68', '219', '72', '58', '53', '160', '186', '297', '105', '150', '215', '109', '393', '242', '352']
['81', '96', '254', '243', '224', '168', '79', '293', '178', '126', '200', '252', '157', '90', '12', '185', '175', '249', '379', '162']
['141', '236', '234', '203', '228', '299', '173', '64', '106', '240', '117', '318', '272', '25', '155', '110', '325', '282', '89', '8']
['132', '241', '183', '276', '99', '328', '54', '284', '286', '317', '280', '353', '354', '24', '205', '278', '339', '342', '389', '111']
['61', '268', '279', '316', '303', '264', '314', '97', '86', '320', '333', '18', '265', '40', '312', '269', '255', '222', '330', '397']
['152', '281', '308', '259', '56', '323', '334', '324', '357', '346', '313', '238', '340', '365', '349', '362', '290', '13', '227', '147']
['181', '48', '16', '39', '363', '377', '388', '326', '374', '376', '373', '292', '309', '358', '270', '322', '399', '271', '364', '345']
['118', '214', '144', '163', '208', '239', '261', '133', '60', '166', '129', '125', '197', '190', '75', '122', '11', '42', '356', '231']
['216', '94', '164', '78', '108', '221', '83', '73', '119', '140', '212', '206', '189', '45', '115', '337', '50', '62', '91', '390']
['104', '107', '251', '182', '370', '386', '331', '347', '387', '391', '7', '9', '355', '395', '375', '0', '2', '15', '315', '275']
['136', '273', '6', '247', '311', '383', '47', '202', '359', '392', '49', '329', '295', '307', '287', '335', '327', '367', '14', '398']
['76', '213', '283', '46', '368', '394', '187', '151', '305', '372', '289', '338', '142', '67', '319', '310', '57', '29', '344', '360']
['114', '233', '343', '336', '361', '26', '1', '77', '348', '300', '218', '20', '285', '207', '171', '332', '369', '5', '382', '384']
['192', '21', '43', '288', '253', '180', '36', '306', '341', '304', '217', '294', '258', '250', '10', '225', '262', '267', '211', '27']
['172', '296', '41', '63', '274', '248', '193', '59', '44', '66', '381', '137', '260', '230', '298', '245', '30', '34', '195', '127']
['116', '74', '301', '223', '199', '88', '33', '244', '100', '226', '165', '177', '229', '210', '198', '235', '32', '4', '69', '291']
['161', '176', '174', '263', '188', '159', '204', '153', '80', '38', '52', '266', '209', '85', '257', '232', '170', '55', '87', '51']
['98', '321', '28', '167', '131', '350', '191', '302', '371', '37', '22', '366', '378', '351', '385', '380', '35', '19', '17', '396']
['84', '196', '154', '201', '128', '123', '179', '93', '92', '158', '220', '146', '149', '145', '277', '70', '23', '95', '102', '31']
