['387', '57', '175', '373', '163', '166', '241', '171', '164', '174', '375', '210', '272', '300', '374', '378', '326', '364', '379', '370']
['395', '304', '191', '247', '121', '342', '114', '350', '184', '282', '135', '302', '226', '116', '398', '310', '355', '358', '348', '368']
['392', '228', '347', '76', '62', '67', '68', '77', '305', '83', '315', '397', '60', '185', '91', '183', '74', '192', '258', '343']
['390', '100', '180', '195', '188', '249', '151', '157', '281', '117', '69', '245', '136', '299', '292', '120', '181', '155', '255', '248']
['389', '125', '225', '352', '232', '354', '359', '229', '127', '75', '81', '87', '98', '371', '222', '126', '219', '94', '233', '99']
['396', '271', '101', '109', '265', '112', '1', '291', '63', '78', '266', '66', '312', '61', '288', '73', '316', '168', '319', '361']
['391', '270', '273', '205', '324', '131', '268', '267', '278', '119', '217', '289', '198', '263', '254', '246', '279', '261', '259', '213']
['384', '298', '182', '196', '321', '173', '356', '399', '256', '71', '199', '197', '318', '170', '167', '41', '70', '313', '366', '283']
['382', '177', '82', '363', '108', '169', '362', '234', '353', '84', '264', '90', '367', '96', '251', '314', '158', '308', '309', '179']
['385', '56', '42', '52', '59', '51', '47', '44', '43', '50', '45', '48', '46', '19', '54', '53', '55', '3', '5', '49']
['381', '332', '330', '320', '113', '323', '369', '276', '97', '333', '118', '331', '104', '153', '339', '337', '335', '141', '149', '336']
['380', '203', '208', '201', '242', '211', '218', '327', '253', '209', '132', '250', '133', '207', '130', '122', '252', '269', '257', '345']
['388', '216', '107', '106', '303', '223', '214', '227', '105', '156', '137', '306', '189', '129', '243', '111', '284', '365', '194', '346']
['383', '176', '165', '236', '72', '124', '294', '220', '159', '65', '212', '148', '296', '128', '134', '143', '79', '274', '103', '88']
['393', '340', '139', '349', '80', '341', '138', '277', '92', '377', '152', '172', '95', '140', '161', '329', '162', '376', '102', '89']
['386', '193', '160', '237', '187', '244', '154', '322', '142', '317', '178', '280', '297', '311', '351', '295', '190', '287', '357', '145']
['394', '307', '275', '301', '262', '186', '238', '230', '64', '221', '240', '110', '293', '260', '115', '372', '290', '286', '123', '150']
['20', '34', '38', '18', '26', '33', '37', '30', '31', '29', '6', '58', '17', '36', '23', '7', '144', '325', '147', '146']
['40', '86', '204', '338', '200', '360', '21', '334', '344', '215', '93', '328', '239', '224', '206', '85', '231', '285', '202', '235']
['0', '27', '25', '12', '11', '24', '35', '32', '15', '28', '8', '4', '13', '10', '2', '16', '22', '39', '14', '9']
