['388', '92', '350', '368', '153', '299', '359', '266', '141', '158', '367', '70', '244', '90', '140', '214', '304', '190', '183', '354']
['382', '189', '283', '317', '83', '232', '157', '95', '314', '117', '279', '221', '137', '201', '114', '369', '258', '175', '93', '247']
['383', '179', '96', '366', '171', '79', '133', '134', '225', '196', '260', '126', '378', '351', '229', '188', '377', '103', '241', '296']
['387', '212', '346', '329', '202', '197', '293', '206', '195', '270', '322', '399', '120', '209', '310', '111', '151', '253', '144', '274']
['385', '87', '227', '123', '118', '319', '330', '301', '62', '375', '356', '336', '271', '65', '169', '288', '268', '67', '194', '160']
['394', '185', '104', '357', '132', '72', '222', '74', '181', '161', '101', '223', '284', '66', '193', '139', '235', '146', '345', '105']
['391', '176', '331', '273', '102', '21', '106', '320', '265', '290', '289', '63', '226', '318', '68', '84', '213', '115', '77', '349']
['390', '259', '73', '124', '327', '116', '292', '1', '373', '398', '85', '372', '204', '203', '228', '251', '308', '168', '324', '311']
['389', '207', '192', '342', '249', '376', '250', '333', '363', '239', '321', '121', '211', '245', '78', '154', '280', '205', '210', '297']
['386', '316', '76', '174', '113', '358', '305', '338', '110', '129', '145', '362', '347', '287', '136', '167', '309', '107', '255', '365']
['396', '267', '178', '149', '252', '130', '152', '237', '281', '216', '230', '286', '291', '236', '233', '374', '238', '164', '397', '163']
['395', '156', '224', '337', '94', '159', '339', '302', '71', '191', '60', '340', '323', '242', '246', '303', '200', '243', '150', '88']
['384', '352', '208', '278', '325', '300', '334', '75', '355', '198', '307', '109', '138', '219', '172', '264', '98', '353', '125', '69']
['392', '248', '173', '119', '99', '108', '282', '128', '165', '298', '285', '218', '328', '326', '82', '379', '148', '275', '254', '112']
['393', '261', '276', '184', '166', '277', '240', '180', '335', '131', '262', '234', '127', '97', '370', '89', '361', '306', '315', '263']
['381', '256', '348', '343', '312', '294', '344', '231', '100', '64', '272', '257', '186', '155', '81', '41', '135', '122', '143', '147']
['380', '45', '50', '295', '215', '217', '182', '170', '364', '220', '360', '313', '80', '61', '91', '177', '199', '341', '162', '86']
['0', '35', '22', '36', '34', '24', '27', '29', '26', '28', '33', '49', '30', '38', '37', '32', '31', '44', '43', '48']
['40', '15', '12', '16', '8', '11', '17', '5', '23', '3', '4', '6', '39', '25', '10', '371', '187', '269', '332', '142']
['20', '13', '54', '56', '52', '19', '9', '59', '46', '42', '18', '47', '58', '51', '7', '57', '2', '53', '55', '14']
