['370', '174', '488', '491', '100', '175', '373', '166', '163', '186', '86', '125', '459', '147', '80', '385', '159', '116', '398', '395']
['241', '254', '240', '242', '258', '244', '253', '250', '246', '257', '255', '248', '249', '252', '245', '247', '243', '259', '251', '485']
['230', '229', '228', '226', '227', '225', '237', '232', '224', '231', '234', '235', '239', '220', '236', '222', '233', '223', '173', '13']
['14', '2', '16', '3', '17', '6', '11', '0', '1', '12', '10', '9', '18', '5', '19', '7', '15', '8', '4', '143']
['300', '307', '301', '302', '310', '315', '304', '317', '316', '319', '311', '318', '313', '306', '308', '314', '309', '312', '303', '410']
['374', '356', '256', '296', '128', '134', '196', '462', '441', '445', '199', '430', '321', '216', '79', '274', '438', '103', '88', '107']
['221', '96', '482', '50', '281', '357', '38', '434', '61', '453', '126', '145', '200', '288', '219', '94', '73', '456', '106', '71']
['333', '320', '330', '325', '326', '323', '332', '329', '331', '339', '336', '335', '337', '327', '322', '338', '328', '334', '324', '214']
['40', '42', '53', '43', '49', '58', '54', '45', '44', '56', '57', '59', '47', '48', '46', '52', '51', '55', '41', '105']
['305', '170', '167', '137', '129', '111', '119', '135', '446', '114', '182', '179', '124', '267', '388', '184', '442', '427', '194', '399']
['341', '380', '99', '348', '197', '22', '447', '70', '457', '156', '283', '189', '411', '213', '358', '278', '261', '148', '282', '268']
['369', '377', '361', '371', '362', '360', '367', '363', '368', '366', '284', '342', '72', '158', '350', '294', '346', '365', '131', '298']
['349', '340', '347', '352', '355', '343', '354', '359', '345', '351', '344', '353', '484', '120', '169', '413', '492', '117', '37', '435']
['419', '414', '412', '402', '418', '408', '407', '403', '401', '416', '415', '417', '405', '404', '409', '406', '292', '108', '454', '202']
['25', '32', '35', '21', '27', '93', '390', '494', '493', '30', '433', '436', '136', '23', '299', '36', '450', '490', '383', '487']
['204', '208', '210', '217', '212', '203', '201', '211', '218', '209', '207', '206', '195', '78', '295', '188', '121', '389', '69', '215']
['432', '428', '431', '420', '423', '429', '437', '422', '426', '424', '425', '439', '168', '421', '151', '66', '297', '122', '191', '87']
['238', '162', '142', '133', '75', '127', '112', '381', '452', '287', '157', '165', '82', '155', '481', '85', '440', '190', '285', '98']
['76', '60', '74', '101', '152', '177', '172', '187', '95', '140', '132', '382', '161', '449', '130', '291', '396', '497', '394', '448']
['375', '364', '379', '378', '372', '498', '192', '443', '92', '180', '141', '123', '185', '83', '154', '483', '178', '102', '109', '376']
['34', '39', '26', '31', '33', '20', '29', '28', '393', '24', '89', '293', '110', '118', '91', '183', '496', '193', '160', '150']
['276', '271', '275', '262', '263', '146', '113', '386', '280', '486', '104', '260', '115', '397', '153', '489', '290', '138', '286', '149']
['62', '391', '65', '81', '289', '198', '444', '455', '392', '458', '63', '164', '171', '139', '97', '77', '68', '67', '64', '144']
['272', '277', '265', '279', '266', '269', '270', '273', '384', '499', '400', '84', '205', '480', '264', '176', '90', '387', '181', '451']
['472', '470', '478', '461', '471', '463', '468', '460', '467', '469', '466', '464', '465', '479', '474', '475', '477', '473', '476', '495']
