['147', '101', '230', '160', '105', '229', '203', '111', '81', '61']
['110', '136', '127', '231', '89', '214', '34', '51', '16', '84']
['32', '135', '130', '25', '138', '132', '49', '27', '183', '158']
['48', '112', '154', '237', '29', '192', '59', '6', '131', '69']
['178', '172', '82', '11', '189', '113', '143', '129', '39', '28']
['109', '15', '153', '53', '144', '173', '72', '67', '117', '228']
['222', '56', '174', '76', '7', '46', '118', '77', '35', '119']
['248', '150', '30', '62', '221', '13', '38', '103', '193', '21']
['124', '17', '45', '94', '194', '198', '75', '91', '66', '85']
['65', '2', '145', '149', '140', '128', '36', '155', '123', '213']
['219', '58', '54', '224', '79', '241', '107', '93', '247', '134']
['104', '159', '200', '181', '64', '243', '31', '18', '121', '96']
['41', '133', '169', '235', '22', '205', '199', '99', '188', '90']
['57', '137', '3', '179', '23', '184', '52', '139', '1', '240']
['202', '250', '71', '225', '47', '8', '122', '116', '244', '166']
['148', '238', '157', '98', '68', '233', '245', '50', '146', '226']
['95', '108', '63', '201', '217', '218', '176', '60', '171', '163']
['74', '102', '223', '141', '207', '162', '24', '142', '9', '204']
['73', '37', '20', '10', '83', '120', '242', '246', '232', '164']
['215', '211', '175', '168', '249', '161', '115', '4', '100', '80']
['33', '220', '97', '156', '151', '106', '19', '170', '43', '87']
['186', '14', '182', '55', '26', '187', '196', '5', '206', '208']
['190', '210', '216', '197', '227', '152', '165', '44', '236', '88']
['114', '185', '78', '126', '177', '125', '191', '239', '180', '209']
['12', '86', '195', '40', '42', '212', '70', '167', '234', '92']
