['431', '471', '136', '401', '234']
['286', '432', '41', '184', '199']
['208', '92', '323', '162', '297']
['133', '214', '467', '59', '19']
['207', '161', '11', '142', '163']
['399', '87', '274', '37', '235']
['246', '433', '66', '269', '284']
['296', '227', '105', '345', '175']
['67', '151', '395', '369', '118']
['337', '169', '221', '0', '201']
['343', '413', '407', '396', '117']
['192', '185', '402', '229', '303']
['381', '388', '178', '417', '326']
['121', '194', '238', '474', '189']
['350', '196', '387', '285', '302']
['283', '322', '405', '292', '38']
['377', '437', '316', '79', '351']
['218', '376', '215', '494', '456']
['170', '430', '22', '173', '243']
['182', '414', '290', '423', '5']
['380', '181', '327', '264', '219']
['113', '359', '325', '132', '124']
['479', '254', '106', '200', '464']
['338', '143', '427', '408', '78']
['309', '453', '280', '220', '404']
['436', '205', '85', '485', '135']
['4', '81', '472', '13', '364']
['451', '156', '51', '480', '239']
['242', '307', '415', '30', '120']
['202', '247', '7', '271', '159']
['356', '93', '305', '225', '442']
['366', '241', '260', '34', '1']
['245', '457', '375', '267', '278']
['114', '445', '390', '149', '12']
['476', '99', '250', '282', '3']
['209', '128', '363', '288', '333']
['64', '293', '197', '495', '328']
['187', '367', '287', '16', '497']
['362', '111', '71', '450', '439']
['204', '191', '384', '125', '425']
['295', '141', '70', '368', '89']
['469', '176', '262', '336', '137']
['358', '379', '231', '86', '2']
['317', '301', '97', '273', '279']
['91', '391', '230', '90', '492']
['232', '180', '475', '466', '25']
['139', '460', '392', '394', '150']
['158', '275', '104', '68', '398']
['46', '109', '198', '115', '355']
['461', '421', '478', '304', '354']
['36', '8', '211', '489', '318']
['488', '406', '315', '33', '74']
['383', '261', '108', '131', '435']
['62', '147', '165', '335', '434']
['144', '26', '370', '122', '477']
['83', '75', '18', '459', '148']
['193', '428', '152', '65', '6']
['103', '166', '14', '410', '236']
['96', '55', '237', '446', '216']
['154', '17', '29', '252', '385']
['206', '449', '80', '360', '217']
['126', '244', '53', '35', '61']
['329', '424', '452', '49', '382']
['102', '94', '57', '486', '172']
['155', '361', '484', '340', '418']
['257', '458', '266', '195', '306']
['389', '330', '454', '319', '146']
['27', '498', '100', '272', '344']
['43', '298', '268', '400', '386']
['412', '60', '140', '438', '56']
['447', '346', '212', '119', '47']
['223', '349', '50', '419', '58']
['253', '470', '320', '353', '263']
['422', '465', '82', '240', '299']
['348', '473', '393', '226', '188']
['281', '371', '23', '490', '164']
['491', '496', '73', '213', '378']
['321', '77', '116', '9', '411']
['179', '222', '39', '312', '44']
['210', '15', '352', '311', '101']
['233', '342', '339', '186', '341']
['174', '157', '69', '403', '153']
['40', '256', '487', '331', '127']
['84', '177', '224', '276', '294']
['130', '168', '483', '183', '129']
['123', '416', '277', '313', '28']
['482', '291', '265', '289', '167']
['334', '409', '420', '190', '20']
['251', '314', '95', '48', '455']
['310', '332', '443', '21', '258']
['138', '463', '372', '31', '373']
['63', '499', '76', '52', '429']
['308', '54', '493', '357', '72']
['203', '145', '10', '259', '249']
['324', '444', '270', '110', '374']
['248', '171', '255', '365', '160']
['24', '448', '441', '397', '107']
['88', '45', '134', '468', '32']
['98', '347', '42', '112', '462']
['481', '300', '228', '440', '426']
