['431', '348', '471', '491', '324']
['286', '302', '190', '92', '109']
['296', '417', '487', '494', '404']
['399', '355', '215', '175', '339']
['133', '376', '294', '200', '11']
['207', '407', '19', '117', '105']
['208', '178', '359', '132', '303']
['246', '151', '127', '228', '66']
['283', '345', '387', '423', '37']
['338', '413', '143', '205', '77']
['182', '414', '396', '277', '116']
['451', '323', '483', '420', '229']
['436', '177', '254', '78', '39']
['64', '135', '129', '403', '112']
['479', '456', '395', '313', '157']
['295', '405', '115', '275', '326']
['218', '28', '79', '184', '168']
['187', '455', '201', '214', '280']
['366', '398', '59', '409', '41']
['380', '69', '101', '292', '325']
['356', '106', '104', '341', '194']
['113', '142', '22', '42', '153']
['381', '13', '388', '467', '124']
['350', '238', '181', '462', '474']
['192', '433', '369', '81', '342']
['377', '224', '196', '274', '163']
['170', '38', '85', '271', '247']
['121', '30', '390', '176', '97']
['209', '34', '71', '231', '394']
['337', '333', '111', '301', '287']
['202', '180', '90', '128', '262']
['245', '149', '391', '70', '250']
['4', '415', '305', '239', '278']
['242', '159', '25', '197', '125']
['204', '89', '375', '457', '260']
['114', '150', '425', '241', '225']
['362', '492', '307', '1', '288']
['309', '367', '497', '363', '12']
['476', '460', '442', '439', '267']
['67', '282', '141', '279', '51']
['343', '120', '7', '480', '466']
['203', '99', '3', '445', '191']
['320', '230', '86', '16', '137']
['193', '495', '392', '450', '293']
['126', '475', '379', '384', '156']
['206', '93', '328', '368', '336']
['46', '300', '220', '273', '2']
['253', '9', '289', '327', '485']
['329', '411', '322', '290', '186']
['83', '354', '131', '357', '478']
['349', '465', '57', '49', '335']
['412', '332', '393', '122', '434']
['138', '473', '32', '14', '119']
['50', '421', '72', '410', '54']
['481', '110', '146', '26', '134']
['389', '266', '370', '443', '56']
['174', '52', '195', '152', '164']
['251', '75', '397', '468', '386']
['102', '23', '438', '8', '371']
['123', '18', '31', '499', '318']
['96', '240', '17', '372', '252']
['154', '344', '140', '216', '212']
['469', '452', '441', '314', '58']
['321', '446', '95', '477', '463']
['482', '100', '454', '147', '188']
['232', '270', '80', '261', '6']
['470', '400', '258', '496', '299']
['488', '306', '444', '458', '21']
['179', '259', '268', '73', '498']
['158', '55', '486', '213', '171']
['353', '257', '94', '373', '226']
['310', '84', '317', '223', '210']
['144', '88', '27', '65', '330']
['233', '82', '340', '484', '406']
['461', '107', '304', '435', '489']
['234', '160', '385', '448', '45']
['24', '236', '255', '165', '346']
['130', '440', '183', '430', '408']
['383', '185', '316', '169', '20']
['36', '269', '276', '453', '464']
['103', '364', '284', '437', '331']
['40', '264', '311', '432', '235']
['358', '5', '219', '227', '0']
['139', '44', '87', '402', '68']
['155', '351', '416', '161', '221']
['263', '472', '173', '48', '198']
['419', '189', '118', '352', '199']
['136', '347', '426', '162', '15']
['63', '33', '449', '312', '297']
['43', '172', '145', '428', '374']
['308', '108', '459', '378', '74']
['334', '424', '319', '166', '237']
['62', '361', '429', '382', '298']
['401', '418', '29', '76', '360']
['91', '211', '244', '493', '61']
['98', '53', '249', '315', '272']
['422', '490', '10', '35', '60']
['248', '365', '148', '217', '47']
['447', '427', '243', '291', '256']
['281', '265', '285', '222', '167']
