['431', '470', '321', '36', '358']
['286', '25', '90', '176', '225']
['246', '404', '159', '375', '336']
['207', '386', '441', '79', '363']
['296', '328', '273', '390', '379']
['399', '217', '175', '450', '247']
['208', '260', '3', '457', '180']
['133', '254', '333', '231', '305']
['476', '444', '68', '341', '439']
['343', '455', '235', '440', '77']
['113', '66', '105', '41', '167']
['366', '184', '326', '364', '294']
['479', '163', '224', '302', '220']
['170', '136', '211', '189', '355']
['204', '437', '331', '464', '227']
['451', '365', '313', '423', '323']
['309', '147', '6', '229', '39']
['283', '319', '44', '342', '59']
['350', '31', '11', '215', '427']
['362', '481', '382', '172', '459']
['202', '33', '153', '483', '347']
['182', '183', '173', '243', '124']
['114', '205', '453', '280', '116']
['121', '81', '409', '150', '293']
['338', '322', '398', '239', '230']
['381', '119', '129', '19', '388']
['337', '73', '8', '111', '425']
['209', '408', '86', '271', '137']
['380', '372', '487', '287', '301']
['245', '289', '442', '241', '495']
['64', '391', '34', '51', '99']
['4', '123', '384', '12', '394']
['187', '300', '274', '262', '1']
['192', '361', '221', '250', '460']
['242', '496', '258', '197', '7']
['436', '20', '279', '2', '415']
['377', '292', '200', '191', '497']
['295', '61', '196', '89', '392']
['67', '492', '149', '367', '16']
['356', '53', '125', '30', '288']
['218', '315', '141', '282', '278']
['179', '71', '120', '70', '156']
['103', '352', '22', '69', '285']
['138', '228', '368', '466', '128']
['320', '32', '407', '267', '445']
['233', '107', '406', '387', '480']
['158', '93', '475', '97', '307']
['310', '474', '37', '402', '194']
['210', '426', '405', '417', '13']
['88', '449', '378', '304', '478']
['102', '346', '448', '48', '177']
['27', '35', '357', '370', '131']
['98', '418', '465', '10', '21']
['154', '410', '216', '213', '468']
['281', '45', '47', '434', '75']
['253', '458', '145', '428', '438']
['251', '110', '443', '80', '298']
['482', '54', '14', '373', '237']
['96', '160', '498', '477', '499']
['248', '82', '299', '23', '212']
['223', '148', '249', '400', '490']
['488', '195', '270', '435', '252']
['422', '18', '52', '493', '393']
['43', '95', '49', '255', '60']
['126', '244', '94', '344', '261']
['46', '318', '360', '335', '340']
['232', '236', '72', '306', '240']
['329', '134', '29', '259', '17']
['447', '84', '463', '385', '330']
['130', '171', '76', '446', '268']
['491', '140', '371', '473', '57']
['349', '317', '486', '58', '55']
['348', '63', '206', '332', '272']
['469', '454', '421', '432', '276']
['83', '127', '178', '472', '414']
['144', '164', '152', '266', '484']
['257', '327', '238', '376', '222']
['24', '146', '56', '26', '38']
['419', '42', '190', '345', '157']
['139', '424', '166', '108', '185']
['193', '15', '181', '198', '264']
['324', '165', '494', '5', '117']
['263', '100', '452', '485', '297']
['308', '354', '118', '78', '433']
['50', '256', '199', '411', '106']
['334', '122', '369', '265', '413']
['471', '416', '303', '143', '430']
['461', '374', '74', '429', '269']
['174', '226', '325', '312', '214']
['389', '65', '316', '456', '135']
['62', '186', '351', '151', '168']
['40', '219', '420', '87', '467']
['91', '112', '403', '115', '161']
['234', '188', '396', '277', '132']
['353', '314', '275', '104', '9']
['401', '28', '339', '290', '162']
['203', '0', '395', '142', '311']
['383', '489', '101', '201', '359']
['155', '397', '291', '284', '169']
['412', '109', '92', '462', '85']
