['6', '14', '221', '101', '28', '244', '219', '29', '143', '216']
['245', '195', '124', '145', '129', '181', '215', '131', '17', '90']
['151', '226', '150', '76', '126', '177', '51', '142', '1', '108']
['31', '156', '206', '98', '36', '201', '26', '4', '61', '161']
['21', '222', '72', '117', '197', '125', '122', '211', '38', '217']
['225', '75', '121', '171', '43', '214', '30', '144', '237', '147']
['44', '19', '193', '68', '15', '169', '190', '243', '132', '235']
['170', '27', '59', '152', '116', '34', '189', '71', '80', '111']
['238', '63', '89', '159', '39', '23', '10', '236', '11', '172']
['53', '3', '153', '192', '204', '82', '114', '173', '164', '92']
['210', '60', '49', '35', '249', '149', '85', '78', '228', '139']
['13', '223', '79', '46', '105', '88', '242', '99', '52', '84']
['232', '73', '123', '41', '110', '191', '166', '0', '64', '77']
['163', '45', '113', '70', '69', '94', '24', '185', '96', '20']
['25', '175', '128', '196', '200', '120', '112', '138', '213', '37']
['86', '48', '148', '134', '248', '57', '9', '106', '95', '234']
['130', '58', '133', '8', '5', '230', '42', '83', '7', '100']
['107', '174', '74', '178', '188', '154', '103', '198', '40', '186']
['140', '65', '119', '229', '104', '176', '180', '182', '203', '167']
['240', '241', '50', '155', '137', '205', '162', '179', '183', '22']
['231', '62', '87', '141', '16', '91', '55', '66', '56', '81']
['209', '184', '109', '2', '212', '146', '168', '199', '194', '157']
['33', '247', '54', '97', '67', '158', '165', '127', '12', '227']
['93', '118', '47', '218', '187', '135', '18', '115', '224', '136']
['207', '32', '220', '239', '233', '202', '160', '208', '246', '102']
