['6', '14', '231', '54', '33', '73', '127', '67', '12', '214']
['245', '195', '124', '227', '181', '129', '123', '160', '74', '2']
['21', '199', '19', '174', '166', '193', '68', '91', '15', '16']
['31', '48', '106', '116', '223', '80', '46', '99', '52', '84']
['151', '101', '63', '191', '77', '26', '217', '198', '186', '159']
['225', '200', '172', '45', '70', '100', '50', '27', '20', '177']
['44', '144', '219', '244', '233', '216', '184', '194', '109', '143']
['238', '213', '39', '23', '42', '138', '226', '148', '150', '92']
['170', '220', '237', '221', '32', '43', '202', '145', '239', '131']
['53', '28', '128', '175', '178', '3', '103', '169', '61', '120']
['210', '62', '102', '154', '40', '87', '4', '188', '60', '11']
['232', '10', '7', '155', '162', '57', '228', '205', '59', '137']
['13', '112', '37', '9', '22', '95', '234', '152', '34', '229']
['107', '196', '182', '71', '135', '187', '79', '136', '224', '111']
['86', '236', '149', '49', '204', '249', '113', '183', '179', '248']
['130', '30', '58', '8', '230', '241', '83', '5', '132', '69']
['163', '139', '142', '51', '1', '176', '119', '180', '104', '108']
['25', '203', '189', '218', '167', '18', '115', '105', '88', '242']
['93', '243', '118', '235', '85', '35', '185', '96', '24', '47']
['209', '190', '65', '114', '164', '76', '134', '82', '126', '94']
['140', '240', '165', '158', '215', '156', '29', '90', '17', '208']
['171', '121', '41', '212', '146', '157', '246', '38', '64', '98']
['247', '97', '147', '72', '168', '222', '125', '206', '89', '122']
['207', '141', '55', '81', '66', '56', '153', '173', '192', '78']
['75', '0', '211', '36', '197', '117', '110', '161', '133', '201']
