['6', '231', '32', '158', '30', '147', '195', '202', '208', '109']
['245', '168', '41', '58', '102', '63', '154', '198', '81', '112']
['151', '156', '194', '36', '122', '15', '153', '5', '65', '70']
['21', '120', '66', '39', '243', '172', '55', '10', '92', '50']
['31', '83', '148', '204', '185', '248', '162', '183', '142', '176']
['225', '27', '49', '48', '9', '20', '126', '152', '34', '218']
['44', '155', '228', '182', '71', '80', '18', '79', '224', '105']
['238', '95', '167', '115', '46', '111', '242', '99', '52', '84']
['170', '174', '143', '17', '197', '98', '175', '161', '217', '42']
['13', '33', '216', '160', '246', '117', '77', '188', '169', '45']
['53', '73', '144', '145', '239', '2', '131', '128', '191', '193']
['210', '220', '97', '215', '212', '196', '8', '24', '187', '135']
['232', '140', '75', '127', '67', '237', '165', '129', '199', '38']
['130', '190', '56', '78', '96', '234', '47', '106', '180', '119']
['25', '184', '201', '16', '113', '85', '94', '59', '137', '51']
['107', '157', '103', '235', '164', '173', '139', '179', '223', '108']
['163', '64', '69', '76', '149', '249', '7', '177', '57', '1']
['86', '236', '241', '230', '100', '118', '134', '192', '35', '205']
['247', '12', '125', '87', '26', '138', '159', '150', '114', '37']
['121', '171', '221', '19', '178', '110', '141', '132', '60', '226']
['93', '28', '219', '90', '0', '206', '4', '3', '40', '213']
['207', '227', '244', '222', '146', '186', '61', '133', '68', '23']
['240', '233', '181', '101', '74', '72', '89', '166', '91', '11']
['54', '82', '22', '116', '203', '104', '229', '189', '136', '88']
['14', '209', '214', '124', '43', '123', '29', '62', '211', '200']
