['346', '355', '310', '20', '258', '69']
['104', '413', '367', '90', '176', '384']
['57', '309', '66', '70', '306', '71']
['105', '273', '93', '270', '334', '190']
['250', '18', '22', '234', '362', '30']
['394', '321', '430', '126', '287', '383']
['56', '51', '50', '48', '410', '274']
['199', '194', '52', '363', '235', '389']
['296', '291', '290', '293', '288', '222']
['202', '269', '266', '319', '316', '380']
['55', '127', '370', '27', '371', '78']
['154', '177', '429', '123', '74', '336']
['11', '286', '187', '172', '83', '218']
['8', '3', '1', '2', '95', '416']
['103', '98', '97', '99', '100', '101']
['107', '0', '186', '191', '122', '94']
['106', '219', '96', '131', '223', '173']
['248', '4', '79', '5', '285', '417']
['393', '396', '224', '46', '426', '82']
['298', '284', '364', '171', '418', '80']
['155', '239', '128', '323', '378', '379']
['200', '195', '192', '196', '197', '282']
['153', '33', '31', '226', '271', '81']
['151', '146', '149', '144', '148', '53']
['58', '268', '220', '381', '29', '431']
['249', '368', '267', '124', '179', '427']
['297', '129', '283', '388', '236', '314']
['345', '348', '189', '366', '170', '318']
['201', '272', '332', '227', '43', '411']
['6', '221', '330', '275', '125', '320']
['294', '289', '292', '369', '341', '333']
['10', '414', '34', '76', '238', '419']
['59', '77', '139', '428', '412', '174']
['295', '138', '244', '143', '245', '365']
['247', '242', '241', '243', '240', '140']
['203', '308', '307', '67', '68', '23']
['150', '421', '73', '424', '145', '233']
['342', '354', '49', '89', '121', '118']
['390', '385', '387', '386', '165', '361']
['102', '88', '184', '231', '422', '216']
['299', '425', '85', '21', '24', '185']
['54', '232', '164', '373', '278', '356']
['395', '326', '420', '136', '132', '375']
['152', '147', '86', '163', '25', '408']
['391', '36', '329', '327', '183', '276']
['347', '263', '39', '325', '228', '262']
['343', '261', '117', '277', '264', '162']
['198', '193', '169', '259', '279', '19']
['392', '72', '181', '211', '120', '135']
['246', '212', '180', '133', '182', '114']
['9', '407', '423', '328', '377', '37']
['7', '116', '215', '217', '376', '280']
['251', '40', '229', '374', '230', '210']
['344', '339', '372', '214', '360', '312']
['397', '41', '167', '311', '213', '338']
['351', '350', '352', '38', '357', '281']
['14', '12', '359', '337', '400', '340']
['62', '92', '237', '141', '45', '178']
['253', '315', '322', '47', '142', '75']
['301', '335', '32', '225', '35', '317']
['349', '353', '26', '331', '382', '130']
['158', '175', '44', '91', '42', '28']
['63', '61', '65', '64', '60', '415']
['399', '402', '406', '405', '401', '403']
['302', '137', '409', '404', '84', '166']
['303', '305', '300', '304', '119', '115']
['159', '157', '160', '161', '156', '260']
['109', '111', '110', '108', '112', '113']
['398', '265', '313', '87', '324', '358']
['15', '13', '17', '16', '168', '134']
['254', '255', '257', '256', '252', '188']
['207', '206', '205', '204', '209', '208']
