['306', '279', '207', '155', '177', '286', '379', '334', '328', '219']
['178', '63', '268', '67', '160', '346', '318', '230', '380', '293']
['309', '68', '38', '196', '66', '146', '345', '375', '37', '169']
['326', '110', '65', '310', '168', '134', '225', '200', '57', '77']
['121', '391', '240', '332', '167', '32', '350', '4', '101', '10']
['52', '161', '138', '62', '45', '131', '180', '97', '100', '262']
['51', '166', '343', '89', '381', '31', '119', '390', '135', '370']
['212', '96', '317', '394', '130', '198', '162', '355', '6', '341']
['116', '351', '87', '290', '384', '86', '358', '9', '206', '195']
['111', '399', '3', '5', '139', '105', '319', '265', '314', '327']
['120', '181', '137', '369', '93', '187', '79', '188', '103', '8']
['54', '192', '342', '136', '210', '107', '164', '76', '197', '34']
['239', '194', '189', '22', '99', '285', '149', '1', '69', '191']
['304', '106', '246', '354', '215', '222', '182', '109', '80', '132']
['278', '29', '104', '199', '184', '185', '26', '383', '349', '7']
['275', '11', '73', '143', '47', '344', '257', '388', '61', '81']
['115', '338', '365', '152', '396', '294', '88', '24', '353', '288']
['172', '376', '154', '252', '70', '98', '244', '256', '84', '260']
['59', '330', '156', '249', '287', '46', '141', '361', '302', '102']
['125', '277', '303', '173', '281', '339', '323', '214', '374', '150']
['176', '224', '48', '231', '324', '23', '242', '237', '13', '90']
['127', '236', '41', '113', '270', '226', '213', '243', '18', '95']
['273', '14', '217', '53', '261', '122', '49', '238', '124', '329']
['123', '25', '58', '64', '348', '298', '39', '385', '94', '232']
['118', '144', '253', '295', '356', '209', '395', '289', '235', '193']
['40', '392', '301', '147', '216', '228', '17', '267', '264', '373']
['271', '44', '218', '398', '282', '204', '248', '263', '148', '15']
['227', '368', '21', '320', '357', '299', '92', '112', '251', '74']
['117', '367', '91', '28', '276', '393', '55', '30', '142', '266']
['233', '364', '133', '126', '389', '16', '259', '234', '27', '362']
['175', '363', '78', '255', '382', '33', '311', '296', '352', '205']
['274', '56', '129', '272', '283', '387', '71', '340', '83', '203']
['179', '312', '208', '347', '211', '359', '0', '250', '220', '72']
['171', '60', '247', '254', '190', '321', '2', '386', '297', '292']
['229', '183', '165', '128', '163', '316', '186', '75', '35', '108']
['223', '151', '85', '201', '315', '372', '82', '36', '313', '42']
['202', '174', '300', '153', '331', '325', '397', '114', '20', '291']
['245', '336', '158', '377', '221', '50', '371', '360', '140', '12']
['280', '43', '241', '333', '145', '366', '307', '269', '258', '159']
['19', '170', '308', '322', '335', '157', '284', '378', '337', '305']
